Rank,OrgStudyId,WhyStopped,EnrollmentCount,PrimaryOutcomeMeasure,FlowDropWithdrawType
2338,STUDY00007842,Difficulty with recruiting due to staffing and Covid-19,0,"Change in Pain, Change in Sleep Quality, Change in Depression",
2339,STUDY00001007,,560,"Cancer-related distress, Decisional conflict, Genetic counseling",
2340,20-009279,,38,"Number of patients approached, Number of patients enrolled, Number of patients who completed the questionnaires at both assessments, Number of patients who provided stool samples at both assessments, Bacterial composition of stool samples, Differences in demographic between patients who do and do not report CIN, Differences in clinical characteristics/comorbidities between patients who do and do not report CIN, Differences in symptoms between patients who do or do not report CIN, Differences in diet between patients who do and do not report CIN, Differences in exercise between patients who do and do not report CIN",
2341,20-133,,30,Hair Density,
2342,H19094,,72,"Time taken to recruit planned sample, Referral rate, Recruitment rate, Retention rate, Dropout rate, Reasons for dropping out, Feasibility of the questionnaires, Adherence rates, Participant feedback, Adverse events associated with the intervention, Number of patients completed the exercise log",
2343,KKKR-Neulasta OS-01,,1300,The incidence of febrile neutropenia after secondary prophylaxis with pegfilgrastim,
2344,16-185671,,30,Change in quality of life over 6 months,
2345,M18BEL,,80,Immune activation after pre-operative nivolumab,
2346,"UPCC# 15122, IRB # 852205",,12,"Occurrence of treatment-limiting toxicities (TLTs), Incidence of Treatment-Emergent Adverse Events as assessed by CTCAE v5.0.",
2347,HCC 20-243,,30,"Change in Fatigue (PROMIS-Fatigue), Change in Fatigue (FACT-F)",
2348,Alaa_Negm_MSc_2023,,40,"Assessing the change in fatigue, Assessing the change in quality of life, Assessing the change in muscle strength",
2349,SunYatsenU2H-LQ3,,460,5 years Disease free survival(DFS),
2350,LCCC1745,,45,"Correlation of ultrasound metrics for detecting malignancy. (no units), Correlate ultrasound metrics to predict response to neoadjuvant chemotherapy. (no units)",
2351,BYEC20211201,,128,Progression-free Survival (PFS),
2352,18-140,,20,Change in Sexual Function (FSFI),
2353,2022-0378,,220,"Empower and navigation versus SOC, Empower and navigation versus SOC",
2354,20-221,,160,"Change in Metabolic Dysregulation (MetD) After Completion of Phase 1 Progressive Combine Training (PCT) -Insulin Resistance, Change in Metabolic Dysregulation (MetD) After Completion of Phase 1 Progressive Combine Training (PCT) -Visceral adiposity, Change in Metabolic Dysregulation (MetD) After Completion of Phase 1 Progressive Combine Training (PCT) -metabolic syndrome (MSY)",
2355,IRB-58571,,100,post-consultation telephone questionnaire,
2356,BPI-1178-2019-001,,122,"phase 1 and 2a: Number of subjects with dose limiting toxicity (DLT), phase 1: Maximum tolerated dose (MTD), phase 2a: Objective response rate (ORR)",
2357,Organoids Breast,,60,Living biobank,
2358,PUMCH-2020-EBC,,300,"disease free survival, overall survival, breast cancer-specific survival",
2359,E-HHC-2016-0245,"Related to COVID-19, we are continuing data analysis at this time",150,"Change from baseline depressive symptom at week 10, Change from baseline pain at week 10, Change from baseline fatigue at week 10, Change from baseline sleep disturbance at week 10, Change from baseline perceived stress at week 10",
2360,21656,,405,"Mean change in frequency of moderate to severe hot flash (HF) from baseline to Week 4 (assessed by hot flash daily diary [HFDD]), Mean change in frequency of moderate to severe HF from baseline to Week 12 (assessed by HFDD)",
2361,UC-0140/1901,,378,Progression-free survival (PFS) within 24 weeks,
2362,ACCRU-BR-1801,There are no patients enrolled on this study and all efforts are being discontinued,0,Progression-free survival (PFS),
2363,HE072-CSP-002,,136,"Incidence of treatment-related adverse events (AEs) and serious adverse events (SAEs), Dose limiting toxicity (DLT), Maximum Tolerated Dose (MTD, if available), Recommended Phase 2 Dose (RP2D)",
2364,17-00890,,8,"Number of Participants Who Had a Pathological Complete Response (pCR), Number of Participants Who Had a Pathological Complete Response (pCR)",
2365,2020-01,,40,"Upper extremity functional status of patients during radiotherapy protocol, Shoulder joint range of motion (ROM) of patients during radiotherapy protocol, Hand Grip force measurement of patients during radiotherapy protocol",
2366,TransRosaLEE-IPC 2021-075,,241,Molecular alterations post- versus pre-treatment,
2367,2000024495,,400,Persistence to endocrine therapy at one year,
2368,UMCC 2021.109,,22,Maximum concentration (Cmax) of paclitaxel plasma,
2369,TROIKA,,503,total pathological complete response rate (tpCR),
2370,HMCC-BR22-001,,36,"Define recommended phase II dose (RP2D), Objective response rate (ORR)",
2371,I 1680021,,19,"Objective responses rate (ORR), Incidence of adverse events",
2372,NCC1692,,26,objective response rate(ORR),
2373,0201263,,100,"Rate of Acute grade 2 or higher toxicity (NCI-CTCAE), Rate of chronic Toxicity grade 2 or higher (NCI-CTCAE), Rate of Ipsilateral local tumor recurrence, Compliance to treatment (number of interrupted days of radiation)",
2374,19/002,,31,Progression-free survival (PFS),
2375,CIH-TZS-20190912,,612,progression-free survival (PFS),
2376,NCI-2019-06461,,12,"Incidence of adverse events and serious adverse events (Phase Ib), Incidence of dose limiting toxicities (DLTs) (Phase Ib), Progression-free survival (PFS) (Phase II)",
2377,HNCH-BC001,,212,The pathological complete remission rate (pCR rate),
2378,S-169,,250,"Mental Health, Quality of Life",
2379,ExtremeHypofractionationBreast,,100,Incidence and grade of Treatment related adverse events according to the Common Terminology Criteria for Adverse Events (CTCAE 5.0),
2380,HCI103657,Enrollment incomplete by the end of the contracted enrollment period,2,"Adverse Events that Occur, Change in urinary N-telopeptide level",
2381,HS627-III,,408,Percentage of participants achieving Pathological Complete Response (pCR) as Assessed by the Independent Review Committee (IRC),
2382,17782,,200,Percentage of Participants Experiencing at Least One Treatment Emergent Adverse Event (Serious or Non-Serious),
2383,LQ004,,29,"pCR rate, safety of treatment: Incidence of adverse events",
2384,KutahyaMSUcancer,,90,"Numeric Pain Rating Scale, Margolis Pain Diagram, Central Sensitization Inventory, Short Form 36",
2385,2021-A03166-35,,32,Measurement of the muscular moment,
2386,AAAS9859,,36,"Number of patients with ablation, R2 value of ablated lesion depth, R2 value of ablated lesion width, R2 value of ablated lesion area",
2387,249571,,133,Patient satisfaction with nurse communication during the Mini-AFTERc intervention,
2388,001,,40,"Post-intervention pain at 12 hours after surgery, Post-intervention pain at 48 hours after surgery, Post-intervention pain at first out-patient visit, Analgesic compsumption during hospital stay, Analgesic compsumption at home",
2389,2022/050,,69,"EORTC QLQ-C30 (European Organization for Research and Treatment of Cancer Quality of Life Questionnaire), Functional Assessment of Cancer Therapy-Cognitive Function (FACT-Cog), Disabilities of the Arm, Shoulder, and Hand (DASH) Questionnaire",
2390,BR01/01/22,,51,"Number of participant with treatment related toxicities (Phase Ib), Objective response rate (ORR) in Phase II",
2391,POLAR-01,,100,"Progression Free Survival (PFS), Objective Response Rate (ORR)",
2392,UMCC 2020.122,,25,Dose limiting toxicities (DLT) within the first two cycles of treatment,
2393,CA048-001,,12,"Incidence of Adverse Events (AEs), Incidence of Serious Adverse Events (SAEs), Incidence of AEs leading to dose and asset limiting toxicity (DALT), Incidence of AEs leading to discontinuation, Incidence of laboratory abnormalities",
2394,NCI-2022-10810,,24,"Maximally tolerated dose (MTD-MM) of ASTX727 in combination with paclitaxel and pembrolizumab (MK-3475) (Dose Finding Phase), Safety profile of ASTX727 in combination with paclitaxel and pembrolizumab (MK-3475) (Dose Finding Phase)",
2395,RG1004302,,24,"Incidence of adverse events of 4 escalating doses of alpha-tocopheryloxyacetic acid (TEA) therapy when combined with trastuzumab, Clinical response rate of alpha-TEA when combined with trastuzumab",
2396,Pro00100093,,39,Number of Tumor infiltrating Lymphocytes and HER2 specific antibodies,
2397,0201-21,,70,Detection and diagnosis of malignant tumors in the breast,
2398,CORE,Limited recruitment,2,Cardiopulmonary Fitness,
2399,ENZENO-C-101,,106,"Part A: To determine the RD(Recommended Dose) of ZB716, Part B: To assess antitumor activities at the ZB716 RD in monotherapy, Part C: To determine the RD of ZB716 in combination with palbociclib, Part D: To assess antitumor activities in the combination therapy of ZB716 and Palbociclib",
2400,19206,,40,Incidence of grade 3 or higher toxicities,
2401,NEO-R-IPC 2019-041,,150,"Identify robust candidates - ""innate, ""acquired stable"" and/or reversible""",
2402,S00748-NIM,,36,"Number of patients that can be recruited in a 9 months time period, Proportion of potentially eligible patients that agree to participate in the study and thus to randomization, Proportion of randomized patients who leave the study early, Number of days in which the symptom diary was completed correctly, Number of days in which the intervention was carried out per protocol",
2403,STUDY00002373,,50,Liver and overall progression free survival (PFS),
2404,ATENTO19,,56,Quality of life (QLQ),
2405,SCHBCC-N048,,223,PFS,
2406,3-2020-0343,,72,Incidence of lymphedema,
2407,KSF2-1707,,132,Assessment of fertility in terms of cumulative incidence of long-term pregnancy,
2408,UW 19-045,,138,Insomnia Severity Index (ISI),
2409,22-074,,55,change in insulin resistance scores (HOMA-IR),
2410,09.2018.,,43,Area under curve,
2411,lithium and breast cancer,,50,change in white blood cells count,
2412,18549,,19,"Change in daily performance of the lymphedema management techniques, Change in arm girth measurement, Change in the number of times each patient performed the self-management program",
2413,EGC002,,807,Determination of pathologic complete response (pCR) at time of surgery,
2414,Multimodal Project,,80,"Participants quality of life"", ""Participants quality of life"", Body composition, Body composition, Body composition, Body composition",
2415,201710109,,18,Safety of neoantigen DNA vaccines given alone or in combination with durvalumab as measured by number of adverse events experienced by patient,
2416,2016-003518-28,,142,Dermatology Quality of life at 6 months,
2417,BR01/02/19,,86,Progression Free Survival (PFS),
2418,ZLiu,,500,"predicting pathological complete response (pCR) or no response (NR), 5 years for Disease free survival, 5 years for Overall survival",
2419,XJLL-KY20212136,,20,Pathological complete response rate (pCR),
2420,2017-073,,24,Change in Ki-67 expression assessed in tumor tissue by immunohistochemistry,
2421,CMUH107-REC3-102,,60,womac questionnaire,
2422,THALIA-01,,100,"Progression Free Survival (PFS), Objective Response Rate (ORR)",
2423,C-MOT,,2400,"Progression free survival, Patient reported outcomes",
2424,BC-P32,,60,antitumor rate of multi-specific antibody in patient-derived organoids and PDX model,
2425,HBO001,,60,Change in breast fibrosis using Bakers Grade Assessment,
2426,RG1718047,No participants enrolled.,0,To evaluate the efficacy of combination pembrolizumab and cisplatin in participants with advanced TNBC,
2427,19-0448,,60,Percentage of patients with greater than or equal to grade 2 acute radiation toxicities,
2428,2020-006,,13,Change in vastus lateralis cross-sectional area,
2429,TX05-03,,809,Proportion of Subjects in Each Treatment Arm Who Achieve Pathologic Complete Response (pCR),"Subjects Randomized that did not Treat, Subjects who Randomized and Treated but Drop prior to Cycle 5, Discontinued Treatment after Cycle 5 due to Adverse Event, Discontinued Treatment after Cycle 5 due to Death, Discontinued Treatment after Cycle 5 due to Consent Withdrawn, Discontinued Treatment after Cycle 5 due to COVID-19, Discontinued Treatment after Cycle 5 due to Other (Subject Decision)"
2430,2016/65,,47,Technique of Per-Operative Radiotherapy feasability,
2431,22-490,,63,"Phase 1 Maximum tolerated dose (MTD), Phase 1 Recommended Phase II Dose (RP2D), Phase 2 Clinical benefit rate (CBR)",
2432,19P.117,,3,Incidence of adverse events,
2433,HCRN BRE19-433,,1,Objective response rate (ORR) by RECIST,
2434,S2020-09,,300,"overall survival：Defined as the length of time from the beginning of treatment to death or the last follow-up (if no death), cosmetic satisfaction：Patients are rated whether they are satisfied with the surgical scars（bad / moderate /good / very good）",
2435,SYSKY-2022-445-01,,700,"disease free survival, The score of life quality questionnaire assessed by SPF 36, The score of life quality questionnaire assessed by EQ-5D-5L",
2436,CGAprediting,,200,evaluation of chemotherapy side effects using WHO criteria,
2437,J17118,,100,Genetic Mutation,
2438,EQ132-201,,100,Incidence of AEs and SAEs,
2439,UW21062,,30,"Feasibility: Number of Eligible Participants Enrolled, Number of survivorship symptoms/concerns that were addressed during the follow-up visit following clinician review of the REASSURE PRO assessment, Number of Participants who Replace or are Eligible to Replace a Medical Oncology Follow-Up visit with Feedback Communication, Number of PRO-generated Referral Recommendations that are Concordant with Medical Oncology Opinion",
2440,ACT16106,early discontinuation based on strategic sponsor decision not driven by any safety concerns,105,Percent Change From Baseline in Ki67 Level at Day 15,Withdrawal by Subject
2441,2018/8361/I,,160,"Number of patients correctly identified as low axillary tumor load carriers by a pre-defined systematic axillary ultrasound imaging workflow, Number of patients correctly identified as low axillary tumor load carriers by the information on tumor load of suspicious and sentinel axillary lymph nodes., Number of patients correctly identified as low axillary tumor load carriers combining both the pre-defined axillary ultrasound imaging workflow with the information on tumor load of suspicious and sentinel axillary nodes",
2442,427 BC SDM,,140,Impact of Shared Decision Making,
2443,20210901-jiangchunling,,362,CNS-ORR,
2444,2023-3181,,68,"Total perioperative fentanyl (mcg) consumption, Total perioperative ketamine (mg) consumption",
2445,CH-BC-086,,600,Real-world progression-free survival (rwPFS),
2446,IRB00154162,,92,Percentage of clipped nodes detected with 99m Tc-Tm intraoperatively as determined with a hand held gamma detection device,
2447,2020KT151,,60,6-month Progression-free survival (PFS) rate,
2448,01,,51,"Feasibility measure, Feasibility measure, Feasibility measure, Feasibility measure, Feasibility measure, Acceptability measure",
2449,CHUV-DO-0009-CyberImmunoBreast,,40,To assess and describe independently in each arm the biological activity (increase in sTILs) of CMP-001 combined with SBRT and of SBRT alone in patients with early stage TNBC in a preoperative setting,
2450,NCC3222,,400,Progression-free survival (PFS),
2451,PEMBRACA,,22,The ORR,
2452,170115,,12,"MTD of temozolomide when used with T-DM1, Median amount of time subject survives without disease progression after treatment",
2453,IJB-EBC-Decrescendo-2020,,1065,3-year RFS in HER2-enriched subjects who achieve a pCR,
2454,ANG1005-CLN-07,,150,Overall survival,
2455,FASCINATE-N,,716,Pathological complete response rate (pCR),
2456,Manual Therapy BCS,The study had to be stopped due to the COVID-19 pandemic. The University has been closed since the beginning of the pandemic until the present date (02/2021) due to the social distance imposed by the government.,10,"Change in Chronic Pain Intensity, Change in Pain Location, Change in Neuropathic Pain, Change in central sensitization pain, Change in pain dimensions",
2457,KUH5101090,Withdrawn,0,"Anaesthesia, Anaesthesia, Postoperative pain, Postoperative pain, Postoperative pain, Long-term pain, Long-term pain",
2458,17471,,2,Number of Participants With Grade 2 and Above Toxicities Attributed to Ribociclib,
2459,BAIBU-FTR-ED-001,,21,"change from baseline skin and subcutanetous thickness with 4 weeks treatment and follow up, change from baseline residual volume with 4 weeks treatment and follow up",
2460,STUDY00018239,,3,Proportion of completion of Clinical Laboratory Improvement Act (CLIA) analytics on pre-treatment biopsy before the planned for 4-week biopsy,
2461,NCO-21001,,100,"Maximum standardised uptake value [SUVmax] for primary lesion, Best diagnostic imaging time of 68GaFAPI-46 PET/CT",
2462,16-015,,7,"Changes in allele frequency of ESR1 mutation, RNAseq for functionality of ESR1, Number of participants with treatment-related adverse events",
2463,22-10590-BO,,180,Cardiotoxicity during observational period,
2464,GBG 97,,150,Locally-assessed progression-free survival (PFS),
2465,DOT-1871-KIE-0120-I,application has been withdrawn,0,Determination of the sensitivity and specificity of bevacizumab- IRDye800CW,
2466,IIT-2017-MM-BRST-Her2noRT,,78,Local Control Rate,
2467,KaratayUHaticeTEZ,,81,Change from baseline in supportive care needs at 4 weeks and 8 weeks,
2468,YBCSG-21-01,,240,Progression Free Survival (PFS),
2469,4-2017-1108,,500,"Change from baseline of Breast-Q questionnaire score, Change from baseline of Breast-Q questionnaire score, Change from baseline of Breast-Q questionnaire score",
2470,UniUrb_21/10.07.2019,,172,Quality of life assessed by questionnaire,
2471,Shengjing-LJY02,,200,Disease-free survival.,
2472,2016-6346,,11,"TUNEL comparison of each dietary intervention at surgical removal to measure change in apoptosis in tumor cells, Ki-67 comparison of each dietary intervention at surgical removal to measure change in proliferation of tumor cells",
2473,N19TON,,52,Progression free survival,
2474,Soh-Med-23-02-16,,100,Clinical response rate,
2475,SIMR_onc19_IIS_DAndre_Ashwaga,,80,FACT-Cog PCI,
2476,PROICM 2018-02 SKY,,24,proportion of patient compliance to the educational yoga program,
2477,GRASPA-TNBC-2018-02,sponsor decision,27,Disease Control Rate (DCR),
2478,NCI-2016-01293,,39,Absolute change in Ki-67 expression in breast epithelial cells of patients treated with 9cUAB30,
2479,BOOG 2021-01 SEQUEL-Breast,,130,Progression-free survival (PFS),
2480,2020-1138,,392,the incidence of preoperative anxiety,
2481,432-17,,31,"Patient Satisfaction with the Content of the CaringGuidance Summary Report Form, Functionality of the CaringGuidance Summary Report Form, Usability of the CaringGuidance Summary Report From",
2482,20170770,,162,Incidence of either a chemotherapy dose delay or reduction,
2483,GATTUM -1,,150,"Measurement of distance from chestwall to the heart, Measurement of distance from the heart to the mammary gland",
2484,YX2021-070(F1),,825,consumption of sufentanil,
2485,RI-002,,138,"The locoregional recurrence (LRR) rate, within 5 years after surgery., The distant recurrence(DR) rate, within 5 years after surgery.",
2486,LCI-BRE-MTN-NIR-001,Funding was terminated.,0,"Stage 1 - Evaluate dose-limiting toxicities (DLT) separately for Arms 1, 2, 3, and 4 and establish recommended Stage 2 dose of chemotherapy in combination with niraparib, Stage 2 - Assess clinically significant toxicities separately for Arms 1 and 2 after RS2D of niraparib is determined.",
2487,1B-16-11,PI left,0,"Reduction of adipose tissue inflammation assessed by measuring M1 and M2 adipose tissue macrophages, crown-like structures, and adipose tissue secretion levels of inflammatory cytokines secreted",
2488,7119-001,,56,"Confirmed Objective Response Rate (cORR) per Response Evaluation Criteria in Solid Tumors Version 1.1 (RECIST v1.1), as Determined by Independent Central Review (ICR)",
2489,PRO2,,585,Number of Adverse events (AEs) (CTCAE severity >2) and serious AEs (SAE) within the observation period.,
2490,KTI-21-01,,15,Best Overall Objective Response Rate (bORR),
2491,CDX-ONC-101,,24,"To assess the Serious Adverse events (SAEs) of CodaLytic administered by intratumoral injection, To assess the Adverse events (AEs) of CodaLytic administered by intratumoral injection, To assess the Dose-limiting toxicities (DLTs) of CodaLytic administered by intratumoral injection",
2492,ICL-2022-1,,56,To assess program feasibility,
2493,1070741-1,,267,L-dex scores,
2494,MO42319,,96,"Progression-Free Survival (PFS) as Determined by Investigators Assessment Using Response Evaluation Criteria in Solid Tumors (RECIST) Version 1.1 (v1.1)"", Overall Survival (OS)",
2495,2021-1031,,36,Accuracy is defined as the number of concordant cases between PYLARIFY PET-CT and the gold standard truth divided by the total sample size.,
2496,MCC-19337,,32,"Expansion Phase Schedule Selection by Week 4, Pathologic Complete Response (pCR) Rate",
2497,18175,,860,"Progression Free Survival (PFS) in the Intent-to-Treat (IIT) Population, PFS in the Estrogen Receptor 1 (ESR1)-mutation Detected Population",
2498,4090,,29,Compliance,
2499,2021332GD,,350,False negative rate,
2500,18238,,350,Progression-Free Survival (PFS),
2501,21152,,200,Acute Radiation Dermatitis,
2502,BLTN-Ig,,97,"Pharmacokinetic parameter: Cmax of pyrotinib and docetaxel, Pharmacokinetic parameter: AUC of pyrotinib and docetaxel",
2503,I 62218,,8,Overall response rate (ORR) as measured by immune-related Response Evaluation Criteria in Solid Tumors (irRECIST) criteria 1.1,
2504,Pro00080769,,45,"Efficacy of Olaparib Alone as Assessed by PFS (Progression-free Survival) Reported as Events Per Month, Efficacy of Olaparib in Combination With Durvalumab as Assessed by PFS (Progression-free Survival)","Death, Withdrawal by Subject, Physician Decision"
2505,E2019316,,43,Time of intracranial tumor progression,
2506,22-364,,140,Cardiorespiratory fitness (CRF) response rate,
2507,ISK-N103,Patients were screened but not enrolled,0,"The primary safety endpoint will be the Adverse Events (AE) reported during the combined treatment of Nerofe and low Dose doxorubicin , using the CTCAE score., Assessing Change in tumor size from Baseline to End of study, Assessing Change in Blood markers from Baseline to End of study",
2508,NCI-2019-02752,,204,"Dose-limiting toxicity (DLT) (Phase I), Progression-free survival (PFS) (Phase II)",
2509,STao-003,,184,Progress-Free Survival(PFS),
2510,RECHMPL20_0130,,439,"Rate of mammography screening, Rate of screening by Pap smear or HPV test",
2511,OSU-17122,,30,Mobility disability,
2512,SKB264-Ⅱ-07,,95,"Incidence and severity of adverse events (AEs), Objective Response Rate (ORR)",
2513,LonghuaH,,92,Change from Baseline Hot Flash Score at 12 weeks,
2514,OTT 18-01,,211,"Multiple Site Activation, Time to Activate Six Sites, Medical Oncologist Active Participation, Patient Enrollment",
2515,PTC-breastNAT,,40,"pCR rate, objective response rate",
2516,ZL-1302-002,,120,PFS assessed by BICR (RECIST 1.1),
2517,MCC-21-18633,,240,Measure the role of issue involvement in predicting intention to perform breast cancer early screening via mammogram among Saudi females after exposure to EE message.,
2518,Fudan-P1-201701,,31,Maximum Tolerated Dose (MTD) of JS001 when combined with GP,
2519,CBYL719C2005,,100,assess HCPs knowledge and understanding of the key information included in the Piqray Prescribers/HCP Guide for hyperglycemia,
2520,2018-0473,,545,Patient reported outcomes on global physical and mental health,
2521,BCIG,,1500,Image prediction model of different molecular typing,
2522,2019-0638,,30,"Adherence, Compliance, Retention",
2523,NCC1786,,60,The rate of no cardiac events during chemotherapy,
2524,ZG-2021-002,,10,"Device Feasibility and Preliminary Effectiveness as measured In Number of Skeletal Related Events (SRE) by 180-day follow-up visit., Safety Evaluation, Change in SINS assessment compared to baseline., Short Form 12v2 (SF-12v2) at 180-day follow-up visits compared to baseline, Change in Back-specific Numeric Rating Scale for Pain (Back NRS) compared to baseline., Change in vertebral body defect size at 42- and 180-day follow-up visits compared to baseline., Duration of use of postoperative prescription opioid use., Average daily dose of postoperative prescription opioid use.",
2525,NU 19B07,funding issues and pharmacy preparation for the drug,0,"Rate of Successful Administration, Clinical Benefit Rate",
2526,LUT-RD-02-01,,28,"Incidence of Treatment-Emergent Adverse Events as assessed by CTCAE (Part 1 subjects), Change in the severity of radiation dermatitis based on self reporting Dermatology QoL questionnaire (Part 2 subjects)",
2527,Neo-RT,,43,"The proportion of patients successfully completing neo-adjuvant IMRT and endocrine treatment followed by beast surgery, as per study protocol.",
2528,MEDOPP445,,50,"Incidence of grade ≥2 diarrhea, Incidence of grade ≥3 neutropenia",
2529,OSU-18174,,30,"Proportion of screen-eligible patients enrolled by consent, Proportion of patients that complete all (five) study contacts of intervention, Acceptability/Relevance of Intervention Sessions, Participation in aspects of protocol, Use of proposed self-management strategies and perceived effectiveness, Medical Outcomes Survey Short-Form (SF-36), PROMIS Global Health10, (Functional Assessment of Chronic Illness Therapy Spiritual Well-Being (FACT-Sp 12), MOS Modified Social Support Survey, PROMIS Applied Cognition - General Concerns short form (8- item)",
2530,ICR-CTSU/2017/10065,,81,"Cohorts B and C co-primary endpoint #1: Change in mean proliferation index (as measured by tumour cell Ki67 immunohistochemistry) post WOP intervention within post-treatment biopsy compared to pre-treatment baseline biopsy., Cohorts B and C co-primary endpoint #2: Changes in the proliferation gene expression signature post WOP intervention within the post-treatment biopsy compared to pre-treatment baseline biopsy., Cohort D co-primary endpoint #1: Change in CD8+ TILs post anti-PD-L1 immunotherapy within the post-treatment biopsy compared to pre-treatment baseline biopsy, assessed using immunohistochemistry., Cohort D co-primary endpoint #2: Changes in the interferon gamma-positive (IFNγ+) signature post WOP intervention within the post-treatment biopsy compared to pre-treatment baseline biopsy.",
2531,VICC BRE 18108,,36,Patients who complete the dietary intervention,
2532,RIGAIN,,540,Invasive disease-free survival (IDFS),
2533,Survey_App,,200,The attitudes of breast cancer patients regarding the use of medical apps: a survey-based study,
2534,DR210090_SILENCE,,338,Percentage of patients with significant nausea after the first chemotherapy cycle,
2535,69HCL21_0552,,50,Event-free survival,
2536,OSU-21035,,360,"Efficacy of the Young, Empowered & Strong (YES) intervention in improving quality of life (QOL)",
2537,19-031,,41,Toxicity and receipt of planned therapy (feasibility),
2538,20-166,,110,Progression Free Survival (PFS),
2539,INCMNSZ REF 1239,,20,Overall Survival,
2540,OSU-20101,,40,"Proportion of screen-eligible patients enrolled by consent, Proportion of patients that complete all (seven) study contacts of intervention, Acceptability/Relevance of Intervention Sessions, Participation in aspects of protocol, Use of proposed self-management strategies and perceived effectiveness, Medical Outcomes Survey Short-Form (SF-36), PROMIS Global Health10, (Functional Assessment of Chronic Illness Therapy Spiritual Well-Being (FACT-Sp 12), MOS Modified Social Support Survey, COmprehensive Score for Financial Toxicity [COST]-Functional Assessment of Chronic Illness Therapy [FACIT], PROMIS Applied Cognition - General Concerns short form (8- item), Perceived Stress",
2541,UW18063,,12,18F-FES uptake in DCIS,
2542,N201912134,,264,"Control Preference Scale, Patient-Physician Interactions Questionnaire, Decision Self Efficacy Scale, ""Patients Perceived Involvement in Care Scale",
2543,SAHZhejiangU---Breast,,2000,"metastasis, death",
2544,IRST174.21,,120,Change of physiological distress,
2545,PEAR-TNBC_ Protocol_v2.0,,60,Pathological complete response correlation accuracy (specificity),
2546,ML42876,,1500,To evaluate Pathologic Complete Response (pCR) rate,
2547,OSU-18201,,61,"Shoulder/arm morbidity assessed by Disabilities of the Arm, Shoulder and Hand (DASH) questionnaire in patients treated with intensity modulated radiation therapy (IMRT)",
2548,H-1912-010-086,,34,"lymphatic flow, limb volume, lymphatic flow, limb volume",
2549,MHICC-2018-003,,300,"Myocardial extracellular volume (ECV), Myocardial extracellular volume (ECV)",
2550,DAN-22220205,,30,"Incidence and nature of Dose Limiting Toxicities (DLTs), Incidence, nature, and severity of adverse events graded according to NCI CTCAE v5.0, Total exposure (area under the curve) from time 0 to the last measurable concentration (AUC0-last), Maximum observed plasma concentration (Cmax), Minimum observed plasma concentration (Cmin through concentration), Terminal half-life (t1/2), Clearance rate, Volume of distribution",
2551,UPCC 21118,,54,Progression-free survival,
2552,IRB00049171,,25,Myocardial perfusion reserve index (MPRI),
2553,MA-BC-II-002,,208,PFS as Assessed by the Investigator,
2554,I 2612022,,25,Objective response,
2555,M21CAR,,595,Local recurrence,
2556,IFOM-CPT008/2022/PO007,,37,Progression free survival (PFS),
2557,RG1122380,,33,"Cellular immune response: incidence, Cellular immune response: incidence, Cellular immune response: magnitude, Cellular immune response: magnitude, Cellular immune response: magnitude, Cellular immune response: magnitude",
2558,4070,Due to unforeseen slow enrollment and a shift in corporate resources due to the COVID-19 impact.,2,"Lymphatic Activation, Changes in Swelling - MoistureMeterD, Changes in Swelling - Perometry, Percent Change in Skin Thickness From Baseline to After Treatment., Incidence of Adverse Events, Post-Treatment Functional Vessel Assessment Via Near Infrared-fluorescent (NIRF) Imaging, Projected Area or Extent of Dermal Backflow Via Near Infrared-fluorescent (NIRF) Imaging, Swelling in the Affected and Contralateral Limb as Assessed Using: Perometry (LymphaTech 3D Scanner), Skin Changes on the Affected and Contralateral Limb as Assessed by: Skin Thickness (Ultrasound), Absolute Change in Skin Thickness From Baseline to After Treatment",
2559,RG1003977,,102,"Mean change in homeostatic model assessment of insulin resistance (HOMA-IR), Mean change in HOMA-IR, Change in insulin level, Change in insulin level, Change in glucose level, Change in glucose level",
2560,2022-0239,,150,Cardiac safety,
2561,20190812,,216,Total incidence of fluid retention,
2562,BabesBolyaiOncovox,,140,"Quality of life - Functional Assessment of Cancer Therapy - Breast (FACT-B), Behavioral activation - Behavioral activation scale (BAS), Symptom interference - MD Anderson Symptom Inventory (MDASI), Reward observation - Environmental reward observation scale (EROS)",
2563,CADPT01A12101C,This was a sponsor decision and was not a consequence of any safety concern,64,"Incidence of Adverse Events (AEs) and Serious Adverse Events (SAEs) as a measure of safety, Severity of Adverse Events (AEs) and Serious Adverse Events (SAEs) as a measure of safety, Incidence of dose limiting toxicities (DLTs) of treatment (Escalation only), Frequency of dose interuptions, Frequency of dose reductions, Dose intensities",
2564,V2011801,Decided to halt and will potentially reopen in the future.,0,"To compare the efficacy of sabizabulin monotherapy to Sacituzumab govitecan-hziy monotherapy, To compare the efficacy of Sacituzumab govitecan-hziy/sabizabulin combination therapy to Sacituzumab govitecan-hziy monotherapy",
2565,R.18.02.33,,370,Local recurrence rate.,
2566,R21052,,250,"Breast-related quality of life assessed by EORTC QLQ-C30, BREAST-Q Version 2.0 Breast Conserving Therapy Module and BCCT.core, Differences in resection volumes (cm3) and patient reported outcomes between surgeons and breast units, Calculated resection rate",
