Rank,OrgStudyId,WhyStopped,EnrollmentCount,PrimaryOutcomeMeasure,FlowDropWithdrawType
429,20 SEIN 13,,200,Rate of patients who adhere to tamoxifen treatment.,
430,201819010.4,,100,"The frequency of the genetic polymorphisms of CYP2C19 in breast cancer patients, The frequency of the genetic polymorphisms of ALDH3A1 in breast cancer patients",
431,DBCG RT Recon,,590,Number of patients with complications with surgical intervention,
432,NCC3075,,60,Primary Endpoint,
433,CSPC-DMS-BC-13,,1213,"Pathological complete remission (pCR), Disease-free survival （DFS）",
434,2018NTLS176,,40,Complete Pathologic Response (pCR),
435,ChanghaiHTB,,362,Overall survival,
436,BrIMA,,160,Perioperative addressing positive margins of the invasive component in IDC.,
437,PROICM 2019-11 PRA,,400,Impact of Pravastatin on the occurrence of grade ≥2 breast fibrosis in a selected breast cancer patient population considered at high risk of severe breast fibrosis occurrence,
438,19900601,,108,"Changes in breast cancer-related lymphedema at baseline,9 weeks after surgery,and 18 weeks after surgery",
439,FDRT-BC009,,170,intracranial local tumor control rate,
440,SRMBCNabP2022,,30,pathologic complete response (pCR) rate,
441,BCHRD201,,100,Complete pathological response of breast and lymph nodes (ypT0/is ypN0; defined as no microscopic evidence of residual invasive viable tumor cells in all resected specimens of the breast and axilla),
442,21-3576.cc,,50,"Predicted patient reported outcomes up to 1 year after, Actual patient reported outcomes for each domain after surgery, Compare predicted and actual outcomes, Patients preferred method of communicating results",
443,MCC-20897,,30,Maximum Tolerated Dose (MTD),
444,C3441020,This study was terminated based on Pfizers change in clinical development strategy not related to safety and efficacy.,61,"Percentage of Participants Achieving Pathological Complete Response (pCR) as Per Independent Central Review (ICR) in Evaluable Analysis Set as Per ICR With 80% Confidence Interval (CI), Percentage of Participants Achieving pCR as Per ICR in Evaluable Analysis Set as Per ICR With 95% CI","Adverse Event, Progressive Disease, Other, Withdrawal by Subject, Death, Study Terminated By Sponsor, Withdrawal by Subject"
445,IIT2018-01-McArthur-IPI,,80,Event-Free Survival,
446,18-223,,10,"Maximum Tolerated Dose, Recommended Phase II dose (RPIID), Objective Response Rate",
447,2018-00838; ch20Weber2,,1500,Disease-free survival (DFS),
448,2019/FO244363,,4000,QALY (Quality-Adjusted-Life-Year),
449,KYJJ-2021-186,,1000,iDFS,
450,UC-0107/1903,,250,"Patients choice when de-escalation is proposed between whole breast radiotherapy (WBRT), Intra Operative Radiotherapy (IORT) or no radiotherapy (RT).",
451,AB-MR for Second Breast Cancer,,1564,Sensitivity and Specificity (co-primary),
452,WSG-AM09,,46,Evaluation of the pCR rate of the combination therapy consisting of pembrolizumab in combination with the dual anti-HER2 blockade trastuzumab biosimilar ABP 980 and pertuzumab in patients with HER2-enriched early breast cancer assessed by PAM50 testing,
453,18-058,,42,"differences in DNA somatic mutational profile, differences in RNA sequencing",
454,PANONC-1 Version: 1.1,,300,pathological complete remission rate,
455,AHQU-2021005,,54,FACT/GOG-Ntx,
456,BC-2019,,300,"dose distribution of GTV, dose distribution of CTV, dose distribution of PTV, dose distribution of heart, dose distribution of ipsilateral lung, dose distribution of bilateral breasts",
457,SP00049673,,49,"Number of Participants Retained During the 12 Week Technology Supported Physical Activity Intervention Period, Adherence to a 12 Week Technology Supported Physical Activity Intervention by Metastatic Breast Cancer Patients, Acceptability of a 12 Week Technology Supported Physical Activity Intervention to Metastatic Breast Cancer Patients",Death
458,BCSCO003,,20000,"Breast-conserving surgery rate,, Breast-conserving surgery rate, sentinel lymph node biopsy rate",
459,DSCN-EHT-NIS-BC001,,1000,"Percentage of Participants Receiving Each Regimen in Each Treatment Line, Treatment Sequence Since the Time of Diagnosis of HER2-positive Unresectable or Metastatic Breast Cancer, Percentage of Participants Receiving Endocrine Therapy if Breast Cancer is Hormone Receptor Positive, Percentage of Participants Receiving Local and Regional Treatment for Metastasis (Radiotherapy and/or Surgery) and Osteoprotective Therapy",
460,19-188,,30,Median Progression Free Survival,
461,LC2019L06,,286,RFS,
462,SCBCS025,,34,Objective response rate in the CNS,
463,17-512,,78,Progression-free Survival,"Complete response, Intercurrent illness, Progressive Disease, Adverse Event, Physician Decision, Withdrawal by Subject, ""Patient proceeded with chest wall excision"", ""Participant needed palliative radiation, which is not permitted on study"", Still on treatment, Never started protocol therapy, Progressive disease, Adverse Event, Physician Decision, Still on treatment"
464,Breast Screening with DWI,,890,Sensitivity,
465,19-239,,75,Dose Limiting Toxicity,
466,ICO-2019-03,,132,Assess the prognostic value of the texture parameters of PET-TDM FDG on event-free survival at 2 years.,
467,GEICAM/2016-03,,8000,"Event Free Survival (EvFS) in neoadjuvant studies., Disease Free Survival (DFS) in adjuvant studies.",
468,HNCH-BC003,"In clinical treatment, most patients with stage IV breast cancer received surgical treatment, which made it difficult to enroll this project, so this study was terminated.",0,OS,
469,State University of São Paulo,,6,Evaluation of body composition by Bone Densitometry (DEXA) equipment,
470,02AB21-TucErBit,,30,"To assess the safety and tolerability of tucatinib in combination with eribulin and trastuzumab in patients with unresectable or recurrent metastatic HER2+ breast cancer who have had prior treatment with trastuzumab, and trastuzumab deruxtecan., Evaluate the relative toxicity/tolerability of these therapeutic agents when used in combination in this patient cohort",
471,21-183,,78,evaluate rates of axillary lymph node dissection,
472,IRB-48150,Logistics,20,Detection of ER positive breast cancer and metastases on 68-Ga RM2 PET/MRI,
473,Breast Cancer Screening,,1694,Cancer detection rate (CDR),
474,Soh-Med-23-01-07,,90,"serum level of Ca15-3, serum level of interferon gamma",
475,D133FR00138,,436,"Proportion of patients with ER positive, HER2 negative locally advanced or metastatic breast cancer assigned to each treatment modality used as the first line of treatment., Characteristics of patients in each treatment modality according to their histologic diagnosis, Hormone sensitivity, visceral vs non-visceral disease proportion, reason for selecting the treatment.",
476,IUSCC-0613,,18,Safety of Gedatolisb + PTK7-ADC using NCI CTCAE v4.0,
477,21-440,,20,"Number of eligible patients completing initial MRI, Percentage of eligible patients completing cerebrospinal fluid (CSF) evaluation",
478,GEICAM/2020-08,,49,Objective Response Rate (ORR),
479,2023-09,,50,The reliability of the use of Spot Endoscopic Marker,
480,16-145,,98,Rate of recommendation for repeat surgery on postoperative histopathology,
481,ZNJC201935,,600,"Rate of arm lymphedema, Rate of locoregional recurrence, Rate of distant metastasis",
482,YM107109E,,112,"Baseline EORTC QLQ-C30, Change of EORTC QLQ-C30 at 1.5 month, Change of EORTC QLQ-C30 at 3 month",
483,A5481144,"The study was prematurely discontinued due to significant data quality issues on August 26, 2021. There were no safety concerns that led to the decision to terminate.",975,"Number of Participants With Different Type of Treatment Regimens, Number of Participants Who Received Different Treatment Sequence Across Lines, Number of Participants With Start and End Dose of CDK4/6 Inhibitors, Duration of Treatment of CDK4/6 Inhibitors, Number of Participants With Reason for Treatment Discontinuation of CDK4/6 Inhibitors, Time to Dose Discontinuation of CDK4/6 Inhibitors, Number of Participants With Type of Dose Adjustments of CDK4/6 Inhibitors, Time to First Dose Adjustment of CDK4/6 Inhibitors, Real Progression Free Survival (rwPFS), Overall Survival (OS), Real-World Tumor Response (rwTR), Percentage of Participants With Complete Response (CR) or Partial Response (PR), Time to First Positive Response, Duration of Response (DOR), Duration of Initial Endocrine-based Treatment, Duration of Treatment, Duration of Follow-up",Premature termination of study
484,grid.412416.4,,275,Interleukin-7,
485,MA-BC-II-024,,420,"pCR rate using the definition of ypT0/Tis ypN0 (i.e., no invasive residual in breast or nodes; noninvasive breast residuals allowed) at the time of definitive surgery",
486,18-333,,30,Determining whether DBT-TOBI total hemoglobin concentration measurements before cycle 3 of chemotherapy can predict pathological complete response (pCR) versus non-complete responses in breast cancer.,
487,ARV-471-BC-201,,150,"Evaluate the effects of ARV-471 and anastrozole, respectively, on Ki-67 expression in tumors after 2 weeks of treatment",
488,2018-09-007A,,1875,"The rate of genomic alteration, Clinical outcome",
489,ML42450,,1331,"Treatment outcome data: Overall survival (OS), Treatment outcome data: Progression-free survival (PFS)",
490,intestinal flora study,,50,"The quantity of intestinal flora from breast cancer patients fecal microflora at different follow-up nodes"", ""The abundance of intestinal flora from breast cancer patients fecal microflora at different follow-up nodes",
491,Microbiome_BC&PnC,,35,Intestinal bacterial structure in BC and PnC (separately) patients with disease progression,
492,DS8201-A-U301,,600,Progression-free survival (PFS) based on blinded independent central review (BICR),
493,M18DMB,,12,The objective response rate (ORR),
494,2017MayPR898,,74,Fear of Recurrence level - FCR7,
495,MUKDEN-09,,236,Pathologic Complete Response Rate (tpCR: ypT0-is/ypN0),
496,R148/2021,,270,Assessment of TIL relation to pathologic complete response,
497,SSGJ-302H-mBC-IIT-01,,60,"Cmax, Cmin, AUC0-t, AUCtau",
498,SCHBCC0N026,,20,pathologic Complete Response (pCR),
499,21-003046,,50,Differences in tumor microenvironment subpopulations in aromatase inhibitor (AI)-sensitive version (vs.) AI-resistant hormone receptor (HR)+ breast cancer,
500,GNC-035-103,,29,"DLT, MTD or MAD, TEAE, The recommended dose for future clinical study, RP2D",
501,KY2019-070,,316,Invasive Disease-free Survival (iDFS),
502,NCC 2019-0098,,130,reduction of body mass index (BMI),
503,NACAGEP,,20,De-escalation of breast cancer surgery,
504,CINDERELLA,,1030,"Agreement between patients expectations before and after treatment in both the intervention and the control arm., Agreement about the aesthetic outcome between the objective evaluation and self- evaluation measured after treatment in both the intervention and the control arm",
505,310-17-SZMC,,15,"To establish a safe dose of PLD when delivered in combination with pembrolizumab, To evaluate the Tumor Response Rate according to Response Evaluation Criteria in Solid Tumors (RECIST) after 9 weeks (3 cycles) of treatment in patients with measurable disease.",
506,CCR5214,,324,Assess progression free survival (PFS),
507,K2022-025-01,,63,Progression-Free Survival (PFS),
508,PUMCH-MUSD,,6000,screening yield,
509,1R01CA236860-01A1,,250,"Change in Physical Symptoms, Change in Perceived Stress, Change in Medication Adherence, Change in Self-Reported Medication Adherence, Health-Related Quality of Life in Breast Cancer Patients as assessed by the Functional Assessment of Cancer Therapy - Breast Cancer, Neural Activity to the Affirmation Task, Neural Activity to Stressful Task, Functional Neural Activity to Positive Stimuli, Functional Neural Activity to Negative Stimuli, Change in Perceived Stress, Change in Bodily Pain as assessed by the RAND 36-Item Health Survey 1.0, Change in Self-Reported Medication Adherence",
510,D8530C00001,,403,"The number of subjects with dose-limiting toxicity, as defined in the protocol., The number of subjects with treatment-related adverse events as assessed by CTCAE v4.03.",
511,RGT-419B_01-101,,48,Safety & Tolerability - Number of subjects with Dose-Limiting Toxicities (DLTs) at each cohort dose level in singlet and doublet therapy,
512,APHP191059,,204,Positive predictive value (PPV),
513,BT006,,10,Adverse events,
514,2017-01282 (BASEC),recruitment difficulties,1,Accuracy of MRI as Method for Assessment of Quantitative Treatment Success (Correlation With Results of the Histopathological Analysis Performed as Reference Method),
515,MCC-21757,,86,Local Control,
516,A5481155,,242,"Percentage of Participants With Treatment Regimen Distribution, Percentage of Participants With Sequence of Treatment Lines, Percentage of Participants With Their Starting Dose and End Dose, Percentage of Participants With Type of Dose Adjustment, Percentage of Participants With Their Reason For Treatment Discontinuation, Time to Dose Adjustment, Probability of Real-World Progression-Free Survival (rwPFS) at Month 3, Probability of Real-World Progression-Free Survival (rwPFS) at Month 6, Probability of Real-World Progression-Free Survival (rwPFS) at Month 12, Probability of Real-World Progression-Free Survival (rwPFS) at Month 18, Probability of Real-World Progression-Free Survival (rwPFS) at Month 24, Probability of Real-World Progression-Free Survival (rwPFS) at Month 30, Probability of Real-World Progression-Free Survival (rwPFS) at Month 36, Probability of Real-World Overall Survival (rwOS) at Month 3, Probability of Real-World Overall Survival (rwOS) at Month 6, Probability of Real-World Overall Survival (rwOS) at Month 12, Probability of Real-World Overall Survival (rwOS) at Month 18, Probability of Real-World Overall Survival (rwOS) at Month 24, Probability of Real-World Overall Survival (rwOS) at Month 30, Probability of Real-World Overall Survival (rwOS) at Month 36, Probability of Participants Without First Line Treatment Discontinuation or Death at Month 3, Probability of Participants Without First Line Treatment Discontinuation or Death at Month 6, Probability of Participants Without First Line Treatment Discontinuation or Death at Month 12, Probability of Participants Without First Line Treatment Discontinuation or Death at Month 18, Probability of Participants Without First Line Treatment Discontinuation or Death at Month 24, Probability of Participants Without First Line Treatment Discontinuation or Death at Month 30, Probability of Participants Without First Line Treatment Discontinuation or Death at Month 36, Probability of Participants Without Subsequent Line of Therapy Initiation or Death at Month 3, Probability of Participants Without Subsequent Line of Therapy Initiation or Death at Month 6, Probability of Participants Without Subsequent Line of Therapy Initiation or Death at Month 12, Probability of Participants Without Subsequent Line of Therapy Initiation or Death at Month 18, Probability of Participants Without Subsequent Line of Therapy Initiation or Death at Month 24, Probability of Participants Without Subsequent Line of Therapy Initiation or Death at Month 30, Probability of Participants Without Subsequent Line of Therapy Initiation or Death at Month 36, Probability of Participants Without Subsequent Chemotherapy or Death at Month 3, Probability of Participants Without Subsequent Chemotherapy or Death at Month 6, Probability of Participants Without Subsequent Chemotherapy or Death at Month 12, Probability of Participants Without Subsequent Chemotherapy or Death at Month 18, Probability of Participants Without Subsequent Chemotherapy or Death at Month 24, Probability of Participants Without Subsequent Chemotherapy or Death at Month 30, Probability of Participants Without Subsequent Chemotherapy or Death at Month 36, Probability of Participants Without a First Line Therapy Dose Adjustment at Month 3, Probability of Participants Without a First Line Therapy Dose Adjustment at Month 6, Probability of Participants Without a First Line Therapy Dose Adjustment at Month 12, Probability of Participants Without a First Line Therapy Dose Adjustment at Month 18, Probability of Participants Without a First Line Therapy Dose Adjustment at Month 24, Probability of Participants Without a First Line Therapy Dose Adjustment at Month 30, Probability of Participants Without a First Line Therapy Dose Adjustment at Month 36",
517,21822,Lack of accrual,0,"Pathologic complete response (pCR) rate, Adverse events (AEs)",
518,CTNZ-2017-01,,160,Reduce the incidence of delayed CINV in patients receiving adjuvant or neoadjuvant breast cancer chemotherapy,
519,2020-08-06R,,300,"Composite endpoint of cardiac condition, Composite endpoint of quantitative fibrosis assessment, Exercise tolerance",
520,0720222005,,1106,Disease-Free Survival,
521,20-649,,32,Overall response rate (ORR)-RECIST,
522,D967UC00001,,1134,Progression Free Survival (PFS) by Blinded Independent Central Review (BICR) assessment,
523,Qassim QDs-VELD,,30,"Growth inhibition was measured using the sulforhodamine B-based assay., Amount of QDs-VELD fluorescent QDs-VELD in the breast periphery due to the fluorescence of QDs using flow cytometry., Growth inhibition was measured by visual determination of breast cancer cells.",
524,COV-19 BUMDC,,87,"Duration of delay in presentation to hospital, Duration of delay in definitive treatment, Cancer upstaging",
525,PLEASURABLE,,59,"The number of patients in the Phase 1b part of the study with any adverse events (AE)., Objective response rate (ORR)",
526,HR-BLTN-III-EBC,,1192,Invasive Disease-free Survival (iDFS),
527,14-833-02,,153,"Self-Reported Self-Efficacy for Communicating About Sexual Health Issues, Self-Reported Self-Efficacy for Communicating About Sexual Health Issues, Self-Reported Outcome Expectancies for Sexual Health Communication, Self-Reported Outcome Expectancies for Sexual Health Communication, Number of Patients Who Asked at Least One Question About Sexual Health at Their Clinic Visit, Number of Patients Who Initiate Conversation About Sexual Health in Their Clinic Visit","Lost to Follow-up, Withdrawal by Subject"
528,CLUE-BCL,,30,CLUE score,
529,C3441055,,40,Time to treatment failure for talazoparib,
530,2020-A01423-36,,90,"Identification at diagnosis of a plasma protein profile predictive of metastatic relapse in patients with triple-negative breast cancer (TNBC), Identification at diagnosis of a plasma protein profile predictive of metastatic relapse in patients with triple-negative breast cancer (TNBC)",
531,Radiotherapy in Breast Cancer,,100,"detection of breast shrinkage, detection of breast shrinkage, breast on the treated side is indurated, detection of irregularity of breast shape, breast on the treated side is indurated, detection of irregularity of breast shape",
532,CRF-NHI01,,200,Fatigue Improvement,
533,STML-ELA-0222,,322,Determine the recommended Phase 2 dose (RP2D) of elacestrant in combination with each of the other study drugs,
534,17-519,,45,Progression Free Survival,
535,nihan25,,200,"Breast Cancer Screening Beliefs Scale, Health Belief Model Scale in Breast Cancer Screening",
536,H-41818,,34,Objective Response,
537,PRO00034502,"Due to COVID-19 pandemic, we will not be pursuing this study",0,Breast cancer patients relationship with food.,
538,SCLND0919,,180,Disease free survival,
539,2020-0927,,300,To establish the diagnostic performance of Molecular Breast Imaging (MBI) to breast Magnetic Resonance Imaging (MRI) in women who are at high risk of developing breast cancer,
540,2020FES,,8,Sensitivity of parametric FES-PET/CT,
541,AHQU-2021001,,102,Fatigue was measured by Checklist for Individual Strength（CIS）.,
542,PUMA-NER-6203,,6,Changes in Colon Pathology,
543,Breast cancer in females,,46,Toxicity of concurrent paclitaxel & breast radiotherapy such as acute skin toxicities .,
544,ADA,,160,Health-related quality of life,
545,KBCSG-24,,533,Disease-Free Survival,
546,2018LS148,,40,"Feasibility of Weight Loss Intervention, Acceptability of Weight Loss Intervention",
547,CentroHLOBreastUnit,,90,Tumor Biology,
548,PekingUMCH-BCa093,,50,Diagnostic performance,
549,DBCG RT Natural Trial,,926,Invasive local recurrence,
550,Fenofibrate in Breast Cancer,,50,"Nerve growth factor (NGF) Concentration, Neurofilament light chain (NfL) protein Concentration",
551,514-0213/21-5000,,24,"Insulin sensitivity status, Hepatic glucose production",
552,AHQU-2021003,,34,pCR rate,
553,SYSEC-KY-KS-2021-182,,64,Pathologic characteristic,
554,GCO 21-0699,,60,The Dose-Limiting Toxicity (DLT) and Recommended Phase II Dose (RP2D),
555,IPNCb-01,,30,pathologic complete response (pCR) rate,
556,003-2017,,24,Acute toxicity,
557,CCR4965,,165,Comparison of the change in patient activation (validated questionnaire: Patient Activation Measure (PAM-13) Survey),
558,CASE6119,,30,"Treatment Cohort MTD of α-lactalbumin vaccine, Preventative Cohort MTD of a-lactalbumin vaccine",
559,E19137,PI is moving to a new institution,20,Progression free survival,
560,55791222.0.0000.5313,,48,Cancer-related fatigue,
561,CSPC-KAL-BC-12,,250,"the Pathological complete remission(pCR), Disease-free survival (DFS)",
562,NCC2018M-042,,40,Progression-Free Survival (PFS),
563,STU00201961A,,51,"Health Related Quality of Life will be evaluated with The Functional Assessment of Cancer Therapy-Breast (FACT-B), Symptom Burden will be evaluated with The Breast Cancer Prevention Trial symptom questionnaire (BCPT)",
564,18-561,,30,Overall Response Rate of Nivolumab in Combination With Ipilimumab,"Adverse Event, Physician Decision, Withdrawal by Subject, Lack of Efficacy, still on treatment"
565,Breast cancer treatment,,100,"Improvement in the overall response rate, Improvement in the pathological response",
566,UF-BRE-002,institutional conflict of interest,0,"Cmax of Epidiferphanes components"", Rate of occurrence of DLTs by dose level in patients with breast cancer who are being treated with taxanes, Maximum tolerated dose of Epidiferphane in patients with breast cancer who are being treated with taxanes, Cmax of taxanes, Number of adverse events (graded according to CTCAE v5.0 criteria) by epidiferphane dose level, ""Concentration at 24 hours (C24 hours) of Epidiferphanes components"", Concentration at 24 hours (C24 hours) of taxanes",
567,348455,,41,Functional Assessment of Cancer Therapy - Breast Symptom Index (FACT-B),
568,Vitamin D and breast cancer,,40,Osteocalcin,
569,LR19/011/50551,,558,Knowledge of alcohol as a breast cancer risk factor,
570,CTO-IUSCCC-0803,,200,Examine whether knowledge of ctDNA negativity influences patient decision-making,
571,Zz123456.,,100,"Change of EORTC QLQ-C30 Quality of Life Scale and QLQ-BR23 Module score at baseline and one week later after first, second, third and fourth chemotherapy., Change of Memorial Symptom Assesment Scale score at baseline and one week later after first, second, third and fourth chemotherapy., Change of Multidimensional Scale of Perceived Social Support score at baseline and one week later after first, second, third and fourth chemotherapy., Change of Beck Anxiety Inventory scale score at baseline and one week later after first, second, third and fourth chemotherapy.",
572,GBG102 - SASCIA,,1332,Invasive disease free survival (iDFS) between patients treated with sacituzumab govitecan vs. treatment of physicians choice.,
573,SYSKY-2022-030-01,,335,1.To assess the distribution characteristics of mHRR/HRD in breast cancer with low HRE2 expression in Chinese population,
574,KX-ORAX-CN-007,,24,"Cmax, Cmin, Cavg, AUC0-t, AUC",
575,PROICM 2018-05 BCU,,106,Sexual quality of life: EORTC SHQ-C22 questionnaire,
576,18-010602,,461,Breast Cancer,
577,CCH-IRB-190414-P,,180,"Operation time, Morbidity and complications, Nipple areolar complex ischemia/necrosis grading, Surgical margin involvement, Aesthetic outcome evaluation-Patient reported cosmetic outcome results, Blood loss during operations, Hospital stay, Resection mastectomy weight, Reconstruction implant volume, Pain assessments",
578,CLEE011O12301C,,5101,Invasive Disease-Free Survival,
579,BREAST-SK-001,,28,Objective response rates,
580,UI-ROD-OCTU02,,42,"Number of participants achieving pathological complete response (pCR) at surgery following neoadjuvant treatment with epirubicin + cyclophosphamide every three weeks for four cycles followed by paclitaxel + carboplatin every three weeks for four cycles, Number of Participants With Treatment-Related Adverse Events as Assessed by CTCAE v5.0",
581,HIRSLANDEN 01 SAKK 23/18,,420,Sensitivity,
582,CAAE: 91570318.5.0000.5149,,100,Impact in Quality of Life during pharmacological treatments,
583,18-641,,30,"Frequency of logging into the portal., Time spent in the portal., Time spent responding the survey., Frequency of information downloads., Participant-reported utility of the portal., Participant-reported recommendations for improving the portal.",
584,FWA00015574/6-01-2019/korany,,250,"The radiologic response rate, Overall survival (OS), Progression-free survival",
585,SOLTI-2101,,456,Progression-free survival,
586,PN-301-21,,146,2-year invasive disease free survival rate (iDFS),
587,KY20182079-F-1,,300,Detection of cell viability,
588,KY20202075-F-2,,30,pCR( pathological complete remission),
589,GIM21 - LiqERBcept,,48,"Number of index mutations, Rate of response/anticipation of relapse, Number of de novo mutations",
590,4-2018-0160,,200,"Change of patient reported psychosocial functioning score, Change of patient reported psychosocial functioning score, Change of patient reported patient treatment satisfaction score, Change of patient reported patient treatment satisfaction score, Change of patient reported physical functioning score, Change of patient reported physical functioning score, Change of patient reported body image score, Change of patient reported body image score, Change of breast cosmesis measures (excellent/good/poor), Change of breast cosmesis measures (excellent/good/poor), Change of breast-tissue fibrosis measures (gram), Change of breast-tissue fibrosis measures (gram)",
591,SOLTI-1805,,80,CelTIL score,
592,ROCK,,25,"Rate of acute skin toxicity events, measured according to RTOG/EORTC scale",
593,Radiation in breast cancer,,50,Disease free survival,
594,iOM-110383,"Study approved with treatment regimen based on current guidelines. However, reimbursement of IMP was not feasible.",0,Patient-reported health-related quality of life (QoL): FACT-B,
595,06805118.2.1001.5404,,800,Disease free survival (DFS),
596,ID4060,,52,"Objective responce rate, Time-to-treatment discontinuation",
597,MedOPP293,,393,"3-year recurrence-free interval (3y-RFI), Global health status decline, Global health status decline QoL, Global health status decline QLQ-BR23",
598,IRST174.25,,68,Treatment related toxicity,
599,AN.MCME.CR.12,,25,"Progression Free Survival, Overall Response Rate (ORR)",
600,EUROPA,,926,"Patient reported outcome measures (PROM) HRQoL as assessed by European Organisation for Research and Treatment of Cancer (EORTC) Quality of Life Questionnaire (QLQ) C30, Time to ipsilateral breast tumor recurrence (IBTR)",
601,UF-BRE-007,,74,"Cmax of Epidiferphanes components"", Cmax of taxanes, ""Concentration at 24 hours (C24 hours) of Epidiferphanes components"", Concentration at 24 hours (C24 hours) of taxanes, Maximum tolerated dose of Epidiferphane in patients with breast cancer who are being treated with taxanes, Rate of Common Terminology Criteria for Adverse Events (CTCAE) v5.0 grade 2 or higher neuropathy, Rate of Common Terminology Criteria for Adverse Events (CTCAE) v5.0 grade 1 or higher anemia",
602,0023041/i,,200,Radiomic of breast cancers and liquid biopsy,
603,2017-0499,,24,"Recommended phase II dose (RP2D) of M7824 and radiation therapy in patients with metastatic HR+/HER2- breast cancer, Safety and tolerability in patients with metastatic HR+/HER2- breast cancer",
604,HM022BC3C01,,339,Median progression-free survival（mPFS）based on Independent Review Committee (IRC) assessment according to RECIST v1.1,
605,CASE13119,,100,"Beta-D-Glucagon levels, Short-chain fatty acid levels, Free amino acid levels",
606,SOLTI-2103,,120,Rate of pCRBL (ypT0/is ypN0) at surgery,
607,2020_61,,65,variation of score FSFI (female sexual function index),
608,SOLTI-1503,,28,Rate of residual cancer burden class 0 and 1 (RCB0/1),
609,UPCC 17120,,22,"Determine feasibility and Acceptability Using the City of Hope Quality of Life Instrument - Breast Cancer Patient to Assess Changes in Quality of Life, Determine feasibility and Acceptability Using the International Physical Activity Questionnaire to Assess Changes in Physical Activity, Determine feasibility and Acceptability Using the Patient Health Questionnaire to Assess Changes in Measures of Depression, Using the Acceptability of Intervention Measure to Assess Acceptability and Feasibility, Requesting Direct Verbal Feedback From Participants to Assess Elements of the Program that Work Well, to Acquire Suggestions, and to Seek Suggestions to Determine Feasibility and Acceptability",
610,LQ009,,500,5-year invasive disease-free survival (IDFS) rate,
611,IRB-57723,,25,Baseline levels of ctDNA detection,
612,BGB-900-2001-IIT,,96,"Overall Response Rate (ORR) by Investigator in Cohort A, Cohort B and Cohort C, Number of participants experiencing ≥ Grade 3 TRAEs in Cohort B",
613,115858,Surgery wait times during the COVID-19 pandemic were eventually reduced to pre-pandemic wait times. This study became irrelevant.,0,"Pathologic complete response (pCR), Feasibility of SBRT during a pandemic",
614,CLEE011H2301,Withdrawn due to change in plan for this study and not due to safety reasons.,0,Invasive disease-free survival (iDFS) using STEEP criteria,
615,D8530C00006,,10,"The number of subjects with dose-limiting toxicity, as defined in the protocol., The number of subjects with treatment-related adverse events as assessed by CTCAE v5.0.",
616,Shengjing_002,,420,Progression-free survival,
617,IIT-UM2018001,,44,Overall response rate (ORR),
618,ONAWA (SOLTI-1802),,10,Complete Cell Cycle Arrest (CCCA),
619,Shengjing-LJY04,,500,Disease-free survival,
620,1,,120,Assess the G3 toxicity rate,
621,ZX-2021-FES-ESTROTIMP-4,,152,"To assess the impact of ESTROTEP PET/CT on metastatic breast cancer patients management, initially ER+ and HER2-, in relapse after first-line treatment combining hormone therapy.",
622,CCH-IRB-190414-R,,900,"Operation time, Wound healing status, Skin blister formation, Skin flap ischemia/necrosis rate, Implant loss rate, Post operation Bleeding/hematoma rate, Post operation Bleeding/hematoma rate, Seroma formation rate, Grade of Nipple areolar complex ischemia/necrosis, Rate of Surgical margin involvement in specimen pathologic examination, Aesthetic outcome evaluation-Patient reported cosmetic outcome results, Blood loss during operation, Hospital stay, Mean mastectomy weight, Reconstruction implant volume",
623,STUDY00010776,,24,Brief Pain Inventory (Modified for Joint Pain),
624,3764,,30,Technical feasibility of planning SBRT to multiple sites,
625,2019-004559-35,,27,To estimate the loco-regional invasive disease-free survival of patients who achieve a complete response,
626,UCCS20110,,10,Functional Assessment of the Discussion Prioritization Tool (DPT),
627,RP-20-013,Limited staff to carry out study,0,Tumor progression,
628,KARMA Kontrast,,420,Sensitivity of Contrast Enhanced Mammography,
629,STUDY2019000317,,1000,Disease Recurrence,
630,STUDY00001225,,452,"Change in depression features, Change in anxiety features",
631,BREAST,,300,Progression-free survival (PFS),
632,2020-535,,332,False negative rate (FNR) of targeted axillary lymph node resection,
633,ACE-Breast-03,,31,Objective response rate (ORR),
634,FirstHCMU_CB_001,,1354,"Disease-free survival up to 16 years, Invasive disease-free survival up to 16 years, Distant disease-free survival up to 16 years",
635,CCR5119,,184,Complete tumour response 12 months post-radiotherapy assessed by MR,
636,FMBSUREC/10102021/Rabie,,60,"Ki-67 molecular, TAZ (WWTR1) TAZ expression, cardiac markers",
637,GEICAM/2017-04,,32,"Genomic alterations on tumor samples with Objective Response (OR) to Kadcyla, Tumor-specific mutation in plasma samples with OR to Kadcyla",
