Rank,OrgStudyId,IsFDARegulatedDrug,IsFDARegulatedDevice,IsUnapprovedDevice,ResponsiblePartyType
2442,427 BC SDM,No,No,,Principal Investigator
2443,20210901-jiangchunling,No,No,,Sponsor
2444,2023-3181,No,No,,Principal Investigator
2445,CH-BC-086,No,No,,Principal Investigator
2446,IRB00154162,Yes,No,,Sponsor
2447,2020KT151,Yes,No,,Principal Investigator
2448,01,No,No,,Principal Investigator
2449,CHUV-DO-0009-CyberImmunoBreast,No,No,,Principal Investigator
2450,NCC3222,No,No,,Principal Investigator
2451,PEMBRACA,No,No,,Sponsor-Investigator
2452,170115,Yes,No,,Sponsor
2453,IJB-EBC-Decrescendo-2020,Yes,No,,Sponsor
2454,ANG1005-CLN-07,Yes,No,,Sponsor
2455,FASCINATE-N,No,No,,Principal Investigator
2456,Manual Therapy BCS,No,No,,Principal Investigator
2457,KUH5101090,No,No,,Principal Investigator
2458,17471,Yes,No,,Sponsor
2459,BAIBU-FTR-ED-001,No,No,,Principal Investigator
2460,STUDY00018239,Yes,No,,Principal Investigator
2461,NCO-21001,No,No,,Principal Investigator
2462,16-015,Yes,No,,Sponsor-Investigator
2463,22-10590-BO,No,No,,Sponsor
2464,GBG 97,No,No,,Sponsor
2465,DOT-1871-KIE-0120-I,No,No,,Sponsor
2466,IIT-2017-MM-BRST-Her2noRT,No,Yes,,Sponsor
2467,KaratayUHaticeTEZ,No,No,,Sponsor
2468,YBCSG-21-01,No,No,,Principal Investigator
2469,4-2017-1108,No,No,,Sponsor
2470,UniUrb_21/10.07.2019,No,No,,Principal Investigator
2471,Shengjing-LJY02,No,No,,Principal Investigator
2472,2016-6346,No,No,,Principal Investigator
2473,N19TON,No,No,,Sponsor
2474,Soh-Med-23-02-16,No,No,,Principal Investigator
2475,SIMR_onc19_IIS_DAndre_Ashwaga,Yes,No,,Principal Investigator
2476,PROICM 2018-02 SKY,No,No,,Sponsor
2477,GRASPA-TNBC-2018-02,No,No,,Sponsor
2478,NCI-2016-01293,Yes,No,,Sponsor
2479,BOOG 2021-01 SEQUEL-Breast,No,No,,Sponsor
2480,2020-1138,No,No,,Principal Investigator
2481,432-17,No,No,,Principal Investigator
2482,20170770,Yes,No,,Sponsor
2483,GATTUM -1,,,,Principal Investigator
2484,YX2021-070(F1),No,No,,Principal Investigator
2485,RI-002,No,No,,Sponsor
2486,LCI-BRE-MTN-NIR-001,Yes,No,,Sponsor
2487,1B-16-11,No,No,,Sponsor
2488,7119-001,Yes,No,,Sponsor
2489,PRO2,No,No,,Sponsor
2490,KTI-21-01,Yes,Yes,Yes,Sponsor
2491,CDX-ONC-101,Yes,No,,Sponsor
2492,ICL-2022-1,No,No,,Sponsor
2493,1070741-1,No,No,,Principal Investigator
2494,MO42319,Yes,No,,Sponsor
2495,2021-1031,No,No,,Sponsor
2496,MCC-19337,Yes,No,,Sponsor
2497,18175,Yes,No,,Sponsor
2498,4090,No,Yes,,Sponsor
2499,2021332GD,No,No,,Principal Investigator
2500,18238,Yes,No,,Sponsor
2501,21152,Yes,No,,Sponsor
2502,BLTN-Ig,No,No,,Sponsor
2503,I 62218,Yes,No,,Sponsor
2504,Pro00080769,Yes,No,,Principal Investigator
2505,E2019316,No,No,,Sponsor
2506,22-364,No,No,,Sponsor
2507,ISK-N103,No,No,,Sponsor
2508,NCI-2019-02752,Yes,No,,Sponsor
2509,STao-003,No,No,,Principal Investigator
2510,RECHMPL20_0130,No,No,,Sponsor
2511,OSU-17122,No,No,,Principal Investigator
2512,SKB264-Ⅱ-07,No,No,,Sponsor
2513,LonghuaH,No,No,,Principal Investigator
2514,OTT 18-01,No,No,,Sponsor
2515,PTC-breastNAT,No,No,,Principal Investigator
2516,ZL-1302-002,No,No,,Sponsor
2517,MCC-21-18633,No,No,,Sponsor
2518,Fudan-P1-201701,No,No,,Principal Investigator
2519,CBYL719C2005,,,,Sponsor
2520,2018-0473,No,No,,Sponsor
2521,BCIG,No,No,,Principal Investigator
2522,2019-0638,No,No,,Sponsor
2523,NCC1786,No,No,,Principal Investigator
2524,ZG-2021-002,No,No,,Sponsor
2525,NU 19B07,Yes,No,,Sponsor
2526,LUT-RD-02-01,Yes,No,,Sponsor
2527,Neo-RT,No,No,,Sponsor-Investigator
2528,MEDOPP445,No,No,,Sponsor
2529,OSU-18174,No,No,,Principal Investigator
2530,ICR-CTSU/2017/10065,No,No,,Sponsor
2531,VICC BRE 18108,Yes,No,,Principal Investigator
2532,RIGAIN,No,No,,Principal Investigator
2533,Survey_App,No,No,,Principal Investigator
2534,DR210090_SILENCE,No,No,,Sponsor
2535,69HCL21_0552,No,No,,Sponsor
2536,OSU-21035,No,No,,Principal Investigator
2537,19-031,Yes,No,,Principal Investigator
2538,20-166,Yes,No,,Principal Investigator
2539,INCMNSZ REF 1239,No,No,,Sponsor
2540,OSU-20101,No,No,,Principal Investigator
2541,UW18063,Yes,No,,Sponsor
2542,N201912134,No,No,,Sponsor
2543,SAHZhejiangU---Breast,No,No,,Sponsor
2544,IRST174.21,No,No,,Sponsor
2545,PEAR-TNBC_ Protocol_v2.0,No,No,,Sponsor
2546,ML42876,No,No,,Sponsor-Investigator
2547,OSU-18201,No,Yes,,Principal Investigator
2548,H-1912-010-086,No,No,,Sponsor
2549,MHICC-2018-003,No,No,,Sponsor
2550,DAN-22220205,Yes,No,,Sponsor
2551,UPCC 21118,Yes,No,,Sponsor
2552,IRB00049171,No,No,,Sponsor
2553,MA-BC-II-002,No,No,,Principal Investigator
2554,I 2612022,Yes,No,,Sponsor
2555,M21CAR,No,No,,Sponsor
2556,IFOM-CPT008/2022/PO007,No,No,,Sponsor
2557,RG1122380,Yes,No,,Sponsor
2558,4070,No,Yes,,Sponsor
2559,RG1003977,No,No,,Sponsor
2560,2022-0239,Yes,No,,Sponsor
2561,20190812,No,No,,Principal Investigator
2562,BabesBolyaiOncovox,No,No,,Principal Investigator
2563,CADPT01A12101C,Yes,No,,Sponsor
2564,V2011801,Yes,No,,Sponsor
2565,R.18.02.33,No,No,,Principal Investigator
2566,R21052,No,No,,Sponsor
2567,Exactis-05,No,No,,Sponsor
2568,MCC-19-14621,No,No,,Sponsor
2569,I-19-04120,Yes,No,,Sponsor
2570,042001,Yes,No,,Principal Investigator
2571,767/29-09-2017,No,No,,Principal Investigator
2572,WSG-AM12,No,No,,Sponsor
2573,STUDY00002985,No,No,,Principal Investigator
2574,CSIIT-C37,No,No,,Sponsor
2575,i 67518,No,No,,Sponsor
2576,HCI153239,No,No,,Sponsor
2577,268-2017,No,No,,Principal Investigator
2578,16-304,No,Yes,,Principal Investigator
2579,2019-A02374-53,No,No,,Sponsor
2580,2022-191,No,No,,Principal Investigator
2581,NCI-2017-02320,Yes,No,,Sponsor
2582,GIM25-CAPT,No,No,,Sponsor
2583,ERC/2018/06/01,No,No,,Principal Investigator
2584,ELA-0121,Yes,No,,Sponsor
2585,844978,No,No,,Principal Investigator
2586,APPI2-PT-2020-AIMSS,No,No,,Principal Investigator
2587,EDP1503-101,Yes,No,,Sponsor
2588,S2020-300,No,No,,Principal Investigator
2589,187519,Yes,No,,Sponsor-Investigator
2590,OnerCengiz,No,No,,Principal Investigator
2591,PH-CP026,No,No,,Sponsor
2592,B1432020000025,No,No,,Principal Investigator
2593,IFG-05-2019,Yes,No,,Sponsor
2594,CTP-BRST-01,No,No,,Sponsor
2595,A221801,No,Yes,,Sponsor
2596,50619,No,No,,Principal Investigator
2597,2016-0538,Yes,No,,Sponsor
2598,2018/455,No,No,,Principal Investigator
2599,MC2031,Yes,No,,Sponsor
2600,2019-1237,No,No,,Sponsor
2601,9988,No,No,,Sponsor
2602,TN.32.1.17.SATF,No,No,,Sponsor
2603,ACT-MBC,No,Yes,,Sponsor
2604,KN026-US-I-001,Yes,No,,Sponsor
2605,MC1931,Yes,No,,Sponsor
2606,CBTMMUH,No,No,,Principal Investigator
2607,20180259-01H,No,No,,Sponsor
2608,PHRI.SCHOLAR-2,No,No,,Sponsor
2609,2017-0502,Yes,No,,Sponsor
2610,OSU-18317,Yes,No,,Principal Investigator
2611,e-OTCAT20,No,No,,Principal Investigator
2612,23-050,Yes,No,,Sponsor
2613,19447,No,No,,Sponsor
2614,20G.093,No,No,,Sponsor
2615,ANI251_BCS-PI,No,No,,Sponsor
2616,NCI-2019-05187,Yes,No,,Sponsor
2617,OUMK59829,No,No,,Principal Investigator
2618,STUDY00000057,Yes,No,,Sponsor
2619,LACOG 0122,No,No,,Sponsor
2620,239531,Yes,No,,Sponsor
2621,Castle06(BC),No,No,,Principal Investigator
2622,STUDY02000934_1,No,No,,Principal Investigator
2623,IFG-01-2022,No,No,,Sponsor
2624,PI-0171-2020,No,No,,Principal Investigator
2625,NBC Sur001,No,No,,Principal Investigator
2626,STU-2019-0529,Yes,No,,Principal Investigator
2627,RG1718049,No,No,,Sponsor
2628,55457122.3.0000.5330,No,No,,Sponsor
2629,2020-A02045-34,No,No,,Sponsor
2630,ESPvsPECS/AOP,No,No,,Principal Investigator
2631,MP-12-2021-2565,No,No,,Principal Investigator
2632,NCI-2022-04956,Yes,No,,Sponsor
2633,S1703,No,No,,Sponsor
2634,OSU-19152,No,Yes,,Principal Investigator
2635,2018-11-128,No,No,,Principal Investigator
2636,OSU-20340,Yes,No,,Principal Investigator
2637,PAXMAN,No,Yes,,Principal Investigator
2638,MC210303,No,Yes,,Principal Investigator
2639,NL80749.058.22 DIRECT 2,No,No,,Principal Investigator
2640,2020-01097,No,No,,Principal Investigator
2641,IRB-2022-329,No,No,,Principal Investigator
2642,N20ESP,No,No,,Sponsor
2643,SMC2018-09-029-003,No,No,,Sponsor
2644,UZBRU_VHH1_3,No,No,,Sponsor
2645,17753,Yes,No,,Principal Investigator
2646,35945/10/22,Yes,No,,Principal Investigator
2647,2019-5382,No,No,,Sponsor
2648,IRB00105944,Yes,No,,Principal Investigator
2649,IRB202201483,No,No,,Sponsor
2650,MC18C3,Yes,No,,Sponsor
2651,2022-376,No,No,,Principal Investigator
2652,2019-1042,No,No,,Sponsor
2653,20-002712,Yes,No,,Sponsor
2654,Gabapentin RCT,Yes,No,,Sponsor
2655,167514,Yes,No,,Principal Investigator
2656,FS-CY1502-Ph1-01,No,No,,Sponsor
2657,G1T48-01,Yes,No,,Sponsor
2658,PH-CP032,No,No,,Sponsor
2659,2018-0062,Yes,No,,Sponsor
2660,URomLS-2019a,No,No,,Principal Investigator
2661,ReMig,No,No,,Sponsor
2662,ODO-TE-B201,Yes,No,,Sponsor
2663,EVE-CWM-01,,,,Principal Investigator
2664,MAMMoutreach,No,No,,Principal Investigator
2665,SAFE-FORWARD,No,No,,Principal Investigator
2666,20-222,No,No,,Principal Investigator
2667,20-001275,Yes,No,,Sponsor
2668,2018-8984,No,Yes,,Sponsor
2669,OSU-22083,No,No,,Principal Investigator
2670,CF22200A,No,No,,Sponsor
2671,2018-0550,Yes,No,,Sponsor
2672,3543,No,No,,Principal Investigator
2673,EstroTEP COMPARE,No,No,,Sponsor
2674,230/HĐĐĐ-ĐHYD,No,No,,Sponsor
2675,2020-0715,Yes,No,,Sponsor
2676,NCI-2019-06088,Yes,No,,Sponsor
2677,MA-BC-II-037,No,No,,Principal Investigator
2678,A5481152,,,,Sponsor
2679,LCZ696ABM001.001,No,No,,Sponsor
2680,2018-0127,Yes,No,,Sponsor
2681,S2007,Yes,No,,Sponsor
2682,19-004024,Yes,No,,Sponsor
2683,ANG-002,No,Yes,Yes,Sponsor
2684,115300-20-52703,No,No,,Principal Investigator
2685,MC1635,Yes,No,,Sponsor
2686,IIT2019-21-Basho-TOPAZ,Yes,No,,Sponsor-Investigator
2687,81603703,No,No,,Sponsor
2688,38RC20.120,No,No,,Sponsor
2689,BTCRC BRE15-024,Yes,No,,Sponsor-Investigator
2690,2021-375,No,No,,Principal Investigator
2691,3474028/2019,No,No,,Sponsor-Investigator
2692,2020-0245,Yes,No,,Sponsor
2693,18-000427,Yes,No,,Sponsor
2694,CASE11119,No,No,,Sponsor
2695,ZLYNXM202014,No,No,,Principal Investigator
2696,19.07,No,No,,Sponsor-Investigator
2697,REaCT-Low Risk HER-2,No,No,,Sponsor
2698,D19160,No,No,,Principal Investigator
2699,PRO00035701,Yes,No,,Principal Investigator
2700,REaCT-CHRONO,No,No,,Sponsor
2701,Acu-CIPN,No,No,,Principal Investigator
2702,202104085,No,Yes,,Sponsor
2703,ZL-MG-BC-001,No,No,,Sponsor
2704,P170104J,No,No,,Sponsor
2705,Pro00104214,No,No,,Sponsor
2706,CLEE011AIT01,No,No,,Sponsor
2707,MedOPP150,No,No,,Sponsor
2708,ODO-TE-B202,Yes,No,,Sponsor
2709,IO Panel,No,No,,Sponsor
2710,Study00146761,Yes,No,,Sponsor-Investigator
2711,17-546,Yes,No,,Sponsor-Investigator
2712,DRACARYS,No,No,,Sponsor
2713,PA18-1077,No,No,,Sponsor
2714,RIPH2_BREYSSE_ETAPH,No,No,,Sponsor
2715,I 60217,No,No,,Sponsor
2716,21-001819,Yes,No,,Sponsor
2717,ARC-2 (AB928CSP0002),Yes,No,,Sponsor
2718,IRB00076577,No,No,,Sponsor
2719,RJ-101-RCT-001,Yes,No,,Sponsor
2720,KEK 2021-D0051,No,No,,Sponsor
2721,SCHBCC-N046,No,No,,Principal Investigator
2722,2021-1151-002,No,No,,Principal Investigator
2723,Aqua POLO-IPC 2019-028,No,No,,Sponsor
2724,OSU-20408,No,No,,Principal Investigator
2725,21D.625,No,No,,Sponsor
2726,TNBC-NEO,No,No,,Principal Investigator
2727,RD19/125787,No,No,,Sponsor
2728,13/21,No,No,,Principal Investigator
2729,NCI-2017-01960,Yes,No,,Sponsor
2730,2020-01,No,No,,Principal Investigator
2731,USB_22 Trial,No,No,,Sponsor
2732,YOUNGBC-12,No,No,,Principal Investigator
2733,CSIIT-C25,No,No,,Principal Investigator
2734,SAKK 95/17,No,No,,Sponsor
2735,2018-A01019-46,No,No,,Sponsor
2736,Fisioterapia en Linfedema,No,No,,Principal Investigator
2737,2019-0752,Yes,No,,Sponsor
2738,STUDY00003705,No,No,,Principal Investigator
2739,CL 2775,No,No,,Principal Investigator
2740,STUDY00003782,Yes,No,,Sponsor
2741,X9001194,,,,Sponsor
2742,UEM Quirón,No,No,,Principal Investigator
2743,MUST-02-001,No,Yes,,Sponsor
2744,IB2022-04,No,No,,Sponsor
2745,D5336C00001,Yes,No,,Sponsor
2746,CE 193/17,No,No,,Principal Investigator
2747,IRAS 314460,No,No,,Sponsor
2748,UPCC12118,Yes,No,,Sponsor
2749,LCCC 1716,No,Yes,,Sponsor
2750,YL202-INT-101-01,Yes,No,,Sponsor
2751,227/KEPK/IX/2022,No,No,,Principal Investigator
2752,OFA,No,No,,Principal Investigator
2753,STUDY00021243,Yes,No,,Principal Investigator
2754,HNCH-2022KY59,No,No,,Sponsor
2755,Prevention of radiodermatitis,No,No,,Principal Investigator
2756,EXERT-BC,No,No,,Sponsor-Investigator
2757,D3614C00001,Yes,No,,Sponsor
2758,AH150202-1,No,No,,Sponsor
2759,yifeng,No,No,,Principal Investigator
2760,MEC-2021-0829,No,No,,Principal Investigator
2761,YOUNGBC-23,No,No,,Principal Investigator
2762,D8530C00007,No,No,,Sponsor
2763,NEODOC-2021668610-165,No,No,,Sponsor
2764,21-194,Yes,No,,Sponsor
2765,Exactis-03,No,No,,Sponsor
2766,MedOPP100,No,No,,Sponsor
2767,SYSU003-2020,No,No,,Principal Investigator
2768,MS201922_0010,Yes,No,,Sponsor
2769,HR-BLTN-III-MBC-C,Yes,No,,Sponsor
2770,MC1892,Yes,Yes,,Sponsor
2771,ZWI-ZW25-202,Yes,No,,Sponsor
2772,MC1734,Yes,No,,Sponsor
2773,UW20058,No,Yes,,Sponsor
2774,DokuzEUBanuNihan,No,No,,Principal Investigator
2775,202207200MIPB,No,No,,Sponsor
2776,00055029,No,No,,Sponsor
2777,2019COIMBRA001,No,No,,Sponsor
2778,TADANAC,No,No,,Sponsor
2779,C4391002,Yes,No,,Sponsor
2780,CPH-2022-10-MHS-2,No,No,,Sponsor
2781,HCRN BRE17-141,Yes,No,,Sponsor-Investigator
2782,YOUNGBC-11,No,No,,Principal Investigator
2783,C4891018,No,No,,Sponsor
2784,P-2020-246,No,No,,Principal Investigator
2785,YOUNGBC-18,No,No,,Principal Investigator
2786,SHR-1210-APTN-IIT-TNBC,No,No,,Principal Investigator
2787,FMUUH-BC-2201,No,No,,Principal Investigator
2788,PF008,No,No,,Sponsor
2789,20-153,Yes,No,,Sponsor-Investigator
2790,OBU-BC-II-024,No,No,,Principal Investigator
2791,328717,No,No,,Sponsor
2792,2066383,No,No,,Principal Investigator
2793,2021-5644,No,No,,Sponsor-Investigator
2794,MC1935,No,No,,Sponsor
2795,19F.265,No,No,,Sponsor
2796,201901698B0,No,No,,Sponsor
2797,2,No,No,,Principal Investigator
2798,2018-0477,No,No,,Sponsor
2799,MedOPP253,No,No,,Sponsor
2800,S-20180117,No,No,,Principal Investigator
2801,BZ01/17,No,No,,Sponsor
2802,712,No,No,,Principal Investigator
2803,RC48-C006,No,No,,Sponsor
2804,KGYY-001,No,No,,Sponsor
2805,1808852902,Yes,No,,Sponsor
2806,UHaiArtBC,No,No,,Principal Investigator
2807,16381,No,No,,Principal Investigator
2808,NL67059.068.18,No,No,,Sponsor
2809,WHUH-BC-001,No,No,,Principal Investigator
2810,ALRN-6924-1-05,Yes,No,,Sponsor
2811,202301160RINA,No,No,,Sponsor
2812,IRB00223131,No,No,,Sponsor
2813,202111198,Yes,No,,Sponsor
2814,Shengjing-LCG003,No,No,,Principal Investigator
2815,AHQU-2022002,No,No,,Principal Investigator
2816,IC 2019-04,No,No,,Sponsor
2817,STU00201961B,No,No,,Principal Investigator
2818,2-107-05-079,No,No,,Principal Investigator
2819,2001272738,No,No,,Sponsor
2820,2018/781,No,No,,Principal Investigator
2821,2012-090-1182,No,No,,Principal Investigator
2822,IRB00054587,Yes,No,,Sponsor
2823,VSN-18-199,No,No,,Principal Investigator
2824,2022YF035-01,No,No,,Sponsor
2825,22-544,Yes,No,,Sponsor-Investigator
2826,2019-06-027,No,No,,Principal Investigator
2827,MRI in response assesment,No,No,,Principal Investigator
2828,021-013772,No,No,,Sponsor-Investigator
2829,GCO 15-1783,No,No,,Principal Investigator
2830,1191/2018,No,No,,Principal Investigator
2831,NCI-2017-01119,Yes,No,,Sponsor
2832,UAB 1794,Yes,No,,Principal Investigator
2833,19-5080,No,No,,Principal Investigator
2834,METIS,No,No,,Principal Investigator
2835,IUSCC-0616 (1709077419),No,No,,Sponsor-Investigator
2836,H1901940,No,Yes,,Sponsor
2837,APA-PG1,No,No,,Principal Investigator
2838,26778919.3.0000.0072,No,No,,Sponsor
2839,HSM/VGH-2017-01-011AC,No,No,,Principal Investigator
2840,H2207-207-1346,No,No,,Principal Investigator
2841,CRM-BRE-002,No,No,,Sponsor
2842,BC-TATOO-2020,No,No,,Sponsor
2843,ICO-N-2018-03,No,No,,Sponsor
2844,20190511,No,No,,Principal Investigator
2845,RG1121659,Yes,No,,Sponsor
2846,17-AKD-186,No,No,,Principal Investigator
2847,Immuno2020-01,No,No,,Principal Investigator
2848,BGB-A317-ZW25-101,Yes,No,,Sponsor
2849,STUDY00011444,No,No,,Principal Investigator
2850,TQB3616-Ⅲ-02,No,No,,Sponsor
2851,ATOX-2018,No,No,,Principal Investigator
2852,A5481150,No,No,,Sponsor
2853,SHAW001,Yes,No,,Principal Investigator
2854,CETC 002,No,No,,Principal Investigator
2855,71306642-5/24,No,No,,Principal Investigator
2856,2021-0077,Yes,No,,Sponsor
2857,SYSA1501-CSP-005,No,No,,Sponsor
2858,00031569,No,No,,Sponsor-Investigator
2859,1028595,No,No,,Sponsor
2860,QoLMa,No,No,,Sponsor-Investigator
2861,CTPR-0015,No,Yes,,Sponsor
2862,FZPL-Ib-105,No,No,,Sponsor
2863,TDM of TAM,No,No,,Principal Investigator
2864,STUDY20110029,Yes,Yes,,Sponsor-Investigator
2865,ECP 250 - 15/16,No,No,,Sponsor
2866,CTR20220630,No,No,,Principal Investigator
2867,2022-001,,,,Sponsor
2868,REC 22/WA/0164,No,No,,Principal Investigator
2869,2019DEPO-TRIGGER001,No,No,,Sponsor
2870,OSU-16288,No,No,,Principal Investigator
2871,20.478.486,No,No,,Principal Investigator
2872,829400,No,No,,Sponsor
2873,J16146,No,No,,Sponsor
2874,2022-A02337-36,No,No,,Sponsor
2875,STUDY00001721,Yes,No,,Sponsor
2876,H19017,No,No,,Sponsor
2877,1100903,No,No,,Principal Investigator
2878,LAAVA2,No,No,,Sponsor
2879,BXu-1839,No,No,,Principal Investigator
2880,NABP201801,No,No,,Sponsor
2881,RG1121642,Yes,No,,Sponsor
2882,C-plus-Pairs,No,No,,Principal Investigator
2883,URomLS_4,No,No,,Principal Investigator
2884,46.20 PAR ComEt CBM,No,No,,Sponsor
2885,012418QM,No,No,,Sponsor
2886,R_ReLoCC,No,No,,Sponsor
2887,2020466,No,No,,Principal Investigator
2888,2021-0031,No,Yes,,Sponsor
2889,SYM011,No,No,,Principal Investigator
2890,16-0040-02,No,No,,Sponsor
2891,2022-008,No,No,,Sponsor
2892,X4P-001-201,No,No,,Sponsor
2893,2017-0479,No,No,,Sponsor
2894,SYSU-2022-01,No,No,,Principal Investigator
2895,SAKK 21/18,No,No,,Sponsor
2896,HelouEl,No,No,,Sponsor-Investigator
2897,2018/827,No,No,,Sponsor
2898,RWS-PEGCSF,No,No,,Sponsor
2899,736-19,No,No,,Principal Investigator
2900,198411013011,No,No,,Principal Investigator
2901,AP1907-50101,No,No,,Principal Investigator
2902,YOUNGBC-13,No,No,,Sponsor-Investigator
2903,2021-19,No,No,,Principal Investigator
2904,A5481170,Yes,No,,Sponsor
2905,RLY-5836-101,Yes,No,,Sponsor
2906,BRI-ROL-001,Yes,No,,Sponsor
2907,RP-PG-1214-20016,No,No,,Principal Investigator
2908,220287,No,No,,Principal Investigator
2909,PI17/01687,No,No,,Principal Investigator
2910,BCP-25,No,No,,Sponsor-Investigator
2911,20210312/2,No,No,,Principal Investigator
2912,2018-1518,No,No,,Sponsor
2913,EUBREAST-4,No,No,,Sponsor
2914,UCI 18-79 [HS# 2020-5660],Yes,No,,Principal Investigator
2915,ePOST,No,No,,Sponsor
2916,URCC16070,Yes,No,,Principal Investigator
2917,Shengjing-LJY06,No,No,,Principal Investigator
2918,Pro00105104,Yes,No,,Principal Investigator
2919,202210064DIPD,No,No,,Sponsor
2920,PERT.21.001,No,No,,Sponsor
2921,HCI140278,Yes,No,,Sponsor
2922,MedOPP068,No,No,,Sponsor
2923,69HCL17_0480,No,No,,Sponsor
2924,KCT003,No,Yes,,Sponsor
2925,SILMET_0107665,No,No,,Sponsor-Investigator
2926,S-20180134,No,No,,Principal Investigator
2927,241379,No,No,,Principal Investigator
2928,A5481158,,,,Sponsor
2929,2021/270,No,No,,Principal Investigator
2930,202109031MIPD,No,No,,Sponsor
2931,00048814,No,No,,Sponsor
2932,JD-LK-2022-136-01,No,No,,Sponsor
2933,2017/12-SBO-GHMG,No,No,,Sponsor
2934,WSG-NIS04 / PROOFS,No,No,,Sponsor
2935,LYT-100-2020-01,Yes,No,,Sponsor
2936,SCHBCC-N023,No,No,,Principal Investigator
2937,2017-0328,No,No,,Principal Investigator
2938,2179 CE,No,No,,Sponsor
2939,Pro00117242,No,No,,Principal Investigator
2940,MC1937,No,No,,Sponsor
2941,2018-A03054-51,No,No,,Sponsor
2942,US-003,No,Yes,,Sponsor
2943,7119-002,Yes,No,,Sponsor
2944,21-169,No,Yes,,Principal Investigator
2945,2018-002,Yes,No,,Sponsor
2946,12345,No,No,,Sponsor
2947,GLSI-21-01,Yes,No,,Sponsor
2948,A221702,No,No,,Sponsor
2949,22-006606,No,Yes,,Principal Investigator
2950,CAPRICE,No,No,,Sponsor
2951,CT/2019/CANFLAX,No,No,,Principal Investigator
2952,20-754,No,No,,Principal Investigator
2953,URomLS-2019,No,No,,Principal Investigator
2954,mavis20023,No,No,,Principal Investigator
2955,2021-01-075,No,No,,Principal Investigator
2956,HiFi-APBI,No,No,,Sponsor
2957,Self-compassion FCR,No,No,,Principal Investigator
2958,20-010751,No,Yes,,Principal Investigator
2959,IJB-BC-TDM1BM-2016,No,No,,Sponsor
2960,1B-15-6,No,Yes,,Sponsor
2961,P018,Yes,No,,Sponsor
2962,CBYL719H12301,Yes,No,,Sponsor
2963,QUILT 2021-1,No,No,,Principal Investigator
2964,2020-10/850,No,No,,Principal Investigator
2965,IEO 0758/,No,No,,Sponsor
2966,MC18C1,Yes,No,,Sponsor
2967,GN19ON381,No,No,,Principal Investigator
2968,2021/03,No,No,,Sponsor
2969,WSG-AM11,No,No,,Sponsor
2970,2018-0528,No,No,,Sponsor
2971,1024489,No,No,,Principal Investigator
2972,OBI-822-011,Yes,Yes,,Sponsor
2973,CCR 5006,No,No,,Sponsor
2974,ICO-N-2018-12,No,No,,Sponsor
2975,20180349,,,,Sponsor
2976,MSCW2019,No,No,,Principal Investigator
2977,H-18016600,No,No,,Principal Investigator
2978,2020-12-044-012,No,No,,Principal Investigator
2979,IJB-PRINTEMPS-2022,No,No,,Sponsor
2980,NIS07075,No,No,,Sponsor
2981,HNCH-BC009,No,No,,Principal Investigator
2982,c5ZTCN100,Yes,No,,Sponsor
2983,CRO-2019-26,No,No,,Sponsor
2984,YM111146EF,No,No,,Principal Investigator
2985,AP2205-5015,No,No,,Principal Investigator
2986,182113,No,No,,Principal Investigator
2987,LCCC1921,Yes,No,,Sponsor
2988,EC /2018/0996,No,No,,Sponsor
2989,ICO_UCC_202001,No,No,,Sponsor
2990,19-008929,No,Yes,,Sponsor
2991,2018-172,No,No,,Sponsor
2992,19-578,Yes,No,,Sponsor-Investigator
2993,Ref. 070/2018,No,No,,Sponsor
2994,2021-04031,No,No,,Principal Investigator
2995,A211601,No,No,,Sponsor
2996,PSCI 21-045,No,No,,Principal Investigator
2997,22-4004,No,No,,Principal Investigator
2998,AC-TMSQ-2018,No,No,,Principal Investigator
2999,STU-2019-0769,Yes,No,,Principal Investigator
3000,R-2021-3203-005,No,No,,Principal Investigator
3001,CD07_TNBC,Yes,No,,Sponsor
3002,F16J16000620002,No,No,,Sponsor
3003,NUR20-0124CRYO,No,No,,Principal Investigator
3004,32551/09/2018,No,No,,Principal Investigator
3005,AAAS3402,No,No,,Principal Investigator
3006,2017-1535,Yes,No,,Sponsor
3007,HUM00208684,No,No,,Principal Investigator
3008,12341234,No,No,,Principal Investigator
3009,Mepitel RCT,No,No,,Principal Investigator
3010,ShandongCHI-07,No,No,,Sponsor-Investigator
3011,D8532C00005,No,No,,Sponsor
3012,CADEX-0001,No,No,,Sponsor
3013,ELIPSE (SOLTI-1905),Yes,No,,Sponsor
3014,VI-ISRP-026,No,Yes,,Sponsor-Investigator
3015,5652-18-SMC,No,No,,Sponsor
3016,İboelif22,No,No,,Principal Investigator
3017,FEMAL,No,No,,Sponsor
3018,20-30638,Yes,No,,Sponsor
3019,R.20.11.1099,No,No,,Principal Investigator
3020,IRB00074154,Yes,No,,Sponsor
3021,SMC 2021-05-045,No,No,,Principal Investigator
3022,SamsunU,No,No,,Principal Investigator
3023,ShandongCHI-18,No,No,,Principal Investigator
3024,JWCI OBCS WITH IORT,No,Yes,,Principal Investigator
3025,AAAT8915,No,Yes,,Principal Investigator
3026,20-513,No,No,,Sponsor
3027,IRB00313835,No,No,,Sponsor
3028,HE-202012,No,No,,Principal Investigator
3029,NCC201804007,No,No,,Principal Investigator
3030,110.01-2016-GES-0001,No,Yes,,Sponsor
3031,PREVENT,No,No,,Sponsor-Investigator
3032,QL-KPTB-150,No,No,,Sponsor
3033,REaCT-Hot Flashes Pilot,No,No,,Sponsor
