ID,title,actual_duration,status,study_type,arm_group_type,intervention_type,interventional_type_model,phase,fda_regulated_drug,fda_regulated_device,enrollment_count
TQB3616-Ⅲ-02,"To Evaluate the Efficacy and Safety of TQB3616 in Combination With Flulvesant Versus Placebo in Combination With Flulvesant in Previously Untreated Hormone-receptor (HR)-Positive, Human Epidermal Growth Factor Receptor 2 (HER2)-Negative Advanced Breast Cancer",4.002739726027397,Not yet recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,No,No,428
ATOX-2018,Efficacy and Safety of Atezolizumab Plus Capecitabine Adjuvant Therapy for Triple Receptor-Negative Breast Cancer,8.049315068493152,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,284
SHAW001,Losartan to Reduce Radiation Induced Fibrosis in Breast Cancer Patients,4.000000000000001,Not yet recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,Yes,No,40
71306642-5/24,Serratus Plane Plus Pectoral I Block Versus Serratus Plane Block for Perioperative Analgesia in Breast Cancer Surgery,0.4575342465753425,Completed,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,60
2021-0077,Grapiprant and Eribulin for the Treatment of Metastatic Inflammatory Breast Cancer,4.1589041095890416,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,"Phase 1, Phase 2",Yes,No,25
SYSA1501-CSP-005,"DP303c in Patients With HER2-positive Unresectable Locally Advanced, Relapsed, or Metastaticbreast Cancer",1.6684931506849314,Not yet recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,191
1028595,Chemotherapy-Induced Peripheral Neuropathy-Essential Oil Intervention,1.515068493150685,Completed,Interventional,Active Comparator,Other,Parallel Assignment,Not Applicable,No,No,26
QoLMa,Quality of Life Improvement During Chemotherapy,3.419178082191781,Recruiting,Interventional,No Intervention,Behavioral,Parallel Assignment,Not Applicable,No,No,62
CTPR-0015,An Efficacy Study of the Xoft® Axxent® eBx® IORT System® Lite,12.008219178082191,Withdrawn,Interventional,Other,Radiation,Single Group Assignment,Not Applicable,No,Yes,0
FZPL-Ib-105,A Trial of SHR-1210 (an Anti-PD-1 Inhibitor) in Combination With Apatinib and Fluzoparib in Patients With TNBC,1.6876712328767123,Completed,Interventional,Experimental,Drug,Single Group Assignment,Phase 1,No,No,32
TDM of TAM,Therapeutic Dose Monitoring (TDM) of Tamoxifen,0.9068493150684932,"Active, not recruiting",Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,40
STUDY20110029,Screening Contrast-Enhanced Mammography as an Alternative to MRI,2.958904109589041,"Active, not recruiting",Interventional,Experimental,Device,Single Group Assignment,Phase 4,Yes,Yes,600
ECP 250 - 15/16,Dibenzyl Trisulphide (GUINEAHEN WEED) for Stage IV Cancer,2.0000000000000004,Unknown status,Interventional,Experimental,Drug,Parallel Assignment,Early Phase 1,No,No,104
CTR20220630,Mindfulness Yoga and Sexual Functioning,2.0027397260273974,Not yet recruiting,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,78
REC 22/WA/0164,Acceptance and Usability of an App Promoting Healthy Behaviours Amongst Young Women at Increased Risk of Breast Cancer,0.34794520547945207,Completed,Interventional,Experimental,Behavioral,Single Group Assignment,Not Applicable,No,No,35
2019DEPO-TRIGGER001,DEPO-Trigger Trial: GnRH Agonist DEPOt TRIGGER for Final Oocyte Maturation,1.1643835616438356,Unknown status,Interventional,Experimental,Drug,Parallel Assignment,"Phase 1, Phase 2",No,No,30
OSU-16288,Nipple Aspirate Fluid in Detecting Breast Cancer,4.438356164383562,Recruiting,Interventional,Experimental,Procedure,Single Group Assignment,Not Applicable,No,No,100
20.478.486,Is Breast Massage Necessary to Find Sentinel Lymph Node?,1.652054794520548,Recruiting,Interventional,Active Comparator,Procedure,Parallel Assignment,Not Applicable,No,No,72
J16146,Personalized Molecular Profiling in Cancer Treatment at Johns Hopkins,5.4301369863013695,Recruiting,Interventional,Other,Other,Single Group Assignment,Not Applicable,No,No,200
2022-A02337-36,4D CT Scan With Respiratory Gating Versus 3D CT Scan Concerning Cardiac Dosimetry Assesment for Left Sided Breast Cancers Radiotherapy.,0.3287671232876712,Not yet recruiting,Interventional,No Intervention,Other,Crossover Assignment,Not Applicable,No,No,13
STUDY00001721,Evaluation of Hydroxychloroquine to Prevent CIPN,1.5041095890410958,Not yet recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,Yes,No,24
H19017,Somatic Acupressure for Symptom Cluster Management in Breast Cancer Patients,1.347945205479452,Completed,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,51
1100903,Effect of Acupuncture vs Chinese Medicine vs Combined Therapy on Aromatase Inhibitor-related Arthralgia Among Women With Early-Stage Breast Cancer,0.8273972602739726,Recruiting,Interventional,Experimental,Device,Parallel Assignment,Not Applicable,No,No,72
LAAVA2,Laser Therapy for Vulvovaginal Symptoms in Breast Cancer Patients,3.191780821917808,Unknown status,Interventional,Active Comparator,Device,Crossover Assignment,Not Applicable,No,No,70
BXu-1839,The Trial Comparing Dose-dense AC-T With TP as Adjuvant Therapy for TNBC With Homologous Recombination Repair Deficiency,5.778082191780822,Recruiting,Interventional,Active Comparator,Drug,Parallel Assignment,Phase 3,No,No,200
NABP201801,A Study of First-line JS001 and Nab-paclitaxel Versus Palcelbo and Nab-Paclitaxel in Participants With Advanced Recurrent or Metastatic TNBC,1.6082191780821917,Suspended,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,No,No,375
RG1121642,Personalized Neo-Antigen Peptide Vaccine for the Treatment of Stage IIIC-IV Melanoma or Hormone Receptor Positive Her2 Negative Metastatic Refractory Breast Cancer,2.4,Recruiting,Interventional,Experimental,Biological,Single Group Assignment,Phase 1,Yes,No,20
C-plus-Pairs,"A Trial Exploring the Opportune Administration of Nab-paclitaxel in the First Line Treatment, Camrelizumab Combined With Nab-paclitaxel and Famitinib, of TNBC.",0.5041095890410959,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,46
46.20 PAR ComEt CBM,Breast Stereotactic Radiotherapy to Primary Tumors in Metastatic Patients,2.750684931506849,Recruiting,Interventional,Experimental,Radiation,Single Group Assignment,Not Applicable,No,No,30
URomLS_4,Metabolomic Evaluation of Psycho-surgical Synergy on Body Image Restoration After Breast Cancer,1.263013698630137,Recruiting,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,80
012418QM,Investigate the Contribution of Ipatasertib to Neoadjuvant Chemotherapy Plus Atezolizumab in TNBC,7.120547945205479,"Active, not recruiting",Interventional,Other,Drug,Parallel Assignment,Phase 2,No,No,146
2020466,PD-1 Inhibitor Concurrent With Chemotherapy as Neoadjuvant Therapy for TNBC,3.0027397260273974,Not yet recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,49
SYM011,AKY15-HK-301_NEPA Study,7.846575342465754,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,60
2021-0031,"An Imaging Technology, Contrast-Enhanced Mammography, in Predicting Breast Cancer",2.8986301369863012,Recruiting,Interventional,Experimental,Procedure,Single Group Assignment,Not Applicable,No,Yes,100
16-0040-02,Pink Warrior 2: Teleconference-based Gaming Support,1.8821917808219177,Completed,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,20
X4P-001-201,"A Study to Assess the Safety, Tolerability and Antitumor Activity of X4P-001 in Combination With TNBC",1.832876712328767,Enrolling by invitation,Interventional,Experimental,Drug,Single Group Assignment,"Phase 1, Phase 2",No,No,24
2022-008,Protocol for Herceptin as Adjuvant Therapy With Reduced Exposure to Chemotherapy (PHARE-C),8.005479452054795,Not yet recruiting,Interventional,Active Comparator,Drug,Parallel Assignment,Phase 3,No,No,800
2017-0479,Comprehensive Lifestyle Change To Prevent Breast Cancer,3.4136986301369863,Recruiting,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,60
SYSU-2022-01,Mechanism Exploration of Anti-HER-2 Small-molecule Tyrosine Kinase Inhibitor-related Diarrhea and Establishment of Prevention and Treatment Model(Measure),1.3068493150684932,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Not Applicable,No,No,100
SAKK 21/18,Ribociclib-endocrine Combination Therapy Versus Chemotherapy as 1st Line in Visceral mBC,1.8082191780821917,Terminated,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,No,No,25
736-19,The Patterns of Activity and Cognition During Treatment (PACT) Study,1.7917808219178082,"Active, not recruiting",Interventional,Active Comparator,Behavioral,Factorial Assignment,Not Applicable,No,No,40
198411013011,The Effect of Walking Exercise Based on TOUS on Peripheral Neuropathy and Arthralgia-Myalgia in Women With Breast Cancer,1.2136986301369863,Recruiting,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,68
AP1907-50101,Perioperative Analgesic Modalities for Breast Cancer Surgeries,0.4246575342465753,Completed,Interventional,Experimental,Procedure,Parallel Assignment,Not Applicable,No,No,75
2021-19,The Efficacy and Safety of Sintilimab Plus Anlotinib Combined With Chemotherapy as Neoadjuvant Therapy in TNBC,4.295890410958904,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,46
RLY-5836-101,First-in-Human Study of RLY-5836 in Advanced Breast Cancer and Other Solid Tumors,2.797260273972603,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 1,Yes,No,220
BRI-ROL-001,Combination Study of SV-BR-1-GM With Retifanlimab,5.293150684931507,Recruiting,Interventional,Experimental,Biological,Single Group Assignment,"Phase 1, Phase 2",Yes,No,36
RP-PG-1214-20016,What Are the Benefits and Harms of Risk Stratified Screening in the NHS Breast Screening Programme: Study Protocol,2.915068493150685,Completed,Interventional,Experimental,Other,Sequential Assignment,Not Applicable,No,No,32298
220287,The Effects of Two Exercise Interventions on Breast Cancer Patients Undergoing Cardiotoxic Chemotherapies,1.956164383561644,Not yet recruiting,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,25
PI17/01687,Exercise-based Cardiac Rehabilitation for the Prevention of Breast Cancer Chemotherapy-induced Cardiotoxicity,3.5835616438356164,"Active, not recruiting",Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,122
BCP-25,Comparative Study of Scalp Cooling System and Chemical Cold Cap (COHAIR Study),4.821917808219178,Recruiting,Interventional,Experimental,Device,Parallel Assignment,Phase 3,No,No,256
20210312/2,Neoadjuvant Chemotherapy in Breast Cancer,3.052054794520548,Recruiting,Interventional,Experimental,Device,Parallel Assignment,Not Applicable,No,No,1200
2018-1518,"Pain, Psychological, and Endocannabinoid Responses to Yoga in Breast Cancer Survivors With Chemotherapy-induced Neuropathic Pain",0.5123287671232877,Completed,Interventional,Experimental,Behavioral,Crossover Assignment,Not Applicable,No,No,6
UCI 18-79 [HS# 2020-5660],Neo-Adjuvant Abemaciclib With Fulvestrant in Patients With ER/PR +HER Negative Breast Cancer,1.5698630136986302,Terminated,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,Yes,No,1
ePOST,Efficacy of Point Of Service Testing in MBC,5.145205479452055,Recruiting,Interventional,Experimental,Other,Single Group Assignment,Not Applicable,No,No,100
URCC16070,Netupitant/Palonosetron Hydrochloride and Dexamethasone With or Without Prochlorperazine or Olanzapine in Improving Chemotherapy-Induced Nausea and Vomiting in Patients With Breast Cancer,7.2027397260273975,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,Yes,No,1600
Shengjing-LJY06,Axillary Lymph Node Treatment Guided by Naocarbon Tracing After Neoadjuvant Chemotherapy,7.002739726027397,Recruiting,Interventional,Experimental,Procedure,Parallel Assignment,Not Applicable,No,No,100
Pro00105104,Glucagon Receptor Inhibition to Enable Breast Cancer Patients to Benefit From PI3K Inhibitor Therapy (REMD-477),0.473972602739726,Terminated,Interventional,Experimental,Biological,Single Group Assignment,Phase 1,Yes,No,1
202210064DIPD,"LLLT for BCRL: a Randomized, Placebo-controlled Study",1.7095890410958905,Not yet recruiting,Interventional,Experimental,Device,Parallel Assignment,Not Applicable,No,No,54
PERT.21.001,"A Study to Evaluate Safety, Efficacy, Pharmacokinetics, and Immunogenicity of Test Pertuzumab (ZRC-3277, Cadila Healthcare Ltd.,)",2.2904109589041095,Not yet recruiting,Interventional,Experimental,Biological,Parallel Assignment,Phase 3,No,No,268
HCI140278,[18F]Fluoroestradiol-PET/CT Companion Imaging Study to the FORESEE Trial,4.0849315068493155,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Early Phase 1,Yes,No,6
MedOPP068,PALbociclib Rechallenge in horMone Receptor-posItive/HER2- Negative Advanced Breast Cancer (PALMIRA),3.6575342465753424,Completed,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,198
KCT003,A Multi-center Randomized Control Cross-over Study to Evaluate the Safety and Effectiveness of the Dayspring Active Wearable Compression Device vs. an Advanced Pneumatic Compression Device for Treating Breast Cancer Related Lymphedema,0.5835616438356165,Recruiting,Interventional,Experimental,Device,Crossover Assignment,Not Applicable,No,Yes,50
SILMET_0107665,SILibinin in NSCLC and BC Patients With Single Brain METastasis (SILMET),4.000000000000001,Recruiting,Interventional,Experimental,Dietary Supplement,Parallel Assignment,Not Applicable,No,No,70
S-20180134,Prevention of Breast Cancer-related Lymphedma With Tacrolimus,2.515068493150685,"Active, not recruiting",Interventional,Experimental,Drug,Parallel Assignment,"Phase 1, Phase 2",No,No,60
241379,Carbon Dye Tattooing of Biopsied Axillary Node in Breast Cancer,1.2602739726027397,Completed,Interventional,Experimental,Procedure,Single Group Assignment,Not Applicable,No,No,100
2021/270,Effect of Nurse-led Supportive Care on Quality of Life,0.4328767123287671,Completed,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,42
202109031MIPD,"Immunotherapy, Hormone Therapy, and AKT Inhibitor for Premenopausal ER Positive MBC",2.956164383561644,Recruiting,Interventional,Active Comparator,Drug,Parallel Assignment,Phase 2,No,No,56
00048814,Mobile Behavior Change Program for Weight Loss in Breast Cancer Survivors,0.5232876712328768,Completed,Interventional,Experimental,Behavioral,Single Group Assignment,Not Applicable,No,No,30
JD-LK-2022-136-01,"Vinorelbine Metronomic Chemotherapy Combined With Hypofractionated Radiotherapy, PD-1/PD-L1 Sequential GM-CSF and IL-2 for Treatment of Advanced Refractory Non-small Cell Lung Cancer and Breast Cancer(PRaG 6.0)",1.967123287671233,Not yet recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,45
2017/12-SBO-GHMG,Autohypnosis and Cancerology,4.109589041095891,Completed,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,120
LYT-100-2020-01,LYT-100 in Healthy Volunteers and BCRL,2.526027397260274,Completed,Interventional,Experimental,Drug,Parallel Assignment,"Phase 1, Phase 2",Yes,No,50
2017-0328,Development of Exercise Promotion Program Using a Mobile Community,0.9178082191780822,Completed,Interventional,Experimental,Device,Parallel Assignment,Not Applicable,No,No,64
2179 CE,Music Listening in Radiotherapy Treatment,2.5753424657534247,Completed,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,60
Pro00117242,Moving Forward Together 4,2.16986301369863,Recruiting,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,68
US-003,Magseed Enabled Long-Term Localization of Axillary Lymph Nodes,4.8054794520547945,Recruiting,Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,Yes,65
7119-002,Safety and Pharmacokinetics of Tucatinib (MK-7119) in Chinese Participants With Cancer (MK-7119-002),3.504109589041096,"Active, not recruiting",Interventional,Experimental,Drug,Single Group Assignment,Phase 1,Yes,No,25
21-169,Scalp Cooling in MBC,4.652054794520548,Recruiting,Interventional,Experimental,Device,Parallel Assignment,Phase 2,No,Yes,120
2018-002,Evaluating the Efficacy of Neratinib on Live Cell HER2 Signaling Transduction Analysis Positive Triple Negative Breast,3.8191780821917813,Unknown status,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,Yes,No,27
12345,The Neoadjuvant Combined Hormone Therapy in Premenopausal Women With Locally Advanced ER+/HER2- Breast Cancer,3.0,"Active, not recruiting",Interventional,Experimental,Drug,Parallel Assignment,"Phase 2, Phase 3",No,No,120
GLSI-21-01,Phase 3 Study to Evaluate the Efficacy and Safety of HER2/Neu Peptide GLSI-100 (GP2 + GM-CSF) in HER2/Neu Positive Subjects,4.30958904109589,Recruiting,Interventional,Placebo Comparator,Biological,Parallel Assignment,Phase 3,Yes,No,598
A221702,Axillary Reverse Mapping in Preventing Lymphedema in Patients With Breast Cancer Undergoing Axillary Lymph Node Dissection,4.5917808219178085,Recruiting,Interventional,Active Comparator,Drug,Parallel Assignment,Phase 3,No,No,516
22-006606,3D Ultrasound for the Imaging of Axillary Lymph Nodes in Patients With Breast Cancer,2.128767123287671,Recruiting,Interventional,Experimental,Device,Single Group Assignment,Early Phase 1,No,Yes,60
CAPRICE,Cancer Adverse Effects PReventIon With Care & Exercise: the CAPRICE Study,3.756164383561644,Terminated,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,57
CT/2019/CANFLAX,Can Flaxseed Prevent Broken Hearts in Women With Breast Cancer Study?,2.1945205479452055,Unknown status,Interventional,Experimental,Dietary Supplement,Parallel Assignment,Not Applicable,No,No,60
20-754,Axillary Lymph Node Tattoo Marking Study,3.504109589041096,Recruiting,Interventional,Experimental,Procedure,Single Group Assignment,Not Applicable,No,No,80
URomLS-2019,The Sequelae of Mastectomy and Quadrantectomy Respect to the Reaching Movement in Breast Cancer Survivors,0.978082191780822,Completed,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,65
2021-01-075,PALbociclib Endocrine Therapy Followed by Talazo vs. Talazoz-Atezo Study,6.3342465753424655,Not yet recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,178
mavis20023,Application-Enabled Shared Decision-Making,1.0000000000000002,Completed,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,31
HiFi-APBI,High Five (HiFi) Accelerated Partial Breast Irradiation Study,4.252054794520548,Recruiting,Interventional,Experimental,Radiation,Single Group Assignment,Not Applicable,No,No,60
Self-compassion FCR,Fear-focused Self-Compassion Therapy for Young Breast Cancer Patients Fear of Cancer Recurrence,2.210958904109589,Recruiting,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,160
20-010751,3D Ultrasound Breast Imaging,4.117808219178083,Recruiting,Interventional,Experimental,Diagnostic Test,Single Group Assignment,Not Applicable,No,Yes,125
IJB-BC-TDM1BM-2016,Kadcyla In pAtients With bRAin Metastasis,0.5068493150684932,Withdrawn,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,0
1B-15-6,Physical Activity in Reducing Metabolic Dysregulation (MetD) in Obese Latina Breast Cancer Survivors,0.3972602739726027,Withdrawn,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,Yes,0
P018,"A Study in Hormone Receptor-positive Metastatic Breast Carcinoma Patients to Test a New Schedule of Efti (IMP321, Eftilagimod Alpha) as Adjunctive to a Weekly Treatment Regimen of Paclitaxel",2.673972602739726,Withdrawn,Interventional,Experimental,Drug,Single Group Assignment,Phase 1,Yes,No,0
QUILT 2021-1,The QUILT Study: Quilting Sutures in Patients Undergoing Breast Cancer Surgery,0.915068493150685,Not yet recruiting,Interventional,Active Comparator,Procedure,Parallel Assignment,Not Applicable,No,No,113
MC18C1,Fingolimod in Preventing Paclitaxel-Associated Neuropathy in Patients With Breast Cancer,4.024657534246576,"Active, not recruiting",Interventional,Experimental,Drug,Single Group Assignment,Phase 1,Yes,No,2
CBYL719H12301,Study Assessing the Efficacy and Safety of Alpelisib + Nab-paclitaxel in Subjects With Advanced TNBC Who Carry Either a PIK3CA Mutation or Have PTEN Loss,4.032876712328767,"Active, not recruiting",Interventional,Experimental,Drug,Parallel Assignment,Phase 3,Yes,No,137
WSG-AM11,"Adjuvant Therapy With Abemaciclib + SOC ET vs. SOC ET in Clinical or Genomic High Risk, HR+/HER2- EBC",7.249315068493151,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,No,No,1250
2018-0528,An Investigational Surgical Procedure (Vascularized Lymph Node Transfer) in Reducing the Risk of Lymphedema in Patients With Breast Cancer Undergoing Breast Reconstruction,4.93972602739726,Recruiting,Interventional,Experimental,Procedure,Single Group Assignment,Not Applicable,No,No,25
1024489,Exercise to Prevent AnthraCycline-based Cardio-Toxicity Study 2.0 (EXACT2),4.676712328767123,Recruiting,Interventional,No Intervention,Behavioral,Parallel Assignment,Not Applicable,No,No,100
OBI-822-011,Study of Adagloxad Simolenin (OBI-822)/OBI-821 in the Adjuvant Treatment of Patients With Globo H Positive TNBC,9.073972602739726,Recruiting,Interventional,Experimental,Biological,Parallel Assignment,Phase 3,Yes,Yes,668
MSCW2019,Mindfulness and Self-compassion Focussed Walking,3.4,Recruiting,Interventional,Active Comparator,Behavioral,Parallel Assignment,Not Applicable,No,No,135
2020-12-044-012,Pilot Study to Evaluate the Prevention and Safety of Doxorubicin-induced Cardiomyopathy Using Extracorporeal Shock Waves,2.665753424657534,Recruiting,Interventional,No Intervention,Device,Parallel Assignment,Not Applicable,No,No,72
IJB-PRINTEMPS-2022,Multidisciplinary Approach to Fatigue,5.038356164383561,Recruiting,Interventional,Other,Other,Single Group Assignment,Not Applicable,No,No,50
HNCH-BC009,"Fosaprepitant , Tropisetron and Olanzapine for the Prevention of Nausea and Vomiting in Patients With Breast Cancer",2.4164383561643836,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,No,No,403
c5ZTCN100,A PHASE 1B STUDY OF ZN-C5 IN CHINESE SUBJECTS,1.063013698630137,Completed,Interventional,Experimental,Drug,Parallel Assignment,Phase 1,Yes,No,12
CRO-2019-26,Does Type of Anesthesia Influence Inflammation Change After Breast Surgery?,2.0054794520547947,Unknown status,Interventional,Experimental,Drug,Parallel Assignment,Not Applicable,No,No,68
YM111146EF,Effects of Kombucha Intervention on Emotional Distress and Sleep Quality in Breast Cancer Survivors,3.0027397260273974,Recruiting,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,60
AP2205-5015,Erector Spinae Plane Block Versus General Anesthesia in Breast Cancer Surgeries,0.7863013698630137,Recruiting,Interventional,Experimental,Procedure,Parallel Assignment,Not Applicable,No,No,120
LCCC1921,Memantine for Prevention of Cognitive Decline in Patients With Breast Cancer,2.526027397260274,Completed,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,Yes,No,55
182113,Improving Cognition After Cancer,4.4,Recruiting,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,250
EC /2018/0996,Pre- or Postoperative Accelerated Radiotherapy,3.175342465753425,Completed,Interventional,Experimental,Radiation,Parallel Assignment,Not Applicable,No,No,20
ICO_UCC_202001,SMS Messaging as a Tool to Improve Cancer Screening Programs,2.293150684931507,Unknown status,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,20000
19-008929,Cryotherapy for the Prevention of Taxane-Induced Sensory Neuropathy of the Hands and Feet in Breast Cancer Patients,4.942465753424657,"Active, not recruiting",Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,Yes,80
19-578,Sacituzumab Govitecan In TNBC,6.238356164383561,"Active, not recruiting",Interventional,Experimental,Drug,Single Group Assignment,Phase 2,Yes,No,51
Ref. 070/2018,Comparative Analysis of Three Locoregional Anesthesia Methods in Breast Tumour Pathology Surgery,2.082191780821918,Completed,Interventional,Active Comparator,Procedure,Parallel Assignment,Not Applicable,No,No,103
2021-04031,Supporting Women With Breast Cancer to Practice DIBH at Home Before Radiation Therapy,5.580821917808219,Not yet recruiting,Interventional,No Intervention,Other,Parallel Assignment,Not Applicable,No,No,160
PSCI 21-045,Trial Assessing Light Intensity Exercise on the Health of Older Breast Cancer Survivors,1.9424657534246577,Recruiting,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,56
AC-TMSQ-2018,Effect of Therapeutic Massage on Sleep Quality and Stress Levels in Women With Breast Cancer,0.7753424657534247,Completed,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,40
STU-2019-0769,PARP Inhibition During Pre-surgical Window in Breast/Ovary Cancer,1.8986301369863017,Completed,Interventional,Experimental,Drug,Single Group Assignment,Early Phase 1,Yes,No,14
R-2021-3203-005,Hypofractionated Radiation Therapy vs Standard Treatment in Breast Cancer.,5.1808219178082195,Recruiting,Interventional,Experimental,Radiation,Parallel Assignment,Not Applicable,No,No,72
CD07_TNBC,Leronlimab (PRO 140) Combined With Carboplatin in Patients With CCR5+ mTNBC,3.4054794520547946,"Active, not recruiting",Interventional,Experimental,Drug,Parallel Assignment,"Phase 1, Phase 2",Yes,No,48
F16J16000620002,Innovation in Mammography: Tomosynthesis Pathways,2.9972602739726026,Unknown status,Interventional,Active Comparator,Diagnostic Test,Parallel Assignment,Not Applicable,No,No,6000
NUR20-0124CRYO,The Use of Cryotherapy to Prevent Paclitaxel-induced Peripheral Neuropathy and Nail Changes in Women With Breast Cancer,0.5013698630136987,Terminated,Interventional,Active Comparator,Other,Parallel Assignment,Not Applicable,No,No,14
32551/09/2018,Evaluation of the Cardioprotective Effect of L-carnitine and Silymarin in Patients Receiving Anthracycline Chemotherapy,1.2493150684931507,Completed,Interventional,Placebo Comparator,Drug,Parallel Assignment,Phase 4,No,No,83
2017-1535,OXEL: Immune Checkpoint or Capecitabine or Combination Therapy as Adjuvant Therapy for TNBC With Residual Disease,4.534246575342466,"Active, not recruiting",Interventional,Experimental,Drug,Parallel Assignment,Phase 2,Yes,No,45
12341234,Brass Mesh Bolus in Rotational Post-Mastectomy Radiation Therapy,1.0000000000000002,Not yet recruiting,Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,No,20
Mepitel RCT,Randomized Phase III Trial With Mepitel Film for the Prophylaxis of Radiation Dermatitis in Breast Cancer Patients,4.841095890410959,"Active, not recruiting",Interventional,Experimental,Device,Parallel Assignment,Phase 3,No,No,216
ShandongCHI-07,Capecitabine Versus Vinorelbine in High Risk Breast Cancer With Pathologic Residual Tumors After Preoperative Chemotherapy,7.005479452054795,Not yet recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,200
D8532C00005,"A Study to Assess the Mass Balance Recovery, Metabolite Profile and Metabolite Identification of [14C]AZD9833",0.11232876712328767,Completed,Interventional,Experimental,Drug,Single Group Assignment,Phase 1,No,No,6
ELIPSE (SOLTI-1905),"Elacestrant in Preoperative Setting, a Window of Opportunity Study",1.0438356164383562,Completed,Interventional,Experimental,Drug,Single Group Assignment,Early Phase 1,Yes,No,23
VI-ISRP-026,A Prospective Trial to Assess Breast Cancer Survivors and Vaginal Atrophy Treatment Outcomes,1.5835616438356164,Suspended,Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,Yes,10
5652-18-SMC,Use of Gelronate Gel vs. Aloevera in Preventing/Minimizing Radiation-induced Dermatitis in Breast Cancer Patients,1.1095890410958904,Completed,Interventional,Experimental,Device,Parallel Assignment,Not Applicable,No,No,136
FEMAL,Comparison of the Efficacy and Tolerability of Femal Versus Placebo,2.8958904109589043,Completed,Interventional,Experimental,Other,Single Group Assignment,Not Applicable,No,No,34
20-30638,Identification and Validation of Biomarkers for Breast Cancer Resistance Protein (BCRP),1.5808219178082192,Recruiting,Interventional,Experimental,Drug,Crossover Assignment,Phase 1,Yes,No,20
R.20.11.1099,Ultrasonographic Axillary Localization,1.2931506849315069,Unknown status,Interventional,Experimental,Diagnostic Test,Single Group Assignment,Not Applicable,No,No,75
IRB00074154,Impact of Vitamin D Supplementation on the Rate of Pathologic Complete Response in Vitamin D Deficient Patients,2.6931506849315068,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,Yes,No,50
