Rank,OrgStudyId,BriefTitle,StartDate,CompletionDate,OverallStatus,StudyType
1798,2020-006106-23,Short-term Pre-OPerative Durvalumab (MEDI 4736) in Early Small Triple Negative Breast Cancer Patients (POP-Durva),"December 6, 2021",June 2025,Suspended,Interventional
1799,0000012,"Study of ABCB1,SLC22A16 Drug Transporter Genes and Doxorubicin and Cyclophosphamide Toxicity in Brest Cancer Patient","December 1, 2020","February 1, 2021",Unknown status,Observational
1800,G1T28-213,Trilaciclib in Patients Receiving Sacituzumab Govitecan-hziy for Triple Negative Breast Cancer,"November 22, 2021",July 2024,"Active, not recruiting",Interventional
1801,REaCT-Algorithm,Evaluating Whether Integration of Prognostic and Predictive Algorithms Into Routine Clinical Practice Effect Whether Oncologists Order Multigene Assays in Patients With Early Stage Breast Cancer,"March 6, 2020","May 18, 2022",Completed,Observational
1802,ZEN003694-004,A Study of ZEN003694 and Talazoparib in Patients With Triple Negative Breast Cancer,"June 26, 2019",May 2024,Recruiting,Interventional
1803,UC-0140/1812,"Durvalumab, With Olaparib and Fulvestrant in Advanced ER+, HER2- Breast Cancer Patients.","August 26, 2019",August 2027,Recruiting,Interventional
1804,Shengjing-LCG012,A Study of Immunotherapy Combined With Neoadjuvant Therapy Versus Neoadjuvant Therapy for Breast Cancer,"October 20, 2021","July 1, 2023",Recruiting,Interventional
1805,MAMA_MOVE_Gaia After Treatment,Effects of a Physical Exercise Program in Quality of Life of Breast Cancer Survivors,"July 1, 2018","January 1, 2022",Completed,Interventional
1806,IEO 1730,LobularCard Trial: Searching for Novel Germline Mutations in Lobular Breast Cancer Patients,"May 16, 2022","May 16, 2027",Recruiting,Observational
1807,2019-A03112-55,Use of Cognitive Stimulation Software for Patients Over the Age of 70 Followed for Breast Cancer: COG-TAB-AGE Feasibility Study,"June 5, 2020",December 2022,"Active, not recruiting",Interventional
1808,GS-US-569-6172,Study of Sacituzumab Govitecan-hziy (SG) in Japanese Participants With Advanced Solid Tumors or Triple-negative Breast Cancer,"October 20, 2021",July 2024,"Active, not recruiting",Interventional
1809,2018.451,"FES (16α-[18F]-Fluoro-17β-estradiol)-PET: Towards a New Standard to Stage Locally Advanced and Recurrent, Estrogen Receptor Positive (ER+) Breast Cancer? Pilot Study to Compare [18F]FES-PET and [18F]FDG-PET","November 13, 2018","January 29, 2023","Active, not recruiting",Interventional
1810,A5481159,Comparative Real World Tumor Response in Pre-menopausal Metastatic Breast Cancer Patients Treated With Palbociclib + Aromatase Inhibitor or Aromatase Inhibitor Alone,"February 17, 2021","December 9, 2021",Completed,Observational
1811,s2192648,"""Prevention of Paclitaxel-Induced Peripheral Neuropathy in Breast Cancer Patients""","October 3, 2021",April 2023,Recruiting,Interventional
1812,15.03.2023,Abemaciclib for the Treatment of Luminal Metastatic breAst caNcer in the Real-life Clinical pracTice in Russia.,"April 1, 2022","December 1, 2022",Completed,Observational
1813,CL0006,Intraoperative Detection of Residual Cancer in Breast Cancer,"February 6, 2018","April 10, 2020",Completed,Interventional
1814,SDX-0103,Evexomostat Plus Alpelisib and Fulvestrant in Postmenopausal Women at Risk for Hyperglycemia With Breast Cancer,"August 26, 2022",September 2026,Recruiting,Interventional
1815,NCC3397,Adopting the MRD Strategy to Optimize Post-operation Adjuvant Therapies for Early Stage Breast Cancer,"March 24, 2022","March 24, 2027",Recruiting,Interventional
1816,TED15954,Evaluation of Orally Administered Amcenestrant (SAR439859) in Japanese Postmenopausal Patients With Advanced Breast Cancer,"March 25, 2019","May 31, 2023","Active, not recruiting",Interventional
1817,202103030005,Evaluation and Re-evaluation of Post-mastectomy Pain Syndrome by Breast Cancer EDGE Task Force Outcomes,"March 3, 2021","April 4, 2022",Completed,Interventional
1818,IC 2020-10,Chemotherapy Monitoring by ctDNA in HER2- Metastatic Breast Cancer,"March 23, 2021",June 2025,Recruiting,Interventional
1819,HR-NeoBC-HN003,Neoadjuvant Study of Pyrotinib and Trastuzumab Plus Vinorelbine in Trastuzumab-refractory HER2-Positive Breast Cancer.,"June 1, 2019","December 30, 2020",Unknown status,Interventional
1820,D8530C00002,A Comparative Study of AZD9833 Versus Fulvestrant in Women With Advanced ER-Positive HER2-Negative Breast Cancer,"April 22, 2020","May 31, 2023","Active, not recruiting",Interventional
1821,PR351/20,TAD After Chemotherapy in Locally Advanced Breast Cancer,"February 1, 2021","February 1, 2024",Recruiting,Observational
1822,2021-SR-592,Anlotinib Combined With Chemotherapy for the Treatment of HER2 Negative Advanced Breast Cancer,"April 15, 2022","September 1, 2025",Not yet recruiting,Observational
1823,DOUBLE,Weekly Utidelone in HER2-negative Inoperable Locally Advanced or Metastatic Breast Cancer,"June 10, 2022","March 9, 2025",Not yet recruiting,Interventional
1824,17320,"A Study of Abemaciclib (LY2835219) in Combination With Fulvestrant Compared to Chemotherapy in Women With HR Positive, HER2 Negative Metastatic Breast Cancer","August 14, 2019","August 11, 2020",Terminated,Interventional
1825,202007016,Neoadjuvant Nivolumab and Chemotherapy in Patients With Localized Triple-negative Breast Cancer,"November 19, 2020","May 31, 2026","Active, not recruiting",Interventional
1826,PALBOBIN,Palbociclib and Binimetinib in Advanced Triple Negative Breast Cancer,"November 18, 2020","August 1, 2023","Active, not recruiting",Interventional
1827,2017-A03413-50,Metastatic Breast Carcinoma and Women Sexual Quality of Life,"March 12, 2018","April 4, 2018",Completed,Observational
1828,GIM23-POSTER,Prospective Observational Study of Adjuvant Hormone Treatment in Estrogen-receptor Positive Premenopausal Early Breast Cancer Patients,"October 24, 2019","July 31, 2032","Active, not recruiting",Observational
1829,AK117-203,A Study of AK117/AK112 in Metastatic Triple-Negative Breast Cancer,"March 23, 2022","October 30, 2023",Recruiting,Interventional
1830,MA-BC-II-033,The Efficacy and Safety of Dalpiciclib Plus Endocrine Therapy in HR-positive / HER2-negative Advanced Breast Cancer Patients With Visceral Crisis,June 2022,December 2027,Not yet recruiting,Interventional
1831,CO42177,"A Study of the Safety, Efficacy, and Pharmacokinetics of Tiragolumab in Combination With Atezolizumab and Chemotherapy in Participants With Triple-Negative Breast Cancer","September 28, 2020","March 8, 2023",Completed,Interventional
1832,2021-0491,Neutrophil Extracellular Traps Formation in Breast Cancer Patients Taking Tamoxifen,"October 1, 2021","October 31, 2023",Recruiting,Observational
1833,MO39874,A Study of Atezolizumab Plus Nab-Paclitaxel in the Treatment of Unresectable Locally Advanced or Metastatic PD-L1-Positive Triple-Negative Breast Cancer,"December 17, 2019","December 15, 2024","Active, not recruiting",Interventional
1834,AH150201,"Safety, Tolerability, Pharmacokinetics and Antitumor Activity of FCN-437c","February 14, 2019","June 30, 2022",Unknown status,Interventional
1835,BAC,Satisfaction Survey for the Outpatient Unit Dedicated to Post-cancer Treatment,"July 18, 2022","March 6, 2023",Completed,Observational
1836,20200225,Effect of Esketamine on Postoperative Depression、Gut Microbiota、Bispectral Index Data of Depression Patients Undergoing Breast Cancer Operation (ESPOD-BI),"October 8, 2021","December 30, 2023",Recruiting,Interventional
1837,BOOG-2017-02,Study to Identify the Impact of Denosumab on the Immune System in Patients With HER2 Negative Breast Cancer,February 2018,June 2023,Withdrawn,Interventional
1838,NL81896.078.22,Tamoxifen Prediction Study in Patients With ER+ Breast Cancer,September 2022,July 2023,Not yet recruiting,Interventional
1839,B003-101,B003 in Patients With HER2-positive Recurrent or Metastatic Breast Cancer,"April 1, 2019","July 31, 2023","Active, not recruiting",Interventional
1840,TQB2450-Ib-07,A Study of TQB2450 Injection and Anlotinib Hydrochloride Capsules to Treat Triple Negative Breast Cancer (TNBC),"May 9, 2019","December 30, 2020",Unknown status,Interventional
1841,CO40151,A Study to Evaluate the Safety and Efficacy of Ipatasertib in Combination With Atezolizumab and Paclitaxel or Nab-Paclitaxel in Participants With Locally Advanced or Metastatic Triple-Negative Breast Cancer,"February 13, 2018","March 15, 2022",Completed,Interventional
1842,REaCT-5G,"A Randomized, Multicenter Pragmatic Trial Comparing Bone Pain From a Single Dose of Pegfilgrastim to 5 Doses of Daily Filgrastim in Breast Cancer Patients Receiving Neoadjuvant/Adjuvant Chemotherapy","June 9, 2021",December 2023,"Active, not recruiting",Interventional
1843,2021/609,Continuous Glucose Monitoring Profile Description Under Alpelisib treAtment in Patients With Advanced bREast Cancer,December 2021,March 2024,Not yet recruiting,Interventional
1844,R19-149,Monitoring Early Response to Targeted Therapy in Stage IV HER2+ Breast Cancer Patients With Advanced PET/MR Imaging,"March 1, 2024","June 30, 2028",Recruiting,Interventional
1845,HR-NeoBC-HN002,Neoadjuvant Study of Pyrotinib and Trastuzumab Plus Docetaxel and Carboplatin in HER2 Positive Breast Cancer Patients.,"November 20, 2018","October 20, 2020",Completed,Interventional
1846,14/2021,Efficacy of Expressive Writing on Quality of Life Among Breast Cancer Survivors in Oman: A Double Blind Randomized Controlled Trial,"January 1, 2022","December 30, 2024",Not yet recruiting,Interventional
1847,SI 475/2019,Analgesic Effect of Adding Thoracic Paravertebral Nerve Blocks to Modified PEC Block in Breast Cancer Surgery,"August 1, 2019","March 1, 2022",Recruiting,Interventional
1848,99mTc-ADAPT6 in breast cancer,99mTc-ADAPT6 SPECT-based Non-invasive Quantification of HER2-expression in Breast Cancer With Metastatic Lymph Nodes,"May 1, 2022","December 30, 2023",Recruiting,Interventional
1849,2021-A02007-34,"Safety, Effectiveness and Quality of Life of Trastuzumab Deruxtecan in Patients With HER2+ Breast Cancer","December 14, 2021",July 2024,"Active, not recruiting",Observational
1850,AND019-MN-101,A Study of AND019 in Women With ER Positive HER2 Negative Advanced or Metastatic Breast Cancer,"October 5, 2022",May 2025,Recruiting,Interventional
1851,SKB264-Ⅲ-03,"SKB264 Injection vs Investigator Selected Regimens to Treat Locally Advanced, Recurrent or Metastatic Triple-negative Breast Cancer","June 10, 2022","December 31, 2024",Not yet recruiting,Interventional
1852,ESPB in breast cancer surgery,Ketamine Versus Magnesium Sulphate as Adjuvants for ESPB in Breast Cancer Surgery,"August 1, 2020",April 2022,"Active, not recruiting",Interventional
1853,JS001-026-III-TNBC,Toripalimab in Combination With Nab-Paclitaxel For Patients With Metastatic or Recurrent Triple-Negative Breast Cancer (TNBC) With or Without Systemic Treatment,"December 21, 2018","December 31, 2024","Active, not recruiting",Interventional
1854,NCR191600,Bisphenol and Phthalate Exposures in Triple Negative Breast Cancer,September 2022,August 2023,Withdrawn,Observational
1855,WO43571,"A Study to Evaluate the Efficacy and Safety of Giredestrant in Combination With Phesgo (Pertuzumab, Trastuzumab, and Hyaluronidase-zzxf) Versus Phesgo in Participants With Locally Advanced or Metastatic Breast Cancer (heredERA Breast Cancer)","July 4, 2022","September 30, 2032",Recruiting,Interventional
1856,495573096,Neoadjuvant Study of Pyrotinib and Trastuzumab Plus Chemotherapy in Patients With HER2 Positive Breast Cancer,"March 1, 2019","February 28, 2021",Unknown status,Interventional
1857,GIM26-TRASTHER,Observational Study of Effectiveness and Safety of Trastuzumab Emtansine (T-DM1) in HER2-positive Breast Cancer Patients With Residual Invasive Disease Following Neoadjuvant Chemotherapy and Anti-HER2 Target Therapy,"July 27, 2021","May 2, 2025",Recruiting,Observational
1858,2020-0232,Preoperative Lenvatinib Plus Pembrolizumab in Early-Stage Triple-Negative Breast Cancer (TNBC),"July 9, 2020",July 2026,Recruiting,Interventional
1859,TQB2450-III-06,A Study of TQB2450 Injection Combined With Anlotinib Hydrochloride Capsule Versus Paclitaxel for Injection (Albumin Bound) in Subjects With Triple Negative Breast Cancer (TNBC),"June 1, 2020","July 1, 2022",Unknown status,Interventional
1860,CBYL719CIN01,"Study to Assess the Safety of Alpelisib Plus Fulvestrant, in Men and Post-menopausal Women With HR-positive, HER2-negative, Advanced Breast Cancer (aBC) With PIK3CA Mutation, Whose Disease Progressed on or After Endocrine Treatment","August 10, 2022","November 15, 2024",Recruiting,Interventional
1861,CASE5119,Vitamin B12 for Aromatase Inhibitors Associated Musculoskeletal Symptoms in Breast Cancer,"August 12, 2021","June 1, 2023",Recruiting,Interventional
1862,SPORT-DS,Single Pre-Operative Radiation Therapy - With Delayed Surgery for Low Risk Breast Cancer,"April 1, 2018","December 31, 2022","Active, not recruiting",Interventional
1863,EVER-132-001,Study of Sacituzumab Govitecan in Chinese Patients With Metastatic Triple-negative Breast Cancer Who Received at Least Two Prior Treatments,"October 23, 2020",May 2023,"Active, not recruiting",Interventional
1864,TBDBreast50,Pilot Study of Glembatumumab Vedotin Following Doxorubicin and Cytoxan as Neo-adjuvant Therapy in Gp-NMB-expressing High Risk Triple Negative Breast Cancer,"May 1, 2018","May 1, 2018",Withdrawn,Interventional
1865,STUDY00004350,A Feasibility Trial of a Web Based App Intervention in Hormone Positive Breast Cancer Patients to Improve Adherence to Endocrine Therapy,"April 3, 2023","March 30, 2025",Not yet recruiting,Interventional
1866,MOST Pain Pilot,Optimizing Psychological Treatment for Pain After Breast Cancer: A Pilot Study,"March 1, 2021","August 1, 2021",Completed,Interventional
1867,275142,An EORTC Study Updating the QLQ-BR23 to BR45,"November 2, 2020","December 31, 2022",Recruiting,Observational
1868,RG1006427,Lifestyle Program (Scalable Nutrition and Physical Activity) for the Improvement of Nutrition and Physical Activity in Stage 0-III Breast Cancer Survivors,"February 21, 2020","October 28, 2021",Completed,Interventional
1869,BC-Fluzoparib,Fluzoparib in Combination With Chidamide or Camrelizumab for HRD Positive HER2 Negative Advanced Breast Cancer,"February 8, 2021","December 31, 2024",Recruiting,Interventional
1870,QUILT-3.058,A Study of Sacituzumab With Chemoimmunotherapy to Treat Advanced Triple-Negative Breast Cancer After Prior Therapies,"September 27, 2021","January 4, 2023",Terminated,Interventional
1871,214-2018,Radiomic Markers for Breast Cancer Metastasis and Treatment Response Using MRI,"October 1, 2018","January 1, 2021",Completed,Observational
1872,SCCC-03121; STU-2021-0657,"CD40 Agonist, Flt3 Ligand, and Chemotherapy in Triple Negative Breast Cancer","April 20, 2022",April 2026,Recruiting,Interventional
1873,I237,CFI-400945 in Patients With Advanced/Metastatic Breast Cancer,"December 21, 2018","June 30, 2023","Active, not recruiting",Interventional
1874,KarolinskaUD,"OptiBra Study, Optimal Postoperative Bra After Breastcancer Surgery","May 20, 2019","May 30, 2020",Unknown status,Interventional
1875,NCC1969,Anrotinib in Combination With Capecitabine in Advanced Triple Negative Breast Cancer,"April 11, 2019","December 31, 2022",Recruiting,Interventional
1876,SYSU-2022-UCAN,Utidelone Versus Docetaxel in HER2-negative Locally Advanced or Metastatic Breast Cancer,"June 21, 2022","June 1, 2027",Recruiting,Interventional
1877,HX008-Ib/II-TNBC-01,A Study of HX008 for the Treatment of Patients With Metastatic Triple Negative Breast Cancer,"July 15, 2019","December 1, 2021",Unknown status,Interventional
1878,21030,Portable Scalp Cooling System for the Improvement of Chemotherapy-Induced Hair Loss in Patients With Metastatic Breast Cancer,"December 14, 2022","November 14, 2023",Withdrawn,Interventional
1879,HNCH-MBC07,Iribrine Plus Tucidinostat in the Treatment of HR+/HER2 Advanced Breast Cancer After CDK4/6 Inhibitor Failure,"May 13, 2022","November 1, 2025",Recruiting,Interventional
1880,BC- T-DM1,Phase II Clinical Study of T-DM1 and Pyrotinib Maleate in Patients With HER2-positive Metastatic Breast Cancer Who Had Progressed on TKI Therapy,"September 30, 2022","August 23, 2025",Not yet recruiting,Interventional
1881,A5481123,RW Treatment Patterns and Outcomes in Postmenopausal HR+/HER2- mBC Patients Treated With Palbociclib Plus Letrozole as Initial Endocrine Therapy at Community Oncology Practices in the U.S.,"January 4, 2019","June 24, 2019",Completed,Observational
1882,B013-301,Study of B013 and Nab-Paclitaxel for Locally Advanced or Metastatic Triple Negative Breast Cancer,"December 6, 2022","December 31, 2026",Recruiting,Interventional
1883,HR-BLTN-III-NeoBC,Neoadjuvant Study of Pyrotinib in Combination With Trastuzumab in Patients With HER2 Positive Breast Cancer,"July 24, 2018",June 2022,"Active, not recruiting",Interventional
1884,IIT2022-07-YUAN-IB-TNBC,Ivermectin and Balstilimab for the Treatment of Metastatic Triple Negative Breast Cancer,April 2023,October 2026,Not yet recruiting,Interventional
1885,19-113,Exercise Treatment With Standard Therapy for Metastatic Breast Cancer,"June 12, 2019","August 1, 2023",Recruiting,Interventional
1886,4CAST,Seviteronel in Combination With Chemotherapy in Androgen-receptor Positive Metastatic Triple-negative Breast Cancer,"November 1, 2021",December 2024,Not yet recruiting,Interventional
1887,SHR1210-III-322,A Study of Camrelizumab Plus Chemotherapy vs Placebo Plus Chemotherapy as Neoadjuvant Therapy in Participants With Triple Negative Breast Cancer (TNBC),"December 9, 2020","January 30, 2024",Recruiting,Interventional
1888,222.20,SBRT in Early Breast Cancer in Elderly Women,"January 1, 2021",November 2023,Recruiting,Interventional
1889,MedOPP190,"Niraparib Plus Aromatase Inhibitors for Luminal-like(HER2-,ER+) and gBRCA or HDR+ Metastatic Breast Cancer (LUZERN)","June 15, 2020","December 31, 2022",Terminated,Interventional
1890,CBYL719A0US03T,"Alpelisib, Fulvestrant and Dapagliflozin for the Treatment of HR+, HER2 -, PIK3CA Mutant Metastatic Breast Cancer","August 25, 2021",July 2023,Recruiting,Interventional
1891,HERMIONE-7,"Study Evaluating Abemaciclib + Aromatase Inhibitors in HR+, HER2- Advanced Breast Cancer Patients (HERMIONE-7)","January 7, 2020",December 2023,"Active, not recruiting",Interventional
1892,811,"Effects of Green Coffee Extract Supplementation on Adropin, Irisin, Vaspine,Systemic Inflammation and Oxidative Stress in Breast Cancer Survivors","February 11, 2018","October 11, 2019",Unknown status,Interventional
1893,22-x354,ATI-2231 With in Advanced Solid Tumor Malignancies Followed by ATI-2231 in Combination With Capecitabine in Patients With Hormone Receptor-positive and HER2 Negative Metastatic Breast Cancer,"June 1, 2023","October 1, 2030",Not yet recruiting,Interventional
1894,MK 3475-318,Effect of Pembrolizumab (Keytruda®) on Biomarkers in Early Breast Cancer.,"January 18, 2018","March 31, 2020",Completed,Interventional
1895,2019-0634,Lifestyle Intervention for the Reduction of Breast Cancer Risk in Normal Weight Women,"November 22, 2021","December 31, 2022",Recruiting,Interventional
1896,IJB-LOB-2019,Neoadjuvant Study of Targeting ROS1 in Combination With Endocrine Therapy in Invasive Lobular Carcinoma of the Breast (ROSALINE),"January 14, 2021",March 2023,Recruiting,Interventional
1897,BAT-8001-002-CR,The Efficacy and Safety of BAT8001 Injection for the Treatment of HER2-positive Advanced Breast Cancer,"July 1, 2018","December 31, 2021",Unknown status,Interventional
1898,CO41863,A Study Evaluating the Safety and Efficacy of Venetoclax in Combination With Trastuzumab Emtansine in Patients With Previously Treated HER2-Positive Locally Advanced or Metastatic Breast Cancer,"September 23, 2020","February 4, 2021",Terminated,Interventional
1899,EH20-251,Advanced Diffusion Tensor MRI for Breast Cancer,"February 3, 2021",February 2024,Recruiting,Observational
1900,A5481095,TREATMENT AND MONITORING PATTERNS AND CLINICAL OUTCOMES IN PATIENTS RECEIVING PALBOCICLIB COMBINATION TREATMENT (WITH AI OR FULVESTRANT) FOR HR+/HER2- A/MBC IN A COMMUNITY ONCOLOGY SETTING.,"March 1, 2018","July 1, 2018",Completed,Observational
1901,Combined CTH and HT in MBC,"Capecitabine in Combination With Aromatase Inhibitor Versus Aromatase Inhibitors, in Hormonal Receptor Positive Recurrent or Metastatic Breast Cancer Patients, Randomized Controlled Study","August 30, 2018",February 2021,Unknown status,Interventional
1902,KN046-203,A Study of KN046 in Subjects With Locally Advanced or Metastatic Triple-negative Breast Cancer,"May 30, 2019","September 15, 2023","Active, not recruiting",Interventional
1903,DZ2019HE001,"DZD1516 in Combination With Trastuzumab and Capecitabine, or in Combination With T-DM1, in Patients With Metastatic HER2 Positive Breast Cancer","September 21, 2020",May 2024,"Active, not recruiting",Interventional
1904,SHR6390-SHR1020-I-101-BC,A Study of SHR6390 Combined With Famitinib in the Treatment of ER + / HER2- Advanced Breast Cancer,"October 25, 2021","October 31, 2023",Recruiting,Interventional
1905,2022-A01192-41,SexoMBC2 Non Interventional Study,"December 5, 2022",June 2023,Recruiting,Observational
1906,U025,Molecular Profile of Breast Cancer in Ugandan Patients With Stage IIB-III Breast Cancer,"June 6, 2018","May 4, 2022",Completed,Interventional
1907,NCC2474,Study of Tislelizumab Plus Chemotherapy vs Chemotherapy as Perioperative Treatment in Participants With HER2 Negative Breast Cancer,September 2020,December 2022,Unknown status,Interventional
1908,MA-BC-II-047,Exploration of Dalpiciclib + Chidamide in HR+/HER2- Advanced Breast Cancer After Failure of CDK4/6 Inhibitor: a Phase Ⅰb Study,"November 1, 2022","November 30, 2025",Not yet recruiting,Interventional
1909,NCI-2021-08921,Metformin and Nightly Fasting in Women With Early Breast Cancer,"January 30, 2023","November 30, 2024",Not yet recruiting,Interventional
1910,FUSCC,Immune Therapy in HR-positive/HER2-negative Metastatic Breast Cancer(ENIGMA),"February 1, 2022","August 1, 2026",Not yet recruiting,Interventional
1911,ShandongCHI-06,Capecitabine in HER-2 Positive Breast Cancer With Pathologic Residual Tumors After Preoperative Chemotherapy,October 2018,December 2025,Not yet recruiting,Interventional
1912,NCC201711008,Pyrotinib in Metastatic HER2 Non-amplified But HER2 Mutant Breast Cancer,"February 20, 2018","June 25, 2019",Unknown status,Interventional
1913,S62794,"Preventing Taxane-related Peripheral Neuropathy, Pain and Nail Toxicity: A Prospective Self-controlled Trial Comparing Hilotherapy With Frozen Gloves in Early Breast Cancer","June 20, 2019","November 20, 2020",Completed,Interventional
1914,Bioscore in breast cancer,Prognostic Significance of Bioscore in Nonmetastatic Breast Cancer,"January 1, 2018","October 16, 2020",Completed,Observational
1915,MORE-T trial,Higher Dose Preoperative taMOxifen in Premenopausal bREast Cancer Patients,"October 21, 2021","December 31, 2028",Recruiting,Interventional
1916,Soh-Med-21_10_18,One Week Adjuvant Radiotherapy for Breast Cancer,"October 1, 2021","October 1, 2023",Recruiting,Interventional
1917,Medical Research Institute,"US Guided Erector Spinae Plane Block in Breast Cancer Surgery: Analgesia, Spread and Immunomodulation","November 25, 2020","January 21, 2022",Completed,Interventional
1918,Cardiotoxicity study,Risk Assessment Model of Trastuzumab-related Cardiotoxicity in Breast Cancer Patients,"January 8, 2021","December 30, 2021",Unknown status,Observational
1919,20-068,MARGetuximab Or Trastuzumab (MARGOT),"July 13, 2020","July 1, 2027",Recruiting,Interventional
1920,262840,CIPN in Early Stage Breast Cancer Patients,"May 26, 2022","January 1, 2024",Recruiting,Interventional
1921,2021P002943,Evaluating Scaleup of an Adapted Breast Cancer Early Diagnosis Program in Rwanda,"September 15, 2022","December 31, 2023",Not yet recruiting,Observational
1922,MS200647_0020,Bintrafusp Alfa in High Mobility Group AT-Hook 2 (HMGA2) Expressing Triple Negative Breast Cancer,"October 12, 2020","July 8, 2022",Terminated,Interventional
1923,HNCH-HER2-MBC001,Exploratory Study of Advanced Breast Cancer in HER2 Positive Patients With Failure of Multi-line Therapy Treated by Combination of Inetetamab (Cipterbin) + PD-1 Inhibitor Combined With Utidelone.,"April 23, 2021","October 30, 2022",Recruiting,Interventional
1924,GB491-004,GB491 Combined With Fulvestrant for HR+ HER2- Locally Advanced or Metastatic Breast Cancer,"September 10, 2021","January 31, 2024",Recruiting,Interventional
1925,P170929J,PARP-inhibitor on Advanced Metastatic Breast Cancer in Germline PALB2 Mutations Carriers,May 2022,May 2030,Not yet recruiting,Interventional
1926,19-002448,Interactive Care Plan for the Monitoring of Symptoms and Recovery in Patients With Stage 0-III Breast Cancer,"August 20, 2020","November 25, 2023","Active, not recruiting",Interventional
1927,MCLA-128-CL02,MCLA-128 With Trastuzumab/Chemotherapy in HER2+ and With Endocrine Therapy in ER+ and Low HER2 Breast Cancer,"January 15, 2018","February 15, 2024","Active, not recruiting",Interventional
1928,2019-185-AGH,Evaluation of Mepitel Film® in Preventing Epidermitis in Patients Receiving Radiation Therapy for Breast Cancer,"January 15, 2020",December 2023,Recruiting,Interventional
1929,KN026-205,Study of KN026 in Combination With Palbociclib and Fulvestrant in Patients With Advanced Breast Cancer,"May 25, 2022","December 30, 2024",Recruiting,Observational
1930,SPH4336-301,Phase II/III Study of SPH4336 Combined With Letrozole vs Placebo Combined With Letrozole in First-line Treatment of Breast Cancer,"April 30, 2023","December 16, 2024",Not yet recruiting,Interventional
1931,HCB/2019/0786,Sexual and Vaginal Health in Breast Cancer Women Receiving Aromatase Inhibitors Before and After CO2 Laser Therapy,"October 30, 2020","August 30, 2022","Active, not recruiting",Interventional
1932,AIs with chemotherapy in MBC,Letrozole Plus Metronomic Capecitabine as First-line Treatment for Patients With Recurrent or Metastatic Breast Cancer,"August 30, 2023","May 31, 2025",Not yet recruiting,Interventional
1933,SIBP-01-3,A Study Of SIBP-01 Or CN-Trastuzumab Plus Docetaxel And Carboplatin In HER2 Positive Breast Cancer,"June 30, 2019","July 30, 2021",Unknown status,Interventional
1934,REaCT-OGF,Evaluating Omission of Granulocyte Colony-stimulating Factors in Breast Cancer Patients Receiving Paclitaxel Portion of Dose-dense Adriamycin-cyclophosphamide and Paclitaxel Chemotherapy,April 2023,October 2025,Not yet recruiting,Interventional
1935,CTRIAL-IE 22-01,Neoadjuvant Trastuzumab Deruxtecan (T-DXd) With Response-directed Definitive Therapy in Early Stage HER2-positive Breast Cancer (SHAMROCK Study),"March 30, 2023","March 30, 2028",Not yet recruiting,Interventional
1936,CO42867,A Study Evaluating the Efficacy and Safety of Multiple Treatment Combinations in Participants With Breast Cancer,"June 20, 2021","October 31, 2026",Recruiting,Interventional
1937,EC2019/0127,Hyperventilation and Oxygenation to Prolong Breath Hold in Breast Cancer Irradiation Treatment,"March 15, 2019","February 22, 2021",Completed,Interventional
1938,UC Laser,Fractional CO2 Laser Therapy Versus 4% Topical Lidocaine Gel for Dyspareunia in Breast Cancer Survivors,"March 20, 2018","June 1, 2022",Recruiting,Interventional
1939,2022-09/2057,The Effect of Premedication on Postoperative Pain and Anxiety in Breast Cancer Surgery,"October 16, 2022","January 30, 2023",Recruiting,Observational
1940,TEMPLATE,Tislelizumab in Combination With Eribulin for Patients With Metastatic Previously heaviLy-treAted TriplE-negative Breast Cancer：A Prospective Multiple-center Phase II Study,"May 27, 2021","June 1, 2023",Not yet recruiting,Interventional
1941,M19-992,"A Study to Evaluate the Safety and Tolerability of Venetoclax Tablets in Combination With Capecitabine Tablets in Adult Participants With Hormone Receptor-Positive, HER2-Negative Locally Advanced or Metastatic Breast Cancer Who Had Disease Progression During or After CDK4/6 Inhibitor Therapy","May 21, 2020","October 8, 2020",Terminated,Interventional
1942,2021-1122,"AC vs TC in Patients With HR-positive, HER2-negative Early Breast Cancer","May 1, 2022","December 30, 2024",Recruiting,Interventional
1943,IJB-LBC-NEOCHECKRAY-2018,"Neo-adjuvant Chemotherapy Combined With Stereotactic Body Radiotherapy to the Primary Tumour +/- Durvalumab, +/- Oleclumab in Luminal B Breast Cancer:","November 6, 2019","January 15, 2026",Recruiting,Interventional
1944,CBYL719CIN02,Study of PIK3CA Mutations and Effectiveness and Tolerability Outcomes of Alpelisib in Real-world,"October 27, 2021","September 30, 2025",Recruiting,Observational
1945,2022-0500,Neoadjuvant Dalpiciclib Plus Aromatase Inhibitors or Chemotherapy in Luminal B/HER2-negative Breast Cancer (DAPATH),"October 1, 2022","October 31, 2025",Recruiting,Interventional
1946,Labra-001,Photobiomodulation Therapy for the Prevention of Acute Radiodermatitis in Breast Cancer Patients Undergoing Radiotherapy,"July 1, 2020","June 1, 2021",Completed,Interventional
1947,GBG 93,"A Randomized, Open-label, Multi-center Phase IV Study Evaluating Palbociclib Plus Endocrine Treatment Versus a Chemotherapy-based Treatment Strategy in Patients With Hormone Receptor Positive / HER2 Negative Breast Cancer in a Real World Setting (GBG 93 - PADMA Study).","March 1, 2018","March 31, 2023",Recruiting,Interventional
