Rank,OrgStudyId,StudyType,ArmGroupType,InterventionType,DesignInterventionModel,DesignObservationalModel,TargetDuration,SamplingMethod,Phase
2829,NCI-2017-01119,Interventional,"Experimental, Active Comparator","Drug, Procedure, Procedure, Procedure, Drug, Procedure, Drug, Biological, Other, Other, Biological",Parallel Assignment,,,,Phase 3
2830,MRI in response assesment,Observational,,Device,,Other,,Non-Probability Sample,
2831,1191/2018,Interventional,"Active Comparator, Placebo Comparator","Procedure, Procedure",Parallel Assignment,,,,Not Applicable
2832,021-013772,Interventional,"Experimental, Active Comparator","Device, Device",Parallel Assignment,,,,Not Applicable
2833,UAB 1794,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
2834,CRM-BRE-002,Interventional,"Experimental, Active Comparator, No Intervention","Dietary Supplement, Dietary Supplement",Parallel Assignment,,,,Not Applicable
2835,H1901940,Observational,,"Procedure, Radiation",,Cohort,10 Years,Non-Probability Sample,
2836,IUSCC-0616 (1709077419),Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
2837,19-5080,Observational,,,,Cohort,,Probability Sample,
2838,HSM/VGH-2017-01-011AC,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
2839,APA-PG1,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
2840,26778919.3.0000.0072,Interventional,"Experimental, Sham Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
2841,ICO-N-2018-03,Interventional,Experimental,Procedure,Single Group Assignment,,,,Not Applicable
2842,RG1121659,Interventional,Experimental,"Procedure, Drug, Other",Single Group Assignment,,,,Phase 4
2843,CETC 002,Observational,,"Radiation, Drug",,Cohort,,Non-Probability Sample,
2844,H2207-207-1346,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 2
2845,BC-TATOO-2020,Interventional,Other,Drug,Single Group Assignment,,,,Not Applicable
2846,20190511,Interventional,"Experimental, Active Comparator","Procedure, Procedure",Parallel Assignment,,,,Phase 3
2847,BGB-A317-ZW25-101,Interventional,"Experimental, Experimental","Biological, Drug, Biological, Drug, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
2848,17-AKD-186,Interventional,"Active Comparator, Active Comparator","Procedure, Procedure",Parallel Assignment,,,,Not Applicable
2849,Immuno2020-01,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
2850,ATOX-2018,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 2
2851,TQB3616-Ⅲ-02,Interventional,"Experimental, Placebo Comparator","Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
2852,STUDY00011444,Interventional,"Experimental, Experimental",Behavioral,Parallel Assignment,,,,Not Applicable
2853,SHAW001,Interventional,"Experimental, Placebo Comparator, Experimental, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,Phase 2
2854,A5481150,Observational,,,,Cohort,,Non-Probability Sample,
2855,71306642-5/24,Interventional,"Experimental, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
2856,2021-0077,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,"Phase 1, Phase 2"
2857,CTPR-0015,Interventional,Other,Radiation,Single Group Assignment,,,,Not Applicable
2858,QoLMa,Interventional,"No Intervention, Experimental",Behavioral,Parallel Assignment,,,,Not Applicable
2859,TDM of TAM,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
2860,SYSA1501-CSP-005,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
2861,1028595,Interventional,"Active Comparator, Placebo Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
2862,ECP 250 - 15/16,Interventional,"Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Early Phase 1
2863,STUDY20110029,Interventional,Experimental,"Device, Drug",Single Group Assignment,,,,Phase 4
2864,00031569,Observational,,Diagnostic Test,,Case-Only,,Non-Probability Sample,
2865,FZPL-Ib-105,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
2866,OSU-16288,Interventional,Experimental,"Procedure, Procedure",Single Group Assignment,,,,Not Applicable
2867,CTR20220630,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
2868,20.478.486,Interventional,"Active Comparator, Experimental","Procedure, Procedure, Procedure",Parallel Assignment,,,,Not Applicable
2869,2022-001,Observational,,Other,,Cohort,,Probability Sample,
2870,REC 22/WA/0164,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
2871,829400,Observational,,,,Other,,Non-Probability Sample,
2872,2019DEPO-TRIGGER001,Interventional,"Experimental, Active Comparator","Drug, Procedure, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
2873,STUDY00001721,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
2874,J16146,Interventional,Other,Other,Single Group Assignment,,,,Not Applicable
2875,46.20 PAR ComEt CBM,Interventional,Experimental,Radiation,Single Group Assignment,,,,Not Applicable
2876,2022-A02337-36,Interventional,"No Intervention, Experimental",Other,Crossover Assignment,,,,Not Applicable
2877,1100903,Interventional,"Experimental, Experimental, Experimental","Device, Drug",Parallel Assignment,,,,Not Applicable
2878,H19017,Interventional,"Experimental, Sham Comparator, Other","Other, Other, Other",Parallel Assignment,,,,Not Applicable
2879,BXu-1839,Interventional,"Active Comparator, Experimental","Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
2880,NABP201801,Interventional,"Experimental, Placebo Comparator","Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
2881,LAAVA2,Interventional,"Active Comparator, Placebo Comparator","Device, Device",Crossover Assignment,,,,Not Applicable
2882,RG1121642,Interventional,Experimental,"Biological, Biological, Drug",Single Group Assignment,,,,Phase 1
2883,16-0040-02,Interventional,"Experimental, Active Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
2884,2021-0031,Interventional,Experimental,"Procedure, Procedure, Other, Other",Single Group Assignment,,,,Not Applicable
2885,C-plus-Pairs,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
2886,URomLS_4,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
2887,012418QM,Interventional,"Other, Experimental","Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
2888,R_ReLoCC,Observational,,,,Cohort,5 Years,Non-Probability Sample,
2889,2022-008,Interventional,"Active Comparator, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 3
2890,2020466,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
2891,736-19,Interventional,"Active Comparator, Experimental, Experimental, Experimental","Behavioral, Behavioral",Factorial Assignment,,,,Not Applicable
2892,2017-0479,Interventional,"Experimental, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
2893,SYM011,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
2894,X4P-001-201,Interventional,Experimental,Drug,Single Group Assignment,,,,"Phase 1, Phase 2"
2895,2018/827,Observational,,,,Cohort,,Non-Probability Sample,
2896,HelouEl,Observational,,Procedure,,Cohort,1 Day,Non-Probability Sample,
2897,SYSU-2022-01,Interventional,"Experimental, No Intervention",Drug,Parallel Assignment,,,,Not Applicable
2898,SAKK 21/18,Interventional,"Experimental, Active Comparator","Drug, Other, Other",Parallel Assignment,,,,Phase 3
2899,AP1907-50101,Interventional,"Experimental, Experimental, Active Comparator","Procedure, Procedure, Drug",Parallel Assignment,,,,Not Applicable
2900,RWS-PEGCSF,Observational,,"Drug, Drug",,Cohort,,Non-Probability Sample,
2901,198411013011,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
2902,A5481170,Observational,,"Drug, Drug",,Cohort,,Non-Probability Sample,
2903,YOUNGBC-13,Observational,,Drug,,Cohort,,Non-Probability Sample,
2904,2021-19,Interventional,Experimental,"Drug, Drug, Drug, Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
2905,BRI-ROL-001,Interventional,"Experimental, Experimental","Biological, Drug, Drug, Drug",Single Group Assignment,,,,"Phase 1, Phase 2"
2906,RLY-5836-101,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 1
2907,RP-PG-1214-20016,Interventional,"Experimental, Active Comparator","Other, Other",Sequential Assignment,,,,Not Applicable
2908,BCP-25,Interventional,"Experimental, Active Comparator","Device, Device",Parallel Assignment,,,,Phase 3
2909,PI17/01687,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
2910,220287,Interventional,"Experimental, Experimental","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
2911,EUBREAST-4,Observational,,,,Cohort,,Probability Sample,
2912,2018-1518,Interventional,"Experimental, Experimental","Behavioral, Behavioral",Crossover Assignment,,,,Not Applicable
2913,URCC16070,Interventional,"Experimental, Experimental, Experimental","Drug, Other, Drug, Drug, Other, Drug, Other",Parallel Assignment,,,,Phase 3
2914,20210312/2,Interventional,"Experimental, Active Comparator","Device, Drug",Parallel Assignment,,,,Not Applicable
2915,UCI 18-79 [HS# 2020-5660],Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 2
2916,Shengjing-LJY06,Interventional,"Experimental, Experimental, Experimental","Procedure, Procedure, Procedure",Parallel Assignment,,,,Not Applicable
2917,ePOST,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
2918,202210064DIPD,Interventional,"Experimental, Placebo Comparator","Device, Device",Parallel Assignment,,,,Not Applicable
2919,69HCL17_0480,Observational,,Other,,Other,,Non-Probability Sample,
2920,Pro00105104,Interventional,Experimental,Biological,Single Group Assignment,,,,Phase 1
2921,MedOPP068,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 2
2922,HCI140278,Interventional,Experimental,Drug,Single Group Assignment,,,,Early Phase 1
2923,PERT.21.001,Interventional,"Experimental, Active Comparator","Biological, Biological",Parallel Assignment,,,,Phase 3
2924,SILMET_0107665,Interventional,"Experimental, Placebo Comparator","Dietary Supplement, Other",Parallel Assignment,,,,Not Applicable
2925,2021/270,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
2926,KCT003,Interventional,"Experimental, Active Comparator",Device,Crossover Assignment,,,,Not Applicable
2927,202109031MIPD,Interventional,"Active Comparator, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
2928,241379,Interventional,Experimental,Procedure,Single Group Assignment,,,,Not Applicable
2929,S-20180134,Interventional,"Experimental, No Intervention",Drug,Parallel Assignment,,,,"Phase 1, Phase 2"
2930,A5481158,Observational,,Drug,,Cohort,,Non-Probability Sample,
2931,SCHBCC-N023,Observational,,"Procedure, Procedure",,Cohort,24 Months,Non-Probability Sample,
2932,00048814,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
2933,2018-A03054-51,Observational,,Other,,Cohort,,Non-Probability Sample,
2934,2017/12-SBO-GHMG,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
2935,LYT-100-2020-01,Interventional,"Experimental, Placebo Comparator, Experimental, Placebo Comparator, Experimental, Placebo Comparator, Experimental, Placebo Comparator","Drug, Other, Drug, Drug, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
2936,Pro00117242,Interventional,"Experimental, Active Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
2937,MC1937,Observational,,Procedure,,Case-Only,,Non-Probability Sample,
2938,JD-LK-2022-136-01,Interventional,Experimental,"Drug, Radiation, Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
2939,2179 CE,Interventional,"Experimental, Experimental, Other","Other, Radiation",Parallel Assignment,,,,Not Applicable
2940,2017-0328,Interventional,"Experimental, Experimental",Device,Parallel Assignment,,,,Not Applicable
2941,WSG-NIS04 / PROOFS,Observational,,,,Cohort,10 Years,Non-Probability Sample,
2942,2018-002,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
2943,CAPRICE,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
2944,7119-002,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
2945,mavis20023,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
2946,US-003,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
2947,12345,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,"Phase 2, Phase 3"
2948,21-169,Interventional,"Experimental, Active Comparator, Experimental, Active Comparator, Experimental, Active Comparator","Device, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
2949,A221702,Interventional,"Active Comparator, Experimental","Drug, Procedure, Procedure, Other, Other",Parallel Assignment,,,,Phase 3
2950,CT/2019/CANFLAX,Interventional,"Experimental, Experimental","Dietary Supplement, Dietary Supplement",Parallel Assignment,,,,Not Applicable
2951,22-006606,Interventional,Experimental,Device,Single Group Assignment,,,,Early Phase 1
2952,GN19ON381,Observational,,,,Case-Control,,Probability Sample,
2953,IJB-BC-TDM1BM-2016,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
2954,Self-compassion FCR,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
2955,GLSI-21-01,Interventional,"Placebo Comparator, Experimental, Experimental","Biological, Biological",Parallel Assignment,,,,Phase 3
2956,1024489,Interventional,"No Intervention, Experimental",Behavioral,Parallel Assignment,,,,Not Applicable
2957,20-754,Interventional,Experimental,Procedure,Single Group Assignment,,,,Not Applicable
2958,1B-15-6,Interventional,"Experimental, Experimental, Active Comparator","Other, Behavioral, Behavioral, Other, Device, Other, Other",Parallel Assignment,,,,Not Applicable
2959,HiFi-APBI,Interventional,Experimental,Radiation,Single Group Assignment,,,,Not Applicable
2960,CBYL719H12301,Interventional,"Experimental, Placebo Comparator","Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
2961,20-010751,Interventional,Experimental,"Diagnostic Test, Diagnostic Test",Single Group Assignment,,,,Not Applicable
2962,2021-01-075,Interventional,"Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 2
2963,URomLS-2019,Interventional,"Experimental, Experimental",Other,Parallel Assignment,,,,Not Applicable
2964,WSG-AM11,Interventional,"Experimental, No Intervention",Drug,Parallel Assignment,,,,Phase 3
2965,2020-10/850,Observational,,Diagnostic Test,,Other,8 Months,Probability Sample,
2966,P018,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 1
2967,IEO 0758/,Observational,,Procedure,,Case-Only,,Non-Probability Sample,
2968,2018-0528,Interventional,Experimental,"Procedure, Procedure",Single Group Assignment,,,,Not Applicable
2969,2021/03,Observational,,Other,,Cohort,,Non-Probability Sample,
2970,CCR 5006,Observational,,,,Case-Control,,Probability Sample,
2971,QUILT 2021-1,Interventional,"Active Comparator, Experimental","Procedure, Procedure",Parallel Assignment,,,,Not Applicable
2972,MC18C1,Interventional,Experimental,"Drug, Drug, Other",Single Group Assignment,,,,Phase 1
2973,20180349,Observational,,,,Cohort,,Non-Probability Sample,
2974,OBI-822-011,Interventional,"Experimental, Active Comparator","Biological, Device, Other",Parallel Assignment,,,,Phase 3
2975,ICO-N-2018-12,Observational,,Other,,Cohort,,Non-Probability Sample,
2976,H-18016600,Observational,,,,Cohort,,Non-Probability Sample,
2977,MSCW2019,Interventional,"Active Comparator, Experimental, No Intervention","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
2978,NIS07075,Observational,,Drug,,Cohort,,Non-Probability Sample,
2979,IJB-PRINTEMPS-2022,Interventional,Other,Other,Single Group Assignment,,,,Not Applicable
2980,2020-12-044-012,Interventional,"No Intervention, Experimental",Device,Parallel Assignment,,,,Not Applicable
2981,c5ZTCN100,Interventional,"Experimental, Experimental",Drug,Parallel Assignment,,,,Phase 1
2982,Ref. 070/2018,Interventional,"Active Comparator, Active Comparator, Active Comparator","Procedure, Procedure, Procedure",Parallel Assignment,,,,Not Applicable
2983,HNCH-BC009,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
2984,ICO_UCC_202001,Interventional,"Experimental, Active Comparator, Experimental, Active Comparator, Experimental, Active Comparator","Behavioral, Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
2985,CRO-2019-26,Interventional,"Experimental, Active Comparator","Drug, Procedure, Procedure, Procedure, Procedure",Parallel Assignment,,,,Not Applicable
2986,19-578,Interventional,"Experimental, Experimental","Drug, Drug",Single Group Assignment,,,,Phase 2
2987,A211601,Observational,,"Procedure, Procedure",,Cohort,,Non-Probability Sample,
2988,LCCC1921,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
2989,182113,Interventional,"Experimental, Active Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
2990,AP2205-5015,Interventional,"Experimental, Experimental, Active Comparator","Procedure, Procedure, Drug",Parallel Assignment,,,,Not Applicable
2991,YM111146EF,Interventional,"Experimental, Other",Other,Parallel Assignment,,,,Not Applicable
2992,2018-172,Observational,,Dietary Supplement,,Case-Only,,Non-Probability Sample,
2993,EC /2018/0996,Interventional,"Experimental, Active Comparator",Radiation,Parallel Assignment,,,,Not Applicable
2994,19-008929,Interventional,Experimental,"Device, Other",Single Group Assignment,,,,Not Applicable
2995,22-4004,Observational,,"Other, Other",,Cohort,1 Year,Non-Probability Sample,
2996,CD07_TNBC,Interventional,"Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
2997,2021-04031,Interventional,"No Intervention, Experimental",Other,Parallel Assignment,,,,Not Applicable
2998,STU-2019-0769,Interventional,Experimental,Drug,Single Group Assignment,,,,Early Phase 1
2999,F16J16000620002,Interventional,"Active Comparator, Experimental","Diagnostic Test, Diagnostic Test",Parallel Assignment,,,,Not Applicable
3000,PSCI 21-045,Interventional,"Experimental, Other","Behavioral, Other",Parallel Assignment,,,,Not Applicable
3001,R-2021-3203-005,Interventional,"Experimental, Active Comparator",Radiation,Parallel Assignment,,,,Not Applicable
3002,32551/09/2018,Interventional,"Placebo Comparator, Active Comparator, Active Comparator",Drug,Parallel Assignment,,,,Phase 4
3003,AC-TMSQ-2018,Interventional,"Experimental, Sham Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
3004,HUM00208684,Observational,,Drug,,Cohort,,Non-Probability Sample,
3005,CADEX-0001,Observational,,Diagnostic Test,,Cohort,,Probability Sample,
3006,AAAS3402,Observational,,Device,,Cohort,,Probability Sample,
3007,2017-1535,Interventional,"Experimental, Active Comparator, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 2
3008,NUR20-0124CRYO,Interventional,"Active Comparator, No Intervention",Other,Parallel Assignment,,,,Not Applicable
3009,Mepitel RCT,Interventional,"Experimental, No Intervention",Device,Parallel Assignment,,,,Phase 3
3010,12341234,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
3011,ShandongCHI-07,Interventional,"Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 2
3012,IRB00074154,Interventional,"Experimental, Active Comparator","Drug, Dietary Supplement, Other",Parallel Assignment,,,,Phase 2
3013,ELIPSE (SOLTI-1905),Interventional,Experimental,Drug,Single Group Assignment,,,,Early Phase 1
3014,D8532C00005,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
3015,R.20.11.1099,Interventional,Experimental,"Diagnostic Test, Procedure, Diagnostic Test, Procedure",Single Group Assignment,,,,Not Applicable
3016,ShandongCHI-18,Observational,,"Procedure, Procedure",,Cohort,,Non-Probability Sample,
3017,FEMAL,Interventional,"Experimental, Placebo Comparator",Other,Single Group Assignment,,,,Not Applicable
3018,5652-18-SMC,Interventional,"Experimental, Active Comparator","Device, Other",Parallel Assignment,,,,Not Applicable
3019,VI-ISRP-026,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
3020,İboelif22,Observational,,,,Case-Control,,Non-Probability Sample,
3021,20-30638,Interventional,"Experimental, Experimental","Drug, Drug, Drug",Crossover Assignment,,,,Phase 1
3022,JWCI OBCS WITH IORT,Interventional,Other,"Radiation, Procedure",Single Group Assignment,,,,Not Applicable
3023,SMC 2021-05-045,Observational,,Radiation,,Cohort,2 Years,Non-Probability Sample,
3024,SamsunU,Observational,,Other,,Cohort,1 Year,Probability Sample,
3025,20-513,Interventional,Experimental,Radiation,Single Group Assignment,,,,Early Phase 1
3026,110.01-2016-GES-0001,Observational,,"Device, Device",,Cohort,30 Months,Non-Probability Sample,
3027,HE-202012,Interventional,"Experimental, No Intervention",Drug,Parallel Assignment,,,,Phase 4
3028,REaCT-Hot Flashes Pilot,Interventional,Other,Other,Single Group Assignment,,,,Phase 4
3029,IRB00313835,Interventional,"Active Comparator, No Intervention",Other,Parallel Assignment,,,,Not Applicable
3030,AAAT8915,Interventional,"Experimental, Other","Other, Device",Parallel Assignment,,,,Not Applicable
3031,NCC201804007,Interventional,Experimental,Drug,Single Group Assignment,,,,Not Applicable
3032,GCO 18-1832,Interventional,Experimental,Drug,Single Group Assignment,,,,"Phase 1, Phase 2"
3033,PREVENT,Interventional,"Experimental, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
3034,VIL-HEQ-17-014,Observational,,Behavioral,,Cohort,,Non-Probability Sample,
3035,QL-KPTB-150,Interventional,"Active Comparator, Experimental","Drug, Drug",Crossover Assignment,,,,Phase 1
3036,IRB00081356,Observational,,Drug,,Cohort,,Probability Sample,
3037,GS18/107321,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
3038,COMPLEMENT,Interventional,"Active Comparator, Experimental","Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
3039,EA1181,Interventional,"Experimental, Experimental","Drug, Procedure, Procedure, Drug, Drug, Biological, Radiation, Biological, Biological",Parallel Assignment,,,,Phase 2
3040,DHLI-BC/OC-BE-001,Interventional,"Active Comparator, Experimental",Drug,Crossover Assignment,,,,Phase 1
3041,PAL-ZJCC-02,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 2
3042,80252,Interventional,Experimental,Radiation,Single Group Assignment,,,,Not Applicable
3043,DS_v01,Observational,,Drug,,Cohort,,Probability Sample,
3044,2019-003825-56,Interventional,Other,"Drug, Drug",Single Group Assignment,,,,Phase 4
3045,MCC-19117,Interventional,"Active Comparator, Active Comparator","Biological, Biological",Parallel Assignment,,,,Phase 2
3046,Exo-LCR,Interventional,Experimental,"Procedure, Procedure, Biological",Single Group Assignment,,,,Not Applicable
3047,Study00145121,Interventional,"Experimental, Other",Drug,Parallel Assignment,,,,Early Phase 1
3048,T06/024/21,Interventional,Experimental,Procedure,Single Group Assignment,,,,Not Applicable
3049,A012103,Interventional,"Active Comparator, Experimental","Biological, Other, Procedure, Procedure, Other, Other",Parallel Assignment,,,,Phase 3
3050,STU 042018-083,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
3051,ES,Interventional,"Experimental, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,Not Applicable
3052,AcuBreast 2020,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
3053,4-2020-1093,Observational,,Procedure,,Cohort,,Probability Sample,
3054,A191901,Interventional,"Experimental, Experimental, Experimental, Active Comparator","Other, Other, Behavioral, Other, Other, Other",Parallel Assignment,,,,Phase 3
3055,VICCBRE2257,Interventional,"Active Comparator, Experimental","Procedure, Procedure, Procedure, Procedure, Biological",Parallel Assignment,,,,Phase 2
3056,2019/639,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
3057,TX05-03E,Interventional,"Experimental, Active Comparator, Experimental","Biological, Biological",Parallel Assignment,,,,Phase 3
3058,HCI69515,Interventional,Experimental,"Drug, Drug, Diagnostic Test",Single Group Assignment,,,,Phase 2
3059,HREBA.CC-22-0128,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
3060,GBG 107,Observational,,,,Cohort,10 Years,Probability Sample,
3061,CE-MRI&CESM in breast lesions,Observational,,Device,,Case-Only,,Non-Probability Sample,
3062,PBCST,Interventional,"Experimental, No Intervention",Procedure,Parallel Assignment,,,,Not Applicable
3063,NEODOC- 2021668610-221,Interventional,"Active Comparator, Active Comparator","Device, Device",Parallel Assignment,,,,Not Applicable
3064,IRB202202679,Interventional,"Experimental, Experimental","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
3065,2021-03165,Observational,,"Procedure, Procedure",,Cohort,,Non-Probability Sample,
3066,202110124,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
3067,MCC-21262,Interventional,Experimental,Biological,Single Group Assignment,,,,Phase 1
3068,9785-CL-0018,Interventional,Experimental,"Drug, Drug, Drug, Drug",Single Group Assignment,,,,Phase 1
3069,RenJiH-2018-038,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
3070,Arise-FJ-B102,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
3071,CKRC2021-CCV,Interventional,Other,Other,Single Group Assignment,,,,Not Applicable
3072,453190,Interventional,"Experimental, Other","Drug, Behavioral",Parallel Assignment,,,,Phase 4
3073,18-003544,Interventional,Other,"Diagnostic Test, Drug",Single Group Assignment,,,,Early Phase 1
3074,BEXMET,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 1
3075,IRB00046759,Interventional,"Experimental, Active Comparator","Other, Other, Device",Parallel Assignment,,,,Not Applicable
3076,2021-A03027-34,Interventional,"No Intervention, Active Comparator",Other,Parallel Assignment,,,,Not Applicable
3077,18947,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
3078,IRB00049061,Interventional,"Experimental, Active Comparator","Procedure, Other, Other, Other",Parallel Assignment,,,,Not Applicable
3079,PICC One Day 01 (ET15-123),Interventional,"Experimental, Active Comparator","Procedure, Procedure",Parallel Assignment,,,,Phase 3
3080,CP-13-001,Observational,,Device,,Case-Only,,Probability Sample,
3081,IJB-SYNERGY-012017,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
3082,IRB-44367,Interventional,Experimental,"Device, Other",Single Group Assignment,,,,Not Applicable
3083,SOLTI-1710,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Early Phase 1
3084,SHR6390-III-303,Interventional,"Experimental, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
3085,NEPA-17-05,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
3086,I3Y-MC-B009,Observational,,Other,,Other,104 Weeks,Non-Probability Sample,
3087,2022-761,Interventional,"Experimental, Placebo Comparator","Drug, Drug, Drug",Parallel Assignment,,,,Phase 4
3088,17/222,Observational,,"Other, Other",,Other,,Non-Probability Sample,
3089,JCL2020,Interventional,Other,"Drug, Radiation",Single Group Assignment,,,,"Phase 1, Phase 2"
3090,19-302,Interventional,Experimental,"Other, Device, Diagnostic Test",Single Group Assignment,,,,Not Applicable
3091,RT 1901,Interventional,"Active Comparator, Experimental","Radiation, Radiation",Parallel Assignment,,,,Not Applicable
3092,BFH-BC,Interventional,"Experimental, Active Comparator","Procedure, Procedure",Parallel Assignment,,,,Not Applicable
3093,MC1732,Interventional,Experimental,Radiation,Single Group Assignment,,,,Phase 2
3094,2021/271,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
3095,University in Zielona Gora,Interventional,"Experimental, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
3096,A5481160,Observational,,Drug,,Cohort,,Non-Probability Sample,
