<<<<<<< HEAD
2166,17-0310,Interventional,"Experimental, Active Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
2167,OTT 17-02,Interventional,"Active Comparator, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 4
2168,MC1835-ACCRU-BR-1701,Interventional,"Experimental, Placebo Comparator, Experimental","Biological, Biological, Other, Biological, Biological, Biological",Parallel Assignment,,,,Phase 2
2169,CCR4772,Interventional,"Experimental, No Intervention",Procedure,Parallel Assignment,,,,Not Applicable
2170,UC-BCG-2205,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
2171,IEO 0837/,Observational,,Other,,Cohort,,Non-Probability Sample,
2172,PHDW-006,Observational,,,,Cohort,1 Day,Non-Probability Sample,
2173,AnhuiPH,Observational,,,,Case-Only,,Non-Probability Sample,
2174,21094,Interventional,Experimental,Biological,Single Group Assignment,,,,Phase 1
2175,PECP,Interventional,"Experimental, Placebo Comparator","Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Not Applicable
2176,UPCC 11121,Observational,,Other,,Cohort,,Non-Probability Sample,
2177,11066,Interventional,"Active Comparator, Active Comparator, Active Comparator","Behavioral, Behavioral, Behavioral",Factorial Assignment,,,,Not Applicable
2178,CBYL719A03201,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 2
2179,S-64813,Observational,,,,Case-Only,2 Years,Non-Probability Sample,
2180,2020-0831,Observational,,"Procedure, Procedure",,Cohort,,Non-Probability Sample,
2181,SDO-006-20-01,Interventional,"Active Comparator, Active Comparator",Drug,Crossover Assignment,,,,Phase 1
2182,ASSOCIHER,Observational,,Drug,,Cohort,,Non-Probability Sample,
2183,VICC BRE 20104,Observational,,"Other, Other, Other",,Cohort,,Non-Probability Sample,
2184,22-655,Interventional,"No Intervention, Experimental",Other,Parallel Assignment,,,,Phase 2
2185,CL0007,Interventional,"Experimental, No Intervention",Combination Product,Parallel Assignment,,,,Phase 3
2186,EPTTCSM (239BRC18.0129),Observational,,,,Cohort,,Non-Probability Sample,
2187,MO39193,Interventional,"Experimental, Placebo Comparator","Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
2188,HSR210410,Interventional,"Other, Other, Other, Other","Drug, Drug, Radiation, Radiation",Parallel Assignment,,,,"Phase 2, Phase 3"
2189,ALTER-BC-003,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
2190,"CD133, Breast Cancer",Observational,,,,Other,,Non-Probability Sample,
2191,2021-40-2343,Observational,,"Drug, Drug",,Cohort,,Non-Probability Sample,
2192,NL67422.041.18,Interventional,Experimental,"Drug, Procedure, Drug",Single Group Assignment,,,,Phase 1
2193,AL-TNBC-01,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
2194,300007016,Interventional,"Experimental, Active Comparator",Behavioral,Parallel Assignment,,,,Not Applicable
2195,QUILT-3.057,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug, Drug, Biological, Biological, Biological, Biological, Biological, Biological, Drug, Biological, Biological, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
2196,2021-0261,Interventional,"Active Comparator, Experimental, Experimental, Experimental","Drug, Device, Other",Parallel Assignment,,,,Phase 3
2197,H3B-6545-G000-102,Interventional,Experimental,"Drug, Drug",Sequential Assignment,,,,Phase 1
2198,69HCL19_0593,Observational,,Other,,Cohort,,Non-Probability Sample,
2199,NCI-2018-01581,Interventional,"Experimental, Active Comparator","Procedure, Procedure, Drug, Procedure, Biological, Drug, Procedure, Drug, Biological, Drug, Biological",Parallel Assignment,,,,Phase 2
2200,CAR202,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 2
2201,SIB16134,Interventional,"Experimental, No Intervention",Procedure,Parallel Assignment,,,,Not Applicable
2202,2020-11/15,Interventional,"Experimental, Experimental",Other,Parallel Assignment,,,,Not Applicable
2203,20D.876,Interventional,"Active Comparator, Experimental","Other, Radiation, Procedure, Other, Other, Procedure, Other",Parallel Assignment,,,,Phase 2
2204,41494,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
2205,19D.799,Interventional,Experimental,"Procedure, Procedure",Single Group Assignment,,,,Not Applicable
2206,21-110,Interventional,"Experimental, Placebo Comparator","Dietary Supplement, Dietary Supplement",Parallel Assignment,,,,Not Applicable
2207,GM1-CIPN-202,Interventional,"Experimental, Experimental, Placebo Comparator",Drug,Parallel Assignment,,,,"Phase 2, Phase 3"
2208,HSaleem,Interventional,"Experimental, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
2209,220493,Interventional,Other,Drug,Single Group Assignment,,,,Not Applicable
2210,2020-q12,Interventional,Experimental,Radiation,Single Group Assignment,,,,Not Applicable
2211,1280-0022,Interventional,"Experimental, Placebo Comparator","Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
2212,112626,Interventional,Experimental,Radiation,Single Group Assignment,,,,Not Applicable
2213,0124-18-TLV,Interventional,"Active Comparator, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
2214,BL2014084,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
2215,20160504,Observational,,Diagnostic Test,,Cohort,,Probability Sample,
2216,RLY-2608-101,Interventional,"Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 1
2217,CLEE011A2207,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
2218,21050,Interventional,Experimental,"Other, Procedure, Device, Biological, Biological",Single Group Assignment,,,,Phase 4
2219,55054,Interventional,"Experimental, Sham Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
2220,PILOT 171548,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
2221,22-225,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
2222,ShandongCHI-04,Interventional,"Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug",Parallel Assignment,,,,"Phase 2, Phase 3"
2223,1710018694,Interventional,Other,Drug,Single Group Assignment,,,,"Phase 1, Phase 2"
2224,MC1733,Interventional,Experimental,Biological,Single Group Assignment,,,,Phase 1
2225,294-2018,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
2226,29747,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 2
2227,IFG-NIB-01,Interventional,Experimental,"Drug, Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
2228,2022/005-OST,Observational,,Diagnostic Test,,Cohort,1 Year,Non-Probability Sample,
2229,PRESSODOU-1809,Interventional,"Experimental, Sham Comparator","Procedure, Procedure",Parallel Assignment,,,,Not Applicable
2230,WSG-AM08,Interventional,"Experimental, No Intervention",Drug,Parallel Assignment,,,,Phase 3
2231,MRG002-005,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
2232,HLX10-013-TNBCneo,Interventional,"Experimental, Placebo Comparator","Drug, Drug, Drug",Sequential Assignment,,,,Phase 3
2233,INT 192/19,Interventional,"Experimental, Experimental","Dietary Supplement, Drug, Drug",Parallel Assignment,,,,Phase 2
2234,YWBC-001,Observational,,,,Case-Only,5 Years,Probability Sample,
2235,IRB-53650,Interventional,"Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug",Sequential Assignment,,,,Phase 1
2236,VICC BRE 17107,Interventional,"Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
2237,2017-004938-28,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
2238,Pro00103625,Interventional,"Active Comparator, Active Comparator","Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
2239,2017/01,Interventional,"Active Comparator, Placebo Comparator",Other,Parallel Assignment,,,,Phase 3
2240,G0F9119N,Interventional,"No Intervention, Experimental",Device,Parallel Assignment,,,,Not Applicable
2241,NCI-2018-01519,Interventional,"Experimental, Active Comparator","Drug, Radiation",Parallel Assignment,,,,Phase 2
2242,OP_1413,Interventional,"No Intervention, Experimental",Diagnostic Test,Parallel Assignment,,,,Not Applicable
2243,2020-001,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
2244,NCI-2022-07265,Interventional,"Experimental, Active Comparator, Experimental","Drug, Procedure, Procedure, Procedure, Drug, Procedure",Parallel Assignment,,,,Phase 2
2245,AURORA US,Observational,,"Procedure, Other",,Case-Only,,Non-Probability Sample,
2246,G1T28-208,Interventional,"Experimental, Placebo Comparator","Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
2247,ZZBGCART-016,Interventional,Experimental,Biological,Single Group Assignment,,,,Early Phase 1
2248,18HH4880,Observational,,Other,,Cohort,,Non-Probability Sample,
2249,21-038,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 2
2250,STUDY00004257,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Early Phase 1
2251,IC 2020-15,Observational,,Diagnostic Test,,Cohort,,Non-Probability Sample,
2252,09.2019.865,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
2253,I-3010822,Interventional,"Experimental, Experimental","Procedure, Procedure, Drug, Procedure, Biological, Procedure, Biological, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
2254,PALBO01/2021,Observational,,Drug,,Other,,Probability Sample,
2255,UMCC 2021.056,Interventional,"Experimental, Experimental",Other,Parallel Assignment,,,,Not Applicable
2256,BOOG 2019-01,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
2257,AZV2022,Interventional,"Experimental, Experimental, Experimental, No Intervention","Behavioral, Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
2258,RF-2016-02362383,Interventional,"Active Comparator, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 2
2259,HYPART,Interventional,"Experimental, Active Comparator","Radiation, Radiation",Parallel Assignment,,,,Not Applicable
2260,CLEE011AUS65,Observational,,"Drug, Drug, Drug",,Cohort,,Non-Probability Sample,
2261,UTD-1-BM-II,Interventional,Experimental,Drug,Single Group Assignment,,,,Not Applicable
2262,IUSCC-0647,Observational,,,,Cohort,,Non-Probability Sample,
2263,SL-2020076,Observational,,Other,,Cohort,,Non-Probability Sample,
2264,2022-A00171-42,Observational,,,,Cohort,,Non-Probability Sample,
2265,2018/14-01,Interventional,"Experimental, Active Comparator",Behavioral,Crossover Assignment,,,,Not Applicable
2266,UC-0140/1814,Interventional,Other,"Drug, Other",Single Group Assignment,,,,Not Applicable
2267,NBG-19-01; SWEBCG 19-01,Interventional,"Active Comparator, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 3
2268,bakircaymzeren07,Interventional,"Active Comparator, Experimental","Other, Other",Parallel Assignment,,,,Not Applicable
2269,2021SCR,Interventional,"Experimental, Experimental","Device, Device",Parallel Assignment,,,,Not Applicable
2270,Lymphedema Rehabilitation,Interventional,"Experimental, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
2271,IRB-30000320,Interventional,"Experimental, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
2272,VMA-253-18,Interventional,"Experimental, No Intervention",Dietary Supplement,Parallel Assignment,,,,Not Applicable
2273,9764,Interventional,Experimental,"Drug, Drug, Other, Drug, Other, Other, Drug, Drug",Single Group Assignment,,,,Phase 4
2274,EA1211,Interventional,Experimental,"Drug, Procedure, Other, Procedure, Procedure",Single Group Assignment,,,,Phase 2
2275,11B1920N_BCS-PAIN,Interventional,"Experimental, Active Comparator","Other, Other, Other",Parallel Assignment,,,,Not Applicable
2276,ShandongCHI-13,Interventional,"Experimental, Experimental, Experimental","Behavioral, Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
2277,MIMIR-mTNBC,Observational,,Diagnostic Test,,Cohort,,Probability Sample,
2278,LCCC1934,Observational,,,,Cohort,,Non-Probability Sample,
2279,3-2020-0448,Interventional,Experimental,Procedure,Single Group Assignment,,,,Not Applicable
2280,Pro2020001306,Interventional,Experimental,"Other, Other, Radiation, Procedure, Radiation, Other",Single Group Assignment,,,,Not Applicable
2281,17502,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 1
2282,Pro00109777,Interventional,Experimental,"Drug, Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
2283,2861/20,Interventional,"Active Comparator, Experimental, Active Comparator, Experimental","Drug, Drug, Other",Factorial Assignment,,,,Phase 2
2284,GY202201,Interventional,"Experimental, Sham Comparator","Device, Device",Parallel Assignment,,,,Not Applicable
2285,WO40181,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 2
2286,BMTN,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
2287,2020-12518,Observational,,,,Cohort,5 Years,Non-Probability Sample,
2288,20190304-01H,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
2289,UKT HT03_1,Observational,,,,Cohort,5 Years,Non-Probability Sample,
2290,30388,Interventional,Experimental,Drug,Single Group Assignment,,,,Early Phase 1
2291,STUDY00146320,Interventional,"Experimental, Other",Drug,Parallel Assignment,,,,Phase 2
2292,SM-88-001,Interventional,Experimental,Drug,Single Group Assignment,,,,"Phase 1, Phase 2"
2293,2022-A00437-36,Interventional,"Experimental, Active Comparator, Active Comparator",Diagnostic Test,Parallel Assignment,,,,Not Applicable
2294,2018-01-054,Observational,,Diagnostic Test,,Case-Only,5 Years,Non-Probability Sample,
2295,2.073.549,Interventional,"Experimental, Experimental, No Intervention","Other, Other",Factorial Assignment,,,,Not Applicable
2296,2-114-18,Interventional,Experimental,Dietary Supplement,Single Group Assignment,,,,Not Applicable
2297,NCI-2020-02319,Interventional,"Active Comparator, Experimental","Procedure, Procedure, Procedure, Drug, Drug, Procedure",Sequential Assignment,,,,"Phase 1, Phase 2"
2298,P170407J,Interventional,Other,Drug,Single Group Assignment,,,,Phase 2
2299,QF-SC10914-203,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
2300,BRAVE,Observational,,Other,,Other,,Non-Probability Sample,
2301,D926PC00001,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
2302,NL76792.091.21,Observational,,Diagnostic Test,,Cohort,,Probability Sample,
2303,IRB00376235,Interventional,"Experimental, Placebo Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
2304,HCRN BRE18-360,Interventional,Experimental,"Drug, Radiation, Drug, Drug",Single Group Assignment,,,,"Phase 1, Phase 2"
2305,19-1974.cc,Interventional,"Other, Other","Behavioral, Behavioral",Crossover Assignment,,,,Not Applicable
2306,H19-02480,Interventional,"Active Comparator, Active Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
2307,190025,Observational,,,,Cohort,,Non-Probability Sample,
2308,HS-10342-201,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
2309,IRB202000746,Interventional,"Experimental, Experimental, Other","Drug, Combination Product, Combination Product",Parallel Assignment,,,,"Phase 1, Phase 2"
2310,2020-01-mp-BUS,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
2311,108818,Observational,,Diagnostic Test,,Cohort,,Probability Sample,
2312,CBCSG041,Interventional,"Experimental, Active Comparator","Radiation, Radiation",Parallel Assignment,,,,Not Applicable
2313,PILHLE-001,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
2314,WEBAPPAC,Interventional,"Experimental, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
2315,A011801,Interventional,"Active Comparator, Experimental","Biological, Drug, Drug, Other, Other",Parallel Assignment,,,,Phase 3
2316,21-579,Interventional,"Active Comparator, Experimental",Device,Parallel Assignment,,,,Not Applicable
2317,Maple Tree Exercise,Interventional,"Experimental, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
2318,ERC/2019/10/05,Interventional,"Experimental, Experimental","Procedure, Other",Parallel Assignment,,,,Not Applicable
2319,A5481151,Observational,,"Drug, Drug",,Cohort,,Non-Probability Sample,
2320,22145,Interventional,"Experimental, Placebo Comparator",Drug,Parallel Assignment,,,,Phase 2
2321,ICS Maugeri - CE 2202,Interventional,"Active Comparator, Experimental","Device, Device",Parallel Assignment,,,,Not Applicable
2322,TCHP,Interventional,"Experimental, Placebo Comparator","Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Not Applicable
2323,19-001881,Interventional,Experimental,"Drug, Other",Single Group Assignment,,,,Phase 2
2324,STU-2020-1043,Interventional,"Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 2
2325,D0819C00005,Observational,,,,Cohort,,Non-Probability Sample,
2326,041-2018,Interventional,"No Intervention, Experimental",Combination Product,Parallel Assignment,,,,"Phase 2, Phase 3"
2327,RESCREEN,Interventional,"Experimental, Experimental, Experimental","Other, Other",Parallel Assignment,,,,Not Applicable
2328,NCI-2019-00048,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,"Phase 1, Phase 2"
2329,IRB-57111,Interventional,"Active Comparator, Placebo Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
2330,2022-0959,Interventional,"Experimental, Experimental, Experimental","Behavioral, Behavioral, Behavioral",Single Group Assignment,,,,"Phase 2, Phase 3"
2331,I 60517,Interventional,"Active Comparator, Experimental","Other, Other, Other, Other",Parallel Assignment,,,,Not Applicable
2332,OSU-21185,Interventional,Experimental,"Behavioral, Other, Other",Single Group Assignment,,,,Not Applicable
2333,A221803,Interventional,"Active Comparator, Experimental","Other, Device, Other, Other",Parallel Assignment,,,,Phase 3
2334,IndonesiaU2022,Interventional,"Experimental, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,Phase 2
2335,STUDY00003100,Interventional,"Active Comparator, Active Comparator",Drug,Parallel Assignment,,,,Phase 4
2336,FM-17-B01,Interventional,"Active Comparator, Experimental, Experimental","Drug, Drug, Drug, Drug, Drug, Drug, Drug, Procedure",Parallel Assignment,,,,Phase 3
2337,MC220303,Observational,,"Procedure, Procedure, Other",,Cohort,,Non-Probability Sample,
2338,STUDY00007842,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
2339,STUDY00001007,Interventional,"Experimental, Active Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
2340,20-009279,Observational,,"Procedure, Other",,Case-Only,,Non-Probability Sample,
2341,20-133,Interventional,Experimental,Procedure,Single Group Assignment,,,,Early Phase 1
2342,H19094,Interventional,"Other, Experimental","Other, Behavioral",Parallel Assignment,,,,Not Applicable
2343,KKKR-Neulasta OS-01,Observational,,,,Cohort,,Non-Probability Sample,
2344,16-185671,Interventional,"Experimental, Experimental","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
2345,M18BEL,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug",Sequential Assignment,,,,Phase 2
2346,"UPCC# 15122, IRB # 852205",Interventional,"Experimental, Experimental","Drug, Device",Sequential Assignment,,,,Phase 1
2347,HCC 20-243,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
2348,Alaa_Negm_MSc_2023,Interventional,"Active Comparator, Experimental","Other, Other",Parallel Assignment,,,,Not Applicable
2349,SunYatsenU2H-LQ3,Interventional,"Experimental, Active Comparator, Experimental, No Intervention","Drug, Drug",Parallel Assignment,,,,Phase 2
2350,LCCC1745,Observational,,Device,,Cohort,,Non-Probability Sample,
2351,BYEC20211201,Interventional,"Active Comparator, Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
2352,18-140,Interventional,Experimental,"Behavioral, Behavioral",Single Group Assignment,,,,Not Applicable
2353,2022-0378,Interventional,"Other, Other","Other, Other",Parallel Assignment,,,,Not Applicable
2354,20-221,Interventional,"Experimental, Active Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
2355,IRB-58571,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
2356,BPI-1178-2019-001,Interventional,"Experimental, Experimental, Experimental","Drug, Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
2357,Organoids Breast,Observational,,Other,,Cohort,,Non-Probability Sample,
2358,PUMCH-2020-EBC,Observational,,,,Cohort,5 Years,Non-Probability Sample,
2359,E-HHC-2016-0245,Interventional,"Experimental, Experimental","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
2360,21656,Interventional,"Experimental, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
2361,UC-0140/1901,Interventional,"Experimental, Experimental","Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
2362,ACCRU-BR-1801,Interventional,"Active Comparator, Experimental","Drug, Biological",Parallel Assignment,,,,Phase 2
2363,HE072-CSP-002,Interventional,"Experimental, Experimental",Drug,Single Group Assignment,,,,Phase 1
2364,17-00890,Interventional,"Experimental, Experimental","Drug, Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
2365,2020-01,Interventional,"Experimental, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
2366,TransRosaLEE-IPC 2021-075,Interventional,Experimental,"Genetic, Genetic, Genetic, Genetic",Single Group Assignment,,,,Not Applicable
2367,2000024495,Interventional,"No Intervention, Experimental",Behavioral,Parallel Assignment,,,,Not Applicable
2368,UMCC 2021.109,Interventional,"Active Comparator, Experimental","Drug, Drug",Sequential Assignment,,,,Phase 4
2369,TROIKA,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
2370,HMCC-BR22-001,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
2371,I 1680021,Interventional,Experimental,"Biological, Procedure, Procedure, Procedure, Biological, Other",Single Group Assignment,,,,Phase 2
2372,NCC1692,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
2373,0201263,Interventional,"Active Comparator, Experimental","Radiation, Radiation",Parallel Assignment,,,,Not Applicable
2374,19/002,Interventional,Experimental,"Drug, Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
2375,CIH-TZS-20190912,Observational,,"Drug, Drug",,Case-Control,,Non-Probability Sample,
2376,NCI-2019-06461,Interventional,"Experimental, Active Comparator","Drug, Biological, Biological",Parallel Assignment,,,,"Phase 1, Phase 2"
2377,HNCH-BC001,Interventional,"Placebo Comparator, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 2
2378,S-169,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental",Other,Parallel Assignment,,,,Phase 1
2379,ExtremeHypofractionationBreast,Observational,,,,Cohort,,Non-Probability Sample,
2380,HCI103657,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
2381,HS627-III,Interventional,"Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 3
2382,17782,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,Phase 4
2383,LQ004,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
2384,KutahyaMSUcancer,Observational,,,,Cohort,,Non-Probability Sample,
2385,2021-A03166-35,Interventional,Experimental,Procedure,Single Group Assignment,,,,Not Applicable
2386,AAAS9859,Interventional,Experimental,Procedure,Single Group Assignment,,,,Not Applicable
2387,249571,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
2388,001,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
2389,2022/050,Interventional,"Experimental, Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
2390,BR01/01/22,Interventional,"Experimental, Experimental","Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
2391,POLAR-01,Observational,,Drug,,Cohort,,Non-Probability Sample,
2392,UMCC 2020.122,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 1
2393,CA048-001,Interventional,"Experimental, Experimental, Experimental","Biological, Biological, Drug",Single Group Assignment,,,,Phase 1
2394,NCI-2022-10810,Interventional,Experimental,"Procedure, Procedure, Procedure, Drug, Procedure, Drug, Biological",Single Group Assignment,,,,Phase 1
2395,RG1004302,Interventional,Experimental,"Drug, Biological",Single Group Assignment,,,,Phase 1
2396,Pro00100093,Interventional,"Active Comparator, Active Comparator, Experimental","Biological, Biological",Parallel Assignment,,,,Phase 2
2397,0201-21,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
2398,CORE,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
2399,ENZENO-C-101,Interventional,"Experimental, Experimental, Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
2400,19206,Interventional,Experimental,"Drug, Other",Single Group Assignment,,,,Phase 2
2401,NEO-R-IPC 2019-041,Observational,,Other,,Cohort,,Probability Sample,
2402,S00748-NIM,Interventional,"Experimental, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
2403,STUDY00002373,Interventional,"Experimental, Active Comparator","Device, Procedure, Other",Parallel Assignment,,,,Phase 2
2404,ATENTO19,Interventional,"Experimental, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
2405,SCHBCC-N048,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
2406,3-2020-0343,Interventional,"Experimental, Active Comparator","Procedure, Procedure",Parallel Assignment,,,,Not Applicable
2407,KSF2-1707,Interventional,Experimental,"Procedure, Biological, Procedure",Single Group Assignment,,,,Not Applicable
2408,UW 19-045,Interventional,"Active Comparator, Placebo Comparator","Procedure, Procedure",Parallel Assignment,,,,Not Applicable
2409,22-074,Interventional,"Experimental, Experimental, Placebo Comparator","Drug, Drug, Other",Sequential Assignment,,,,Phase 2
2410,09.2018.,Observational,,Other,,Other,,Probability Sample,
2411,lithium and breast cancer,Interventional,"No Intervention, Experimental",Drug,Parallel Assignment,,,,Phase 3
2412,18549,Interventional,Experimental,"Other, Behavioral, Behavioral, Other, Other",Single Group Assignment,,,,Not Applicable
2413,EGC002,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
2414,Multimodal Project,Interventional,"Experimental, No Intervention","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
2415,201710109,Interventional,"Experimental, Experimental","Drug, Biological, Device, Procedure",Parallel Assignment,,,,Phase 1
2416,2016-003518-28,Interventional,"Experimental, Active Comparator","Other, Drug, Drug",Parallel Assignment,,,,Phase 3
2417,BR01/02/19,Interventional,"Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
2418,ZLiu,Observational,,Other,,Cohort,,Probability Sample,
2419,XJLL-KY20212136,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
2420,2017-073,Interventional,Experimental,"Other, Drug",Single Group Assignment,,,,Phase 2
2421,CMUH107-REC3-102,Interventional,"Active Comparator, Placebo Comparator",Other,Crossover Assignment,,,,Not Applicable
2422,THALIA-01,Observational,,Drug,,Cohort,,Non-Probability Sample,
2423,C-MOT,Observational,,Other,,Cohort,,Non-Probability Sample,
2424,BC-P32,Observational,,,,Cohort,,Non-Probability Sample,
2425,HBO001,Interventional,"Experimental, Active Comparator","Procedure, Drug, Dietary Supplement",Parallel Assignment,,,,Phase 2
2426,RG1718047,Interventional,Experimental,"Biological, Drug",Single Group Assignment,,,,Phase 2
2427,19-0448,Observational,,Radiation,,Cohort,5 Years,Non-Probability Sample,
2428,2020-006,Interventional,"Other, Other","Other, Other",Parallel Assignment,,,,Not Applicable
2429,TX05-03,Interventional,"Experimental, Active Comparator","Biological, Biological, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
