Rank,OrgStudyId,Gender,MinimumAge,MaximumAge,HealthyVolunteers
2432,HCRN BRE19-433,All,18 Years,,No
2433,BC-P32,Female,18 Years,70 Years,No
2434,THALIA-01,Female,18 Years,70 Years,No
2435,HBO001,Female,18 Years,,No
2436,2023-3181,Female,18 Years,,Accepts Healthy Volunteers
2437,CH-BC-086,Female,18 Years,,No
2438,2016/65,Female,60 Years,,No
2439,UW21062,Female,18 Years,95 Years,No
2440,2020-006,Female,18 Years,,No
2441,2018/8361/I,Female,18 Years,,No
2442,20210901-jiangchunling,Female,18 Years,75 Years,No
2443,01,Female,18 Years,75 Years,No
2444,2020KT151,All,18 Years,,No
2445,NCC3222,Female,18 Years,,No
2446,427 BC SDM,Female,18 Years,,No
2447,STUDY00018239,All,18 Years,,No
2448,IJB-EBC-Decrescendo-2020,All,18 Years,,No
2449,170115,All,18 Years,,No
2450,EQ132-201,All,18 Years,,No
2451,NCO-21001,Female,18 Years,90 Years,No
2452,ACT16106,Female,18 Years,,No
2453,FASCINATE-N,Female,18 Years,70 Years,No
2454,IRB00154162,All,18 Years,,No
2455,CHUV-DO-0009-CyberImmunoBreast,Female,18 Years,,No
2456,ANG1005-CLN-07,All,18 Years,,No
2457,17471,All,70 Years,,No
2458,BAIBU-FTR-ED-001,Female,18 Years,85 Years,No
2459,Shengjing-LJY02,Female,45 Years,75 Years,No
2460,PEMBRACA,All,18 Years,,No
2461,KaratayUHaticeTEZ,Female,,,No
2462,22-10590-BO,All,18 Years,,
2463,Manual Therapy BCS,Female,18 Years,,No
2464,KUH5101090,Female,18 Years,65 Years,No
2465,16-015,All,18 Years,,No
2466,IIT-2017-MM-BRST-Her2noRT,Female,40 Years,,No
2467,YBCSG-21-01,All,18 Years,75 Years,No
2468,GBG 97,Female,18 Years,,No
2469,DOT-1871-KIE-0120-I,Male,18 Years,,No
2470,PROICM 2018-02 SKY,Female,18 Years,,No
2471,2016-6346,Female,21 Years,,No
2472,UniUrb_21/10.07.2019,All,30 Years,70 Years,No
2473,NCI-2016-01293,Female,18 Years,,No
2474,BOOG 2021-01 SEQUEL-Breast,All,18 Years,,Accepts Healthy Volunteers
2475,GRASPA-TNBC-2018-02,All,18 Years,,No
2476,4-2017-1108,Female,20 Years,,No
2477,SIMR_onc19_IIS_DAndre_Ashwaga,All,18 Years,,No
2478,RI-002,Female,18 Years,75 Years,
2479,N19TON,All,18 Years,,No
2480,20170770,All,18 Years,100 Years,No
2481,1070741-1,Female,18 Years,,No
2482,GATTUM -1,Female,18 Years,60 Years,No
2483,Soh-Med-23-02-16,Female,18 Years,,No
2484,MCC-19337,All,18 Years,,No
2485,YX2021-070(F1),Female,,,No
2486,2020-1138,Female,18 Years,80 Years,No
2487,1B-16-11,Female,18 Years,,No
2488,7119-001,All,20 Years,,No
2489,LCI-BRE-MTN-NIR-001,All,18 Years,,No
2490,CDX-ONC-101,All,18 Years,,No
2491,18175,All,18 Years,,No
2492,432-17,Female,19 Years,,No
2493,2021332GD,Female,18 Years,,No
2494,2021-1031,All,18 Years,,No
2495,PRO2,All,18 Years,,No
2496,KTI-21-01,All,18 Years,,No
2497,MO42319,All,18 Years,,No
2498,I 62218,Female,18 Years,,No
2499,ICL-2022-1,Female,18 Years,65 Years,No
2500,21152,Female,18 Years,,No
2501,22-364,Female,18 Years,,No
2502,18238,All,18 Years,,No
2503,NCI-2019-02752,All,18 Years,,No
2504,4090,Female,18 Years,,No
2505,E2019316,Female,18 Years,75 Years,No
2506,BLTN-Ig,Female,18 Years,75 Years,No
2507,Pro00080769,Female,21 Years,,No
2508,ISK-N103,Female,18 Years,90 Years,No
2509,BCIG,Female,,,No
2510,RECHMPL20_0130,All,25 Years,74 Years,No
2511,OSU-17122,Female,30 Years,75 Years,No
2512,STao-003,Female,18 Years,70 Years,No
2513,2018-0473,Female,18 Years,,No
2514,MCC-21-18633,Female,40 Years,69 Years,Accepts Healthy Volunteers
2515,SKB264-Ⅱ-07,All,18 Years,75 Years,No
2516,PTC-breastNAT,Female,18 Years,70 Years,No
2517,LonghuaH,Female,30 Years,55 Years,No
2518,ZL-1302-002,All,18 Years,,No
2519,2019-0638,Female,65 Years,,No
2520,Fudan-P1-201701,Female,18 Years,70 Years,No
2521,OTT 18-01,All,18 Years,,No
2522,NU 19B07,Female,18 Years,,No
2523,MEDOPP445,All,18 Years,,No
2524,OSU-21035,Female,15 Years,39 Years,No
2525,NCC1786,All,18 Years,,No
2526,CBYL719C2005,All,18 Years,,No
2527,69HCL21_0552,Female,18 Years,,No
2528,ICR-CTSU/2017/10065,All,18 Years,,No
2529,Neo-RT,Female,18 Years,,No
2530,ZG-2021-002,Female,22 Years,75 Years,No
2531,LUT-RD-02-01,Female,18 Years,,No
2532,OSU-18174,Female,18 Years,44 Years,No
2533,20-166,All,18 Years,,No
2534,OSU-20101,Female,18 Years,44 Years,No
2535,DR210090_SILENCE,All,18 Years,,No
2536,VICC BRE 18108,Female,18 Years,,No
2537,RIGAIN,Female,18 Years,70 Years,No
2538,Survey_App,All,18 Years,,No
2539,ML42876,Female,18 Years,,No
2540,N201912134,Female,20 Years,,Accepts Healthy Volunteers
2541,INCMNSZ REF 1239,Female,18 Years,60 Years,No
2542,19-031,All,70 Years,,No
2543,OSU-18201,Female,18 Years,,No
2544,UW18063,Female,18 Years,,No
2545,IRST174.21,Female,18 Years,,No
2546,PEAR-TNBC_ Protocol_v2.0,All,18 Years,,No
2547,SAHZhejiangU---Breast,All,18 Years,80 Years,No
2548,I 2612022,All,18 Years,,No
2549,IRB00049171,Female,,55 Years,No
2550,MA-BC-II-002,All,18 Years,70 Years,No
2551,UPCC 21118,Female,18 Years,,No
2552,RG1122380,All,18 Years,,No
2553,M21CAR,Female,18 Years,,No
2554,MHICC-2018-003,All,18 Years,,
2555,H-1912-010-086,All,20 Years,65 Years,No
2556,DAN-22220205,Female,18 Years,,No
2557,RG1003977,Female,18 Years,75 Years,Accepts Healthy Volunteers
2558,IFOM-CPT008/2022/PO007,All,18 Years,,No
2559,BabesBolyaiOncovox,Female,18 Years,80 Years,No
2560,R21052,Female,18 Years,80 Years,No
2561,V2011801,All,18 Years,100 Years,No
2562,20190812,All,18 Years,,No
2563,2022-0239,Female,18 Years,75 Years,No
2564,4070,Female,18 Years,,No
2565,MCC-19-14621,All,18 Years,85 Years,No
2566,I-19-04120,Female,18 Years,,No
2567,042001,Female,18 Years,,No
2568,R.18.02.33,Female,18 Years,,No
2569,i 67518,All,65 Years,,No
2570,268-2017,Female,18 Years,,No
2571,CADPT01A12101C,All,18 Years,,No
2572,Exactis-05,All,18 Years,,No
2573,GIM25-CAPT,All,18 Years,,No
2574,STUDY00002985,Female,18 Years,,No
2575,767/29-09-2017,Female,,,Accepts Healthy Volunteers
2576,HCI153239,All,18 Years,,No
2577,2022-191,All,18 Years,85 Years,No
2578,WSG-AM12,Female,18 Years,,No
2579,CSIIT-C37,Female,18 Years,,No
2580,16-304,Female,18 Years,,No
2581,ELA-0121,All,18 Years,,No
2582,NCI-2017-02320,All,18 Years,,No
2583,S2020-300,All,18 Years,,No
2584,844978,Female,40 Years,75 Years,Accepts Healthy Volunteers
2585,ERC/2018/06/01,All,,,Accepts Healthy Volunteers
2586,187519,All,18 Years,,No
2587,2019-A02374-53,Female,18 Years,,No
2588,APPI2-PT-2020-AIMSS,Female,18 Years,,No
2589,OnerCengiz,Female,18 Years,65 Years,No
2590,EDP1503-101,All,18 Years,,No
2591,PH-CP026,Female,20 Years,,No
2592,B1432020000025,Female,18 Years,65 Years,Accepts Healthy Volunteers
2593,50619,Female,47 Years,73 Years,Accepts Healthy Volunteers
2594,CTP-BRST-01,All,45 Years,,No
2595,2016-0538,All,18 Years,,No
2596,TN.32.1.17.SATF,Female,18 Years,,No
2597,A221801,Female,22 Years,,No
2598,ANI251_BCS-PI,Female,18 Years,,Accepts Healthy Volunteers
2599,IFG-05-2019,All,18 Years,,No
2600,PHRI.SCHOLAR-2,All,,,No
2601,MC1931,Female,18 Years,,No
2602,MC2031,Female,18 Years,,No
2603,CBTMMUH,Female,18 Years,75 Years,No
2604,2018/455,Female,18 Years,,No
2605,2019-1237,All,18 Years,,No
2606,9988,All,19 Years,64 Years,No
2607,OSU-18317,All,18 Years,,No
2608,e-OTCAT20,Female,18 Years,70 Years,No
2609,19447,Female,18 Years,75 Years,No
2610,KN026-US-I-001,All,18 Years,,No
2611,ACT-MBC,All,18 Years,,No
2612,2017-0502,All,18 Years,,No
2613,20180259-01H,Female,18 Years,65 Years,No
2614,NCI-2019-05187,All,18 Years,,No
2615,23-050,Female,18 Years,,No
2616,20G.093,Female,18 Years,,No
2617,OUMK59829,All,18 Years,,No
2618,STUDY00000057,Female,18 Years,,No
2619,55457122.3.0000.5330,All,18 Years,,No
2620,239531,Female,18 Years,70 Years,No
2621,Castle06(BC),Female,18 Years,70 Years,No
2622,IFG-01-2022,Female,18 Years,,No
2623,LACOG 0122,Female,18 Years,,
2624,STUDY02000934_1,All,18 Years,,No
2625,RG1718049,All,18 Years,,No
2626,PI-0171-2020,All,18 Years,75 Years,No
2627,OSU-19152,Female,18 Years,,No
2628,STU-2019-0529,All,18 Years,,No
2629,NBC Sur001,Female,18 Years,70 Years,No
2630,OSU-20340,Female,18 Years,,No
2631,NCI-2022-04956,All,18 Years,,No
2632,PAXMAN,Female,20 Years,69 Years,No
2633,S1703,All,18 Years,,No
2634,2020-A02045-34,Female,18 Years,,No
2635,ESPvsPECS/AOP,All,18 Years,90 Years,No
2636,MP-12-2021-2565,Female,50 Years,,No
2637,NL80749.058.22 DIRECT 2,All,18 Years,,No
2638,2020-01097,Female,18 Years,,No
2639,IRB-2022-329,Female,18 Years,,No
2640,MC210303,All,18 Years,,No
2641,UZBRU_VHH1_3,All,18 Years,,No
2642,2018-11-128,Female,18 Years,,No
2643,17753,All,18 Years,,No
2644,2019-5382,Female,18 Years,,Accepts Healthy Volunteers
2645,N20ESP,Female,18 Years,,No
2646,SMC2018-09-029-003,Female,20 Years,70 Years,No
2647,IRB00105944,All,18 Years,,No
2648,35945/10/22,All,18 Years,,No
2649,2022-376,Female,18 Years,,No
2650,20-002712,Female,18 Years,,No
2651,MC18C3,All,18 Years,,No
2652,IRB202201483,Female,50 Years,99 Years,Accepts Healthy Volunteers
2653,2019-1042,Female,18 Years,,No
2654,167514,All,18 Years,,No
2655,ReMig,Female,18 Years,,No
2656,Gabapentin RCT,Female,18 Years,,No
2657,G1T48-01,Female,18 Years,,No
2658,2018-0550,All,18 Years,,No
2659,EVE-CWM-01,Female,29 Years,66 Years,No
2660,2018-0062,Female,18 Years,,No
2661,PH-CP032,Female,20 Years,,No
2662,SAFE-FORWARD,Female,18 Years,99 Years,No
2663,EstroTEP COMPARE,Female,18 Years,,No
2664,FS-CY1502-Ph1-01,All,18 Years,,No
2665,URomLS-2019a,Female,18 Years,60 Years,Accepts Healthy Volunteers
2666,CF22200A,Female,20 Years,99 Years,No
2667,2020-0715,All,18 Years,,No
2668,3543,Female,18 Years,65 Years,Accepts Healthy Volunteers
2669,20-001275,All,18 Years,,No
2670,230/HĐĐĐ-ĐHYD,All,18 Years,,No
2671,20-222,Female,18 Years,,No
2672,NCI-2019-06088,All,18 Years,,No
2673,OSU-22083,Female,18 Years,,No
2674,ODO-TE-B201,All,18 Years,,No
2675,LCZ696ABM001.001,Female,18 Years,,No
2676,2018-8984,Female,18 Years,,No
2677,MAMMoutreach,Female,45 Years,75 Years,Accepts Healthy Volunteers
2678,MC1635,All,18 Years,,No
2679,115300-20-52703,All,18 Years,,No
2680,A5481152,All,18 Years,,No
2681,MA-BC-II-037,Female,18 Years,,No
2682,2018-0127,All,18 Years,,No
2683,ANG-002,Female,22 Years,,Accepts Healthy Volunteers
2684,S2007,All,18 Years,,No
2685,IIT2019-21-Basho-TOPAZ,All,18 Years,,No
2686,19-004024,Female,18 Years,,No
2687,BTCRC BRE15-024,All,18 Years,,No
2688,18-000427,Female,18 Years,,No
2689,REaCT-CHRONO,All,18 Years,,No
2690,81603703,Female,18 Years,75 Years,No
2691,19.07,Female,18 Years,,No
2692,3474028/2019,Female,35 Years,80 Years,Accepts Healthy Volunteers
2693,2020-0245,All,18 Years,,No
2694,CASE11119,Female,18 Years,,No
2695,38RC20.120,Female,,,No
2696,2021-375,Female,18 Years,80 Years,Accepts Healthy Volunteers
2697,202104085,Female,50 Years,,No
2698,D19160,Female,18 Years,,No
2699,ZLYNXM202014,Female,18 Years,80 Years,No
2700,MedOPP150,All,18 Years,,No
2701,ZL-MG-BC-001,All,18 Years,,No
2702,PRO00035701,All,18 Years,,No
2703,REaCT-Low Risk HER-2,All,18 Years,,No
2704,I 60217,Female,18 Years,,Accepts Healthy Volunteers
2705,P170104J,Female,18 Years,,No
2706,Acu-CIPN,Female,18 Years,,No
2707,IO Panel,Female,,,No
2708,Pro00104214,All,18 Years,,No
2709,CLEE011AIT01,Female,18 Years,,No
2710,17-546,All,18 Years,,No
2711,RIPH2_BREYSSE_ETAPH,Female,18 Years,75 Years,No
2712,ODO-TE-B202,All,18 Years,,No
2713,21-001819,All,18 Years,,No
2714,PA18-1077,Female,18 Years,,No
2715,ARC-2 (AB928CSP0002),Female,18 Years,,No
2716,Study00146761,Female,45 Years,65 Years,Accepts Healthy Volunteers
2717,DRACARYS,Female,45 Years,70 Years,No
2718,OSU-20408,Female,18 Years,,No
2719,IRB00076577,Female,18 Years,,No
2720,RJ-101-RCT-001,Female,18 Years,70 Years,Accepts Healthy Volunteers
2721,2021-1151-002,Female,20 Years,50 Years,No
2722,SCHBCC-N046,Female,18 Years,,No
2723,21D.625,All,18 Years,,No
2724,KEK 2021-D0051,All,18 Years,,
2725,RD19/125787,All,18 Years,100 Years,No
2726,TNBC-NEO,Female,18 Years,70 Years,No
2727,Aqua POLO-IPC 2019-028,Female,18 Years,,No
2728,NCI-2017-01960,Female,18 Years,,Accepts Healthy Volunteers
2729,CSIIT-C25,Female,18 Years,75 Years,No
2730,13/21,Female,18 Years,65 Years,No
2731,CE 193/17,Female,18 Years,,No
2732,USB_22 Trial,Female,18 Years,70 Years,No
2733,SAKK 95/17,Female,18 Years,,No
2734,Fisioterapia en Linfedema,Female,,,No
2735,2020-01,Female,18 Years,75 Years,No
2736,2019-0752,All,18 Years,,No
2737,YOUNGBC-12,Female,,,No
2738,STUDY00003705,All,18 Years,,No
2739,X9001194,Female,18 Years,,No
2740,2018-A01019-46,Female,18 Years,,No
2741,D5336C00001,All,18 Years,130 Years,No
2742,CL 2775,Female,18 Years,,No
2743,MUST-02-001,Female,40 Years,74 Years,Accepts Healthy Volunteers
2744,UEM Quirón,Female,25 Years,75 Years,No
2745,STUDY00003782,Female,18 Years,,No
2746,IB2022-04,Female,20 Years,60 Years,No
2747,LCCC 1716,All,18 Years,,No
2748,IRAS 314460,Female,18 Years,,No
2749,UPCC12118,Female,18 Years,,No
2750,227/KEPK/IX/2022,All,18 Years,,No
2751,EXERT-BC,Female,20 Years,89 Years,No
2752,D3614C00001,All,18 Years,130 Years,No
2753,AH150202-1,Female,18 Years,,No
2754,YL202-INT-101-01,All,18 Years,,No
2755,STUDY00021243,All,18 Years,,No
2756,OFA,Female,20 Years,75 Years,No
2757,Prevention of radiodermatitis,Female,18 Years,,No
2758,HNCH-2022KY59,Male,18 Years,70 Years,No
2759,yifeng,Female,18 Years,90 Years,No
2760,MEC-2021-0829,Female,18 Years,,No
2761,D8530C00007,Female,18 Years,130 Years,No
2762,21-194,Female,18 Years,,No
2763,SYSU003-2020,All,18 Years,70 Years,No
2764,Exactis-03,Female,18 Years,,No
2765,NEODOC-2021668610-165,All,18 Years,,No
2766,MedOPP100,Female,18 Years,,No
2767,YOUNGBC-23,Female,18 Years,,
2768,MS201922_0010,All,18 Years,,No
2769,202207200MIPB,Female,20 Years,,No
2770,MC1892,All,18 Years,,No
2771,C4391002,All,18 Years,,No
2772,ZWI-ZW25-202,All,18 Years,,No
2773,HR-BLTN-III-MBC-C,Female,18 Years,75 Years,No
2774,DokuzEUBanuNihan,Female,18 Years,85 Years,No
2775,UW20058,Female,18 Years,,No
2776,MC1734,Female,18 Years,,No
2777,TADANAC,All,18 Years,85 Years,No
2778,20-153,All,18 Years,,No
2779,MC1935,Female,18 Years,,No
2780,00055029,Female,18 Years,,No
2781,HCRN BRE17-141,All,18 Years,,No
2782,C4891018,All,18 Years,,No
2783,2021-5644,Female,18 Years,,No
2784,CPH-2022-10-MHS-2,Female,18 Years,80 Years,No
2785,19F.265,Female,18 Years,,No
2786,2019COIMBRA001,Female,18 Years,35 Years,No
2787,SHR-1210-APTN-IIT-TNBC,Female,18 Years,70 Years,No
2788,FMUUH-BC-2201,Female,18 Years,75 Years,No
2789,2066383,Female,40 Years,80 Years,No
2790,YOUNGBC-11,Female,18 Years,70 Years,No
2791,P-2020-246,Female,25 Years,49 Years,No
2792,YOUNGBC-18,Female,18 Years,70 Years,No
2793,201901698B0,All,18 Years,80 Years,No
2794,OBU-BC-II-024,Female,18 Years,70 Years,Accepts Healthy Volunteers
2795,328717,Female,18 Years,75 Years,No
2796,PF008,All,18 Years,,No
2797,2,Female,50 Years,70 Years,No
2798,BZ01/17,Female,18 Years,,No
2799,2018-0477,Female,18 Years,45 Years,No
2800,712,Female,18 Years,,No
2801,KGYY-001,All,18 Years,70 Years,No
2802,MedOPP253,Female,18 Years,,No
2803,RC48-C006,All,18 Years,70 Years,No
2804,S-20180117,All,18 Years,,No
2805,UHaiArtBC,Female,18 Years,,No
2806,1808852902,All,21 Years,,No
2807,NL67059.068.18,Female,18 Years,99 Years,No
2808,16381,Female,18 Years,120 Years,Accepts Healthy Volunteers
2809,IRB00223131,Female,18 Years,,No
2810,202301160RINA,All,20 Years,,Accepts Healthy Volunteers
2811,VSN-18-199,Female,18 Years,,Accepts Healthy Volunteers
2812,ALRN-6924-1-05,All,18 Years,,No
2813,WHUH-BC-001,Female,18 Years,70 Years,No
2814,22-544,Female,18 Years,,No
2815,202111198,All,18 Years,,No
2816,Shengjing-LCG003,Female,18 Years,70 Years,No
2817,STU00201961B,Female,18 Years,,No
2818,2-107-05-079,All,18 Years,,No
2819,AHQU-2022002,Female,18 Years,75 Years,No
2820,2001272738,Female,18 Years,,Accepts Healthy Volunteers
2821,IC 2019-04,Female,18 Years,85 Years,No
2822,IRB00054587,All,18 Years,,No
2823,2012-090-1182,Female,20 Years,70 Years,No
2824,2018/781,All,18 Years,70 Years,No
2825,GCO 15-1783,Female,18 Years,,No
2826,2022YF035-01,Female,18 Years,75 Years,No
2827,METIS,All,18 Years,70 Years,No
2828,2019-06-027,All,20 Years,,No
2829,NCI-2017-01119,All,18 Years,,No
2830,MRI in response assesment,All,,,No
2831,1191/2018,All,18 Years,70 Years,No
2832,021-013772,Female,18 Years,,No
2833,UAB 1794,All,18 Years,,No
2834,CRM-BRE-002,Female,45 Years,65 Years,Accepts Healthy Volunteers
2835,H1901940,Female,55 Years,,No
2836,IUSCC-0616 (1709077419),All,18 Years,,No
2837,19-5080,Female,18 Years,,No
2838,HSM/VGH-2017-01-011AC,All,22 Years,65 Years,Accepts Healthy Volunteers
2839,APA-PG1,Female,18 Years,80 Years,No
2840,26778919.3.0000.0072,All,18 Years,,No
2841,ICO-N-2018-03,Female,18 Years,,No
2842,RG1121659,Female,18 Years,,No
2843,CETC 002,Female,18 Years,,
2844,H2207-207-1346,All,19 Years,,No
2845,BC-TATOO-2020,Female,18 Years,70 Years,No
2846,20190511,Female,18 Years,,No
2847,BGB-A317-ZW25-101,All,18 Years,,No
2848,17-AKD-186,Female,18 Years,90 Years,No
2849,Immuno2020-01,Female,18 Years,70 Years,No
2850,ATOX-2018,All,19 Years,,No
2851,TQB3616-Ⅲ-02,Female,18 Years,,No
2852,STUDY00011444,Female,18 Years,,No
2853,SHAW001,Female,18 Years,,No
2854,A5481150,All,18 Years,90 Years,No
2855,71306642-5/24,Female,20 Years,75 Years,No
2856,2021-0077,All,18 Years,,No
2857,CTPR-0015,Female,40 Years,,No
2858,QoLMa,Female,18 Years,,No
2859,TDM of TAM,Female,18 Years,,No
2860,SYSA1501-CSP-005,All,18 Years,75 Years,No
2861,1028595,All,21 Years,,No
2862,ECP 250 - 15/16,All,12 Years,,No
2863,STUDY20110029,Female,30 Years,75 Years,Accepts Healthy Volunteers
2864,00031569,Female,18 Years,,No
2865,FZPL-Ib-105,Female,18 Years,80 Years,No
2866,OSU-16288,Female,40 Years,,Accepts Healthy Volunteers
2867,CTR20220630,Female,18 Years,65 Years,No
2868,20.478.486,All,18 Years,,No
2869,2022-001,Female,18 Years,,
2870,REC 22/WA/0164,Female,18 Years,35 Years,Accepts Healthy Volunteers
2871,829400,Female,18 Years,82 Years,No
2872,2019DEPO-TRIGGER001,Female,18 Years,35 Years,No
2873,STUDY00001721,Female,21 Years,,No
2874,J16146,All,18 Years,100 Years,No
2875,46.20 PAR ComEt CBM,Female,18 Years,,No
2876,2022-A02337-36,Female,18 Years,,No
2877,1100903,Female,20 Years,90 Years,No
2878,H19017,Female,18 Years,,Accepts Healthy Volunteers
2879,BXu-1839,All,18 Years,60 Years,No
2880,NABP201801,Female,18 Years,70 Years,No
2881,LAAVA2,Female,18 Years,,No
2882,RG1121642,All,18 Years,,No
2883,16-0040-02,Female,55 Years,79 Years,No
2884,2021-0031,All,25 Years,85 Years,No
2885,C-plus-Pairs,Female,18 Years,70 Years,No
2886,URomLS_4,Female,18 Years,,No
2887,012418QM,Female,18 Years,,No
2888,R_ReLoCC,Female,18 Years,,
2889,2022-008,Female,18 Years,,No
2890,2020466,Female,18 Years,60 Years,No
2891,736-19,Female,21 Years,,No
2892,2017-0479,Female,18 Years,,Accepts Healthy Volunteers
2893,SYM011,All,18 Years,74 Years,No
2894,X4P-001-201,Female,18 Years,75 Years,No
2895,2018/827,Female,18 Years,,No
2896,HelouEl,Female,,,
2897,SYSU-2022-01,All,18 Years,65 Years,No
2898,SAKK 21/18,Female,18 Years,,No
2899,AP1907-50101,Female,18 Years,65 Years,No
2900,RWS-PEGCSF,Female,13 Years,70 Years,No
2901,198411013011,Female,18 Years,80 Years,No
2902,A5481170,All,18 Years,,No
2903,YOUNGBC-13,Female,18 Years,80 Years,
2904,2021-19,Female,18 Years,70 Years,No
2905,BRI-ROL-001,All,18 Years,,No
2906,RLY-5836-101,All,18 Years,,No
2907,RP-PG-1214-20016,Female,,,Accepts Healthy Volunteers
2908,BCP-25,Female,18 Years,65 Years,No
2909,PI17/01687,Female,18 Years,69 Years,No
2910,220287,Female,18 Years,,No
2911,EUBREAST-4,All,18 Years,,No
2912,2018-1518,Female,18 Years,,No
2913,URCC16070,Female,18 Years,,No
2914,20210312/2,All,18 Years,,No
2915,UCI 18-79 [HS# 2020-5660],Female,18 Years,,No
2916,Shengjing-LJY06,Female,18 Years,70 Years,No
2917,ePOST,All,18 Years,,No
2918,202210064DIPD,Female,20 Years,,No
2919,69HCL17_0480,All,18 Years,,Accepts Healthy Volunteers
2920,Pro00105104,All,18 Years,,No
2921,MedOPP068,Female,18 Years,,No
2922,HCI140278,All,18 Years,,No
2923,PERT.21.001,Female,18 Years,65 Years,No
2924,SILMET_0107665,All,18 Years,70 Years,No
2925,2021/270,Female,18 Years,,No
2926,KCT003,All,18 Years,,No
2927,202109031MIPD,Female,20 Years,,No
2928,241379,All,18 Years,,No
2929,S-20180134,Female,18 Years,75 Years,No
2930,A5481158,All,18 Years,99 Years,No
2931,SCHBCC-N023,Female,18 Years,85 Years,No
2932,00048814,Female,18 Years,,Accepts Healthy Volunteers
2933,2018-A03054-51,Female,18 Years,75 Years,No
2934,2017/12-SBO-GHMG,All,18 Years,,No
2935,LYT-100-2020-01,All,18 Years,80 Years,Accepts Healthy Volunteers
2936,Pro00117242,Female,21 Years,,Accepts Healthy Volunteers
2937,MC1937,Female,18 Years,,No
2938,JD-LK-2022-136-01,All,18 Years,,No
2939,2179 CE,Female,,,No
2940,2017-0328,Female,20 Years,60 Years,No
2941,WSG-NIS04 / PROOFS,Female,18 Years,60 Years,No
2942,2018-002,All,18 Years,,No
2943,CAPRICE,All,18 Years,,No
2944,7119-002,All,18 Years,,No
2945,mavis20023,Female,20 Years,,No
2946,US-003,All,18 Years,,No
2947,12345,Female,18 Years,60 Years,No
2948,21-169,All,18 Years,,No
2949,A221702,Female,18 Years,,No
2950,CT/2019/CANFLAX,Female,18 Years,,No
2951,22-006606,Female,18 Years,,No
2952,GN19ON381,Female,18 Years,,Accepts Healthy Volunteers
2953,IJB-BC-TDM1BM-2016,Female,18 Years,,No
2954,Self-compassion FCR,Female,18 Years,45 Years,No
2955,GLSI-21-01,All,18 Years,100 Years,No
2956,1024489,Female,18 Years,,No
2957,20-754,All,18 Years,,No
2958,1B-15-6,Female,18 Years,,No
2959,HiFi-APBI,Female,50 Years,,No
2960,CBYL719H12301,All,18 Years,,No
2961,20-010751,Female,18 Years,,No
2962,2021-01-075,Female,19 Years,,No
2963,URomLS-2019,Female,18 Years,60 Years,Accepts Healthy Volunteers
2964,WSG-AM11,Female,18 Years,,No
2965,2020-10/850,Female,18 Years,65 Years,No
2966,P018,Female,18 Years,,No
2967,IEO 0758/,Female,18 Years,99 Years,No
2968,2018-0528,All,18 Years,,No
2969,2021/03,Female,18 Years,,No
2970,CCR 5006,All,18 Years,,No
2971,QUILT 2021-1,All,18 Years,,Accepts Healthy Volunteers
2972,MC18C1,All,18 Years,,No
2973,20180349,All,18 Years,,No
2974,OBI-822-011,All,18 Years,,No
2975,ICO-N-2018-12,All,18 Years,,No
2976,H-18016600,Female,50 Years,70 Years,No
2977,MSCW2019,Female,18 Years,,No
2978,NIS07075,Female,18 Years,,No
2979,IJB-PRINTEMPS-2022,All,18 Years,39 Years,No
2980,2020-12-044-012,Female,19 Years,,Accepts Healthy Volunteers
2981,c5ZTCN100,All,18 Years,,No
2982,Ref. 070/2018,Female,,,No
2983,HNCH-BC009,All,18 Years,70 Years,No
2984,ICO_UCC_202001,All,50 Years,69 Years,Accepts Healthy Volunteers
2985,CRO-2019-26,Female,18 Years,,No
2986,19-578,All,18 Years,,No
2987,A211601,Female,,,No
2988,LCCC1921,All,18 Years,,No
2989,182113,Female,40 Years,,No
2990,AP2205-5015,Female,18 Years,65 Years,No
2991,YM111146EF,All,40 Years,60 Years,No
2992,2018-172,Female,18 Years,65 Years,No
2993,EC /2018/0996,Female,18 Years,,No
2994,19-008929,All,18 Years,,No
2995,22-4004,All,18 Years,85 Years,No
2996,CD07_TNBC,Female,18 Years,,No
2997,2021-04031,Female,18 Years,,No
2998,STU-2019-0769,Female,18 Years,99 Years,No
2999,F16J16000620002,Female,45 Years,46 Years,Accepts Healthy Volunteers
3000,PSCI 21-045,Female,65 Years,84 Years,No
3001,R-2021-3203-005,Female,18 Years,,No
3002,32551/09/2018,Female,20 Years,60 Years,No
3003,AC-TMSQ-2018,Female,18 Years,60 Years,No
3004,HUM00208684,Female,18 Years,,No
3005,CADEX-0001,All,18 Years,,No
3006,AAAS3402,All,18 Years,,No
3007,2017-1535,All,18 Years,,No
3008,NUR20-0124CRYO,Female,18 Years,,No
3009,Mepitel RCT,All,18 Years,,Accepts Healthy Volunteers
3010,12341234,All,,,No
3011,ShandongCHI-07,Female,20 Years,75 Years,No
3012,IRB00074154,All,18 Years,,No
3013,ELIPSE (SOLTI-1905),Female,18 Years,,No
3014,D8532C00005,Female,50 Years,70 Years,Accepts Healthy Volunteers
3015,R.20.11.1099,Female,18 Years,,No
3016,ShandongCHI-18,Female,18 Years,80 Years,No
3017,FEMAL,Female,,,No
3018,5652-18-SMC,Female,18 Years,,No
3019,VI-ISRP-026,Female,18 Years,,Accepts Healthy Volunteers
3020,İboelif22,Female,18 Years,,Accepts Healthy Volunteers
